currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,100,1638400,100,1638400,0.01,2,0.4750838924606407,8192,20600,sharded,17245.375248496275,200,0.004577636719
memo,100,1638400,100,1638400,0.01,2,0.4805454698133022,8192,20600,sharded,17049.375167729875,200,0.009155273438
memo,100,1638400,100,1638400,0.01,2,0.48947591856191325,8192,20600,sharded,16738.31068966813,200,0.01831054688
memo,100,1638400,100,1638400,0.01,2,0.5064770523108614,8192,20600,sharded,16176.448592524519,200,0.03662109375
memo,100,1638400,100,1638400,0.01,2,0.5418727191849315,8192,20600,sharded,15119.786824337018,200,0.0732421875
memo,100,1638400,100,1638400,0.01,2,0.6259334228415906,8192,20600,sharded,13089.251509858197,200,0.146484375
memo,100,1638400,100,1638400,0.01,2,0.7817106482160713,8192,20600,sharded,10480.860173386543,200,0.29296875
memo,100,1638400,100,1638400,0.01,2,1.0483410733129856,8192,20600,sharded,7815.204620485143,200,0.5859375
memo,100,1638400,100,1638400,0.01,2,1169.170477318636,8192,20600,sharded,7.00753239920131,200,1200.0
memo,100,1638400,100,1638400,0.01,2,151.9662023509611,8192,20600,sharded,53.913303571793726,200,150.0
memo,100,1638400,100,1638400,0.01,2,20.110667631358368,8192,20600,sharded,407.3957240099147,200,18.75
memo,100,1638400,100,1638400,0.01,2,1.5770282625577974,8192,20600,sharded,5195.214438777206,200,1.171875
memo,100,1638400,100,1638400,0.01,2,2.8235362441323115,8192,20600,sharded,2901.680478522688,200,2.34375
memo,100,1638400,100,1638400,0.01,2,309.8097819550739,8192,20600,sharded,26.44525924358348,200,300.0
memo,100,1638400,100,1638400,0.01,2,38.064840764873495,8192,20600,sharded,215.23799483644652,200,37.5
memo,100,1638400,100,1638400,0.01,2,5.134914600725088,8192,20600,sharded,1595.5474700286327,200,4.6875
memo,100,1638400,100,1638400,0.01,2,581.3094997747268,8192,20600,sharded,14.094041131574505,200,600.0
memo,100,1638400,100,1638400,0.01,2,74.82826476874828,8192,20600,sharded,109.49071217032649,200,75.0
memo,100,1638400,100,1638400,0.01,2,9.857377969237097,8192,20600,sharded,831.1540883963983,200,9.375
memo,100,204800,100,204800,0.01,32,0.3123101642766912,1024,32600,sharded,3281.9937268897247,200,0.00114440918
memo,100,204800,100,204800,0.01,32,0.31347390791463553,1024,32600,sharded,3269.809620898737,200,0.002288818359
memo,100,204800,100,204800,0.01,32,0.3156110470462943,1024,32600,sharded,3247.66832337669,200,0.004577636719
memo,100,204800,100,204800,0.01,32,0.32004133371741766,1024,32600,sharded,3202.711312611357,200,0.009155273438
memo,100,204800,100,204800,0.01,32,0.329610146714233,1024,32600,sharded,3109.7343641203483,200,0.01831054688
memo,100,204800,100,204800,0.01,32,0.34648271781242246,1024,32600,sharded,2958.3005076602717,200,0.03662109375
memo,100,204800,100,204800,0.01,32,0.3834166859540576,1024,32600,sharded,2673.33174989369,200,0.0732421875
memo,100,204800,100,204800,0.01,32,0.46139197400026766,1024,32600,sharded,2221.5384266727738,200,0.146484375
memo,100,204800,100,204800,0.01,32,0.6098432222866258,1024,32600,sharded,1680.7598453857224,200,0.29296875
memo,100,204800,100,204800,0.01,32,0.9096931600261687,1024,32600,sharded,1126.7535527809337,200,0.5859375
memo,100,204800,100,204800,0.01,32,1249.3360839859267,1024,32600,sharded,0.8204357603518528,200,1200.0
memo,100,204800,100,204800,0.01,32,151.234744879068,1024,32600,sharded,6.777543089186429,200,150.0
memo,100,204800,100,204800,0.01,32,18.825499965300434,1024,32600,sharded,54.4474251355503,200,18.75
memo,100,204800,100,204800,0.01,32,1.4606516819875537,1024,32600,sharded,701.7415668910544,200,1.171875
memo,100,204800,100,204800,0.01,32,2.647773921081131,1024,32600,sharded,387.1176431790956,200,2.34375
memo,100,204800,100,204800,0.01,32,303.49978371550975,1024,32600,sharded,3.3772676456362807,200,300.0
memo,100,204800,100,204800,0.01,32,36.24898026399606,1024,32600,sharded,28.276657509675413,200,37.5
memo,100,204800,100,204800,0.01,32,4.884262708801898,1024,32600,sharded,209.85767169174875,200,4.6875
memo,100,204800,100,204800,0.01,32,599.3621533695842,1024,32600,sharded,1.7101513571344154,200,600.0
memo,100,204800,100,204800,0.01,32,74.52535863285172,1024,32600,sharded,13.753707715110103,200,75.0
memo,100,204800,100,204800,0.01,32,9.388570930656757,1024,32600,sharded,109.17529489531145,200,9.375
memo,100,26214400,100,26214400,0.01,32,0.47476464158357423,131072,32600,sharded,276079.95313805784,200,0.00114440918
memo,100,26214400,100,26214400,0.01,32,0.47584802385075653,131072,32600,sharded,275451.39084387437,200,0.002288818359
memo,100,26214400,100,26214400,0.01,32,0.47806557001021793,131072,32600,sharded,274173.6870889876,200,0.004577636719
memo,100,26214400,100,26214400,0.01,32,0.4828362894424305,131072,32600,sharded,271464.6824731431,200,0.009155273438
memo,100,26214400,100,26214400,0.01,32,0.4916111954263719,131072,32600,sharded,266619.2332872343,200,0.01831054688
memo,100,26214400,100,26214400,0.01,32,0.5097731724665808,131072,32600,sharded,257120.23911692362,200,0.03662109375
memo,100,26214400,100,26214400,0.01,32,0.5492113404256935,131072,32600,sharded,238656.7617092636,200,0.0732421875
memo,100,26214400,100,26214400,0.01,32,0.6162751285137728,131072,32600,sharded,212685.85074348125,200,0.146484375
memo,100,26214400,100,26214400,0.01,32,0.772448756038293,131072,32600,sharded,169685.04250332725,200,0.29296875
memo,100,26214400,100,26214400,0.01,32,1.0487122998007163,131072,32600,sharded,124984.70745971742,200,0.5859375
memo,100,26214400,100,26214400,0.01,32,1159.965019174684,131072,32600,sharded,112.9973730529034,200,1200.0
memo,100,26214400,100,26214400,0.01,32,154.06777101020606,131072,32600,sharded,850.7489862452621,200,150.0
memo,100,26214400,100,26214400,0.01,32,19.08703829595398,131072,32600,sharded,6867.120920891352,200,18.75
memo,100,26214400,100,26214400,0.01,32,1.6286224728589525,131072,32600,sharded,80480.89854115112,200,1.171875
memo,100,26214400,100,26214400,0.01,32,2.8619351405232925,131072,32600,sharded,45798.73182452132,200,2.34375
memo,100,26214400,100,26214400,0.01,32,299.3024207146236,131072,32600,sharded,437.92829903295166,200,300.0
memo,100,26214400,100,26214400,0.01,32,38.43664760777061,131072,32600,sharded,3410.1048909765327,200,37.5
memo,100,26214400,100,26214400,0.01,32,4.995980239674023,131072,32600,sharded,26235.692238957337,200,4.6875
memo,100,26214400,100,26214400,0.01,32,606.3939285749167,131072,32600,sharded,216.15157049483327,200,600.0
memo,100,26214400,100,26214400,0.01,32,78.55976630170446,131072,32600,sharded,1668.4494642794807,200,75.0
memo,100,26214400,100,26214400,0.01,32,10.237097614570319,131072,32600,sharded,12803.72669431672,200,9.375
memo,100,3276800,100,3276800,0.01,32,0.33143338843737497,16384,32600,sharded,49436.781481947706,200,0.00114440918
memo,100,3276800,100,3276800,0.01,32,0.3325697085181643,16384,32600,sharded,49267.86649634112,200,0.002288818359
memo,100,3276800,100,3276800,0.01,32,0.33505534682251215,16384,32600,sharded,48902.36838595975,200,0.004577636719
memo,100,3276800,100,3276800,0.01,32,0.3393092121221041,16384,32600,sharded,48289.28721836082,200,0.009155273438
memo,100,3276800,100,3276800,0.01,32,0.34809296285375224,16384,32600,sharded,47070.75910317668,200,0.01831054688
memo,100,3276800,100,3276800,0.01,32,0.36724317388202704,16384,32600,sharded,44616.21390208197,200,0.03662109375
memo,100,3276800,100,3276800,0.01,32,0.4033695418415137,16384,32600,sharded,40620.32032760115,200,0.0732421875
memo,100,3276800,100,3276800,0.01,32,0.4814493501817731,16384,32600,sharded,34032.655758728884,200,0.146484375
memo,100,3276800,100,3276800,0.01,32,0.6232504988868631,16384,32600,sharded,26289.58986677734,200,0.29296875
memo,100,3276800,100,3276800,0.01,32,0.895017126230457,16384,32600,sharded,18306.91225877285,200,0.5859375
memo,100,3276800,100,3276800,0.01,32,1220.3586109883574,16384,32600,sharded,13.426381272247454,200,1200.0
memo,100,3276800,100,3276800,0.01,32,154.66715795907913,16384,32600,sharded,105.9371634948839,200,150.0
memo,100,3276800,100,3276800,0.01,32,19.00440362716175,16384,32600,sharded,862.168596365844,200,18.75
memo,100,3276800,100,3276800,0.01,32,1.498112305547092,16384,32600,sharded,10937.097265225655,200,1.171875
memo,100,3276800,100,3276800,0.01,32,2.6451436808976325,16384,32600,sharded,6194.370505589976,200,2.34375
memo,100,3276800,100,3276800,0.01,32,313.5691923097366,16384,32600,sharded,52.2532200287561,200,300.0
memo,100,3276800,100,3276800,0.01,32,38.4100022418607,16384,32600,sharded,426.58159447184295,200,37.5
memo,100,3276800,100,3276800,0.01,32,4.9486732985480755,16384,32600,sharded,3310.988422858164,200,4.6875
memo,100,3276800,100,3276800,0.01,32,599.1037788629945,16384,32600,sharded,27.349184862589535,200,600.0
memo,100,3276800,100,3276800,0.01,32,71.28266075312631,16384,32600,sharded,229.85954546150117,200,75.0
memo,100,3276800,100,3276800,0.01,32,9.42526255693002,16384,32600,sharded,1738.413110619689,200,9.375
memo,100,409600,100,409600,0.01,32,0.31353768252953407,2048,32600,sharded,6535.099652039407,200,0.00114440918
memo,100,409600,100,409600,0.01,32,0.3146339856849803,2048,32600,sharded,6512.328906679241,200,0.002288818359
memo,100,409600,100,409600,0.01,32,0.3169533809877531,2048,32600,sharded,6464.67311253945,200,0.004577636719
memo,100,409600,100,409600,0.01,32,0.3217665486262697,2048,32600,sharded,6367.970843295782,200,0.009155273438
memo,100,409600,100,409600,0.01,32,0.3301570960221053,2048,32600,sharded,6206.136486803881,200,0.01831054688
memo,100,409600,100,409600,0.01,32,0.3494356360074493,2048,32600,sharded,5863.740811931154,200,0.03662109375
memo,100,409600,100,409600,0.01,32,0.38441107757635984,2048,32600,sharded,5330.231409871336,200,0.0732421875
memo,100,409600,100,409600,0.01,32,0.45657353312420773,2048,32600,sharded,4487.776560282095,200,0.146484375
memo,100,409600,100,409600,0.01,32,0.5988451223913165,2048,32600,sharded,3421.585854816526,200,0.29296875
memo,100,409600,100,409600,0.01,32,0.9067352106795237,2048,32600,sharded,2259.7556330303337,200,0.5859375
memo,100,409600,100,409600,0.01,32,1203.4985507014906,2048,32600,sharded,1.7025363252873773,200,1200.0
memo,100,409600,100,409600,0.01,32,151.04449465342535,2048,32600,sharded,13.565539112838717,200,150.0
memo,100,409600,100,409600,0.01,32,19.422123747860077,2048,32600,sharded,105.49824656666387,200,18.75
memo,100,409600,100,409600,0.01,32,1.4706041016563693,2048,32600,sharded,1393.3049674566882,200,1.171875
memo,100,409600,100,409600,0.01,32,2.71185985511458,2048,32600,sharded,755.57001816874,200,2.34375
memo,100,409600,100,409600,0.01,32,287.4939424695598,2048,32600,sharded,7.127106687532905,200,300.0
memo,100,409600,100,409600,0.01,32,37.792225225092864,2048,32600,sharded,54.21750076361017,200,37.5
memo,100,409600,100,409600,0.01,32,4.979185556899696,2048,32600,sharded,411.51308313077124,200,4.6875
memo,100,409600,100,409600,0.01,32,608.0218496093477,2048,32600,sharded,3.3699446842518515,200,600.0
memo,100,409600,100,409600,0.01,32,75.6854249408394,2048,32600,sharded,27.07258367911167,200,75.0
memo,100,409600,100,409600,0.01,32,9.749116482493376,2048,32600,sharded,210.17289142861486,200,9.375
memo,100,52428800,100,52428800,0.01,32,0.6385375639988521,262144,32600,sharded,410539.66873665596,200,0.00114440918
memo,100,52428800,100,52428800,0.01,32,0.6398619680828733,262144,32600,sharded,409689.922320946,200,0.002288818359
memo,100,52428800,100,52428800,0.01,32,0.6421897621656921,262144,32600,sharded,408204.8880940641,200,0.004577636719
memo,100,52428800,100,52428800,0.01,32,0.6463382103111509,262144,32600,sharded,405584.8715393167,200,0.009155273438
memo,100,52428800,100,52428800,0.01,32,0.6556886843328066,262144,32600,sharded,399801.0126814139,200,0.01831054688
memo,100,52428800,100,52428800,0.01,32,0.6731683148284826,262144,32600,sharded,389419.69523148495,200,0.03662109375
memo,100,52428800,100,52428800,0.01,32,0.7130829241315968,262144,32600,sharded,367622.04103995924,200,0.0732421875
memo,100,52428800,100,52428800,0.01,32,0.7837558154405488,262144,32600,sharded,334472.79731206637,200,0.146484375
memo,100,52428800,100,52428800,0.01,32,0.932722885961292,262144,32600,sharded,281053.46608904697,200,0.29296875
memo,100,52428800,100,52428800,0.01,32,1.2424328908453717,262144,32600,sharded,210993.2873892547,200,0.5859375
memo,100,52428800,100,52428800,0.01,32,1223.2847811547688,262144,32600,sharded,214.29597101055873,200,1200.0
memo,100,52428800,100,52428800,0.01,32,154.19563002968914,262144,32600,sharded,1700.080605069846,200,150.0
memo,100,52428800,100,52428800,0.01,32,19.276532195752164,262144,32600,sharded,13599.17838633689,200,18.75
memo,100,52428800,100,52428800,0.01,32,1.755096225351256,262144,32600,sharded,149362.1809525205,200,1.171875
memo,100,52428800,100,52428800,0.01,32,2.9690045458222056,262144,32600,sharded,88293.90321037863,200,2.34375
memo,100,52428800,100,52428800,0.01,32,307.6861967829984,262144,32600,sharded,851.9881708729455,200,300.0
memo,100,52428800,100,52428800,0.01,32,37.345406573377375,262144,32600,sharded,7019.471042173009,200,37.5
memo,100,52428800,100,52428800,0.01,32,5.230399468729123,262144,32600,sharded,50119.49881979009,200,4.6875
memo,100,52428800,100,52428800,0.01,32,579.7423494291331,262144,32600,sharded,452.1750054280695,200,600.0
memo,100,52428800,100,52428800,0.01,32,75.4861068304092,262144,32600,sharded,3472.758246612822,200,75.0
memo,100,52428800,100,52428800,0.01,32,10.229208772589113,262144,32600,sharded,25627.10428811089,200,9.375
memo,100,6553600,100,6553600,0.01,32,0.35190661386774813,32768,32600,sharded,93118.45446677251,200,0.00114440918
memo,100,6553600,100,6553600,0.01,32,0.35312290936244056,32768,32600,sharded,92797.71754023,200,0.002288818359
memo,100,6553600,100,6553600,0.01,32,0.35538153614632556,32768,32600,sharded,92207.94179500542,200,0.004577636719
memo,100,6553600,100,6553600,0.01,32,0.3601080274640966,32768,32600,sharded,90997.69374973772,200,0.009155273438
memo,100,6553600,100,6553600,0.01,32,0.3684905847640541,32768,32600,sharded,88927.64525037217,200,0.01831054688
memo,100,6553600,100,6553600,0.01,32,0.38749801254616545,32768,32600,sharded,84565.5950199125,200,0.03662109375
memo,100,6553600,100,6553600,0.01,32,0.42397363233661606,32768,32600,sharded,77290.18387158304,200,0.0732421875
memo,100,6553600,100,6553600,0.01,32,0.4991780601330902,32768,32600,sharded,65645.91398761231,200,0.146484375
memo,100,6553600,100,6553600,0.01,32,0.6506852484203297,32768,32600,sharded,50360.75441936541,200,0.29296875
memo,100,6553600,100,6553600,0.01,32,0.9481303563327981,32768,32600,sharded,34561.70323113031,200,0.5859375
memo,100,6553600,100,6553600,0.01,32,1157.8693871999958,32768,32600,sharded,28.301119592809385,200,1200.0
memo,100,6553600,100,6553600,0.01,32,147.77411455051026,32768,32600,sharded,221.75060970369964,200,150.0
memo,100,6553600,100,6553600,0.01,32,18.966273376751012,32768,32600,sharded,1727.7511163668275,200,18.75
memo,100,6553600,100,6553600,0.01,32,1.5096334443408461,32768,32600,sharded,21706.593824375683,200,1.171875
memo,100,6553600,100,6553600,0.01,32,2.6882570339708245,32768,32600,sharded,12189.682603228199,200,2.34375
memo,100,6553600,100,6553600,0.01,32,313.74681684111295,32768,32600,sharded,104.4440875286866,200,300.0
memo,100,6553600,100,6553600,0.01,32,38.24071215484723,32768,32600,sharded,856.9139577555262,200,37.5
memo,100,6553600,100,6553600,0.01,32,5.161763526878994,32768,32600,sharded,6348.411706456733,200,4.6875
memo,100,6553600,100,6553600,0.01,32,607.4250637175214,32768,32600,sharded,53.947395254732164,200,600.0
memo,100,6553600,100,6553600,0.01,32,73.33400396923928,32768,32600,sharded,446.84591357844454,200,75.0
memo,100,6553600,100,6553600,0.01,32,9.461180184607736,32768,32600,sharded,3463.521395915431,200,9.375
memo,100,819200,100,819200,0.01,32,0.31608225063207973,4096,32600,sharded,12961.816083652591,200,0.00114440918
memo,100,819200,100,819200,0.01,32,0.3171793002018676,4096,32600,sharded,12916.984170759188,200,0.002288818359
memo,100,819200,100,819200,0.01,32,0.31952225384032795,4096,32600,sharded,12822.26809168465,200,0.004577636719
memo,100,819200,100,819200,0.01,32,0.32354850280126607,4096,32600,sharded,12662.707336082189,200,0.009155273438
memo,100,819200,100,819200,0.01,32,0.33246672050172194,4096,32600,sharded,12323.037908327371,200,0.01831054688
memo,100,819200,100,819200,0.01,32,0.350487306056803,4096,32600,sharded,11689.43904443719,200,0.03662109375
memo,100,819200,100,819200,0.01,32,0.3868018573734792,4096,32600,sharded,10591.986366922001,200,0.0732421875
memo,100,819200,100,819200,0.01,32,0.4608451468767772,4096,32600,sharded,8890.188011669512,200,0.146484375
memo,100,819200,100,819200,0.01,32,0.6050995096335897,4096,32600,sharded,6770.787175948773,200,0.29296875
memo,100,819200,100,819200,0.01,32,0.8921429030148437,4096,32600,sharded,4592.31361495439,200,0.5859375
memo,100,819200,100,819200,0.01,32,1206.8050571951892,4096,32600,sharded,3.3949145104861365,200,1200.0
memo,100,819200,100,819200,0.01,32,153.04120838930336,4096,32600,sharded,26.770567503480027,200,150.0
memo,100,819200,100,819200,0.01,32,19.65691441454154,4096,32600,sharded,208.42538730133424,200,18.75
memo,100,819200,100,819200,0.01,32,1.5329514590539786,4096,32600,sharded,2672.622134120514,200,1.171875
memo,100,819200,100,819200,0.01,32,2.584806425017278,4096,32600,sharded,1585.031652794895,200,2.34375
memo,100,819200,100,819200,0.01,32,309.8186852556482,4096,32600,sharded,13.223863488476633,200,300.0
memo,100,819200,100,819200,0.01,32,37.223159317168395,4096,32600,sharded,110.06588573233614,200,37.5
memo,100,819200,100,819200,0.01,32,5.020515917811316,4096,32600,sharded,816.0515905277877,200,4.6875
memo,100,819200,100,819200,0.01,32,613.8836906924994,4096,32600,sharded,6.673902666119582,200,600.0
memo,100,819200,100,819200,0.01,32,72.33422071200084,4096,32600,sharded,56.63985814283161,200,75.0
memo,100,819200,100,819200,0.01,32,9.63299633986554,4096,32600,sharded,425.30899581523005,200,9.375
memo,100,104857600,100,104857600,0.01,32,0.9663377524300606,524288,32600,sharded,542552.537848764,200,0.00114440918
memo,100,104857600,100,104857600,0.01,32,0.9674834767384364,524288,32600,sharded,541910.0300994018,200,0.002288818359
memo,100,104857600,100,104857600,0.01,32,0.9697463173697071,524288,32600,sharded,540645.5179144748,200,0.004577636719
memo,100,104857600,100,104857600,0.01,32,0.9741396179977467,524288,32600,sharded,538207.2449508082,200,0.009155273438
memo,100,104857600,100,104857600,0.01,32,0.982513747826766,524288,32600,sharded,533620.0141317932,200,0.01831054688
memo,100,104857600,100,104857600,0.01,32,1.0010420004968488,524288,32600,sharded,523743.2592636261,200,0.03662109375
memo,100,104857600,100,104857600,0.01,32,1.0357210262461525,524288,32600,sharded,506206.77452134294,200,0.0732421875
memo,100,104857600,100,104857600,0.01,32,1.1128751763913487,524288,32600,sharded,471112.1346960757,200,0.146484375
memo,100,104857600,100,104857600,0.01,32,1.2597042005499137,524288,32600,sharded,416200.0886963192,200,0.29296875
memo,100,104857600,100,104857600,0.01,32,1.5517379231088169,524288,32600,sharded,337872.1317512286,200,0.5859375
memo,100,104857600,100,104857600,0.01,32,1199.5358233679283,524288,32600,sharded,437.07656727412893,200,1200.0
memo,100,104857600,100,104857600,0.01,32,150.5189995830104,524288,32600,sharded,3483.2081096237785,200,150.0
memo,100,104857600,100,104857600,0.01,32,18.88619542241197,524288,32600,sharded,27760.43497769985,200,18.75
memo,100,104857600,100,104857600,0.01,32,2.169749362993751,524288,32600,sharded,241635.7432531298,200,1.171875
memo,100,104857600,100,104857600,0.01,32,3.2646597188195994,524288,32600,sharded,160595.29787366837,200,2.34375
memo,100,104857600,100,104857600,0.01,32,309.8568715619259,524288,32600,sharded,1692.0360596076666,200,300.0
memo,100,104857600,100,104857600,0.01,32,39.01398436617801,524288,32600,sharded,13438.489006380914,200,37.5
memo,100,104857600,100,104857600,0.01,32,5.70912140216382,524288,32600,sharded,91833.57001329289,200,4.6875
memo,100,104857600,100,104857600,0.01,32,609.4436290786682,524288,32600,sharded,860.2748063715072,200,600.0
memo,100,104857600,100,104857600,0.01,32,74.49567412888244,524288,32600,sharded,7037.844896778105,200,75.0
memo,100,104857600,100,104857600,0.01,32,10.440250701249852,524288,32600,sharded,50218.04696100208,200,9.375
memo,100,13107200,100,13107200,0.01,32,0.39279062365300066,65536,32600,sharded,166849.70580636043,200,0.00114440918
memo,100,13107200,100,13107200,0.01,32,0.39405709554517243,65536,32600,sharded,166313.4625436207,200,0.002288818359
memo,100,13107200,100,13107200,0.01,32,0.3965358355787005,65536,32600,sharded,165273.8393854264,200,0.004577636719
memo,100,13107200,100,13107200,0.01,32,0.40104820113283657,65536,32600,sharded,163414.27243627657,200,0.009155273438
memo,100,13107200,100,13107200,0.01,32,0.4106108347760645,65536,32600,sharded,159608.5501147139,200,0.01831054688
memo,100,13107200,100,13107200,0.01,32,0.42884720334489385,65536,32600,sharded,152821.33004209626,200,0.03662109375
memo,100,13107200,100,13107200,0.01,32,0.4663109314211915,65536,32600,sharded,140543.56349798766,200,0.0732421875
memo,100,13107200,100,13107200,0.01,32,0.5378406707877642,65536,32600,sharded,121852.0717371732,200,0.146484375
memo,100,13107200,100,13107200,0.01,32,0.6944616613035205,65536,32600,sharded,94370.94032950004,200,0.29296875
memo,100,13107200,100,13107200,0.01,32,0.9950228059867398,65536,32600,sharded,65864.82199773156,200,0.5859375
memo,100,13107200,100,13107200,0.01,32,1199.4891729318383,65536,32600,sharded,54.63742522978502,200,1200.0
memo,100,13107200,100,13107200,0.01,32,149.4505516488037,65536,32600,sharded,438.5196259027968,200,150.0
memo,100,13107200,100,13107200,0.01,32,19.802443685019426,65536,32600,sharded,3309.541036573119,200,18.75
memo,100,13107200,100,13107200,0.01,32,1.5512245673184284,65536,32600,sharded,42248.55728870548,200,1.171875
memo,100,13107200,100,13107200,0.01,32,2.771696123334454,65536,32600,sharded,23645.088452610216,200,2.34375
memo,100,13107200,100,13107200,0.01,32,303.4796219166381,65536,32600,sharded,215.951896822918,200,300.0
memo,100,13107200,100,13107200,0.01,32,37.90147126484599,65536,32600,sharded,1729.1413186059153,200,37.5
memo,100,13107200,100,13107200,0.01,32,5.111787508391035,65536,32600,sharded,12820.75984035341,200,4.6875
memo,100,13107200,100,13107200,0.01,32,602.1997664720963,65536,32600,sharded,108.82933479688877,200,600.0
memo,100,13107200,100,13107200,0.01,32,74.65196901521745,65536,32600,sharded,877.9004876166173,200,75.0
memo,100,13107200,100,13107200,0.01,32,9.820003681570197,65536,32600,sharded,6673.826418517267,200,9.375
memo,100,1638400,100,1638400,0.01,32,0.3212900304791751,8192,32600,sharded,25500.324388468824,200,0.00114440918
memo,100,1638400,100,1638400,0.01,32,0.3223049826908823,8192,32600,sharded,25420.02277345423,200,0.002288818359
memo,100,1638400,100,1638400,0.01,32,0.32465008664379374,8192,32600,sharded,25236.401704674005,200,0.004577636719
memo,100,1638400,100,1638400,0.01,32,0.32904230194787915,8192,32600,sharded,24899.534046226632,200,0.009155273438
memo,100,1638400,100,1638400,0.01,32,0.3387316459981849,8192,32600,sharded,24187.28836467763,200,0.01831054688
memo,100,1638400,100,1638400,0.01,32,0.35714930828497216,8192,32600,sharded,22939.985630499228,200,0.03662109375
memo,100,1638400,100,1638400,0.01,32,0.393992966700769,8192,32600,sharded,20794.787451681706,200,0.0732421875
memo,100,1638400,100,1638400,0.01,32,0.46681486682260354,8192,32600,sharded,17550.85491549578,200,0.146484375
memo,100,1638400,100,1638400,0.01,32,0.6150259112295017,8192,32600,sharded,13321.389961638084,200,0.29296875
memo,100,1638400,100,1638400,0.01,32,0.9005978172170699,8192,32600,sharded,9097.29053676493,200,0.5859375
memo,100,1638400,100,1638400,0.01,32,1208.3258599286698,8192,32600,sharded,6.780455729453354,200,1200.0
memo,100,1638400,100,1638400,0.01,32,152.41297233972412,8192,32600,sharded,53.755266853126116,200,150.0
memo,100,1638400,100,1638400,0.01,32,18.83840190842814,8192,32600,sharded,434.90950239969783,200,18.75
memo,100,1638400,100,1638400,0.01,32,1.4817646374967557,8192,32600,sharded,5529.218198809889,200,1.171875
memo,100,1638400,100,1638400,0.01,32,2.6380472347775257,8192,32600,sharded,3105.706331558896,200,2.34375
memo,100,1638400,100,1638400,0.01,32,309.84780684675434,8192,32600,sharded,26.44201384989026,200,300.0
memo,100,1638400,100,1638400,0.01,32,37.57246243363718,8192,32600,sharded,218.05863841027156,200,37.5
memo,100,1638400,100,1638400,0.01,32,5.0041557661090765,8192,32600,sharded,1637.239203361244,200,4.6875
memo,100,1638400,100,1638400,0.01,32,587.843183996811,8192,32600,sharded,13.937390486175044,200,600.0
memo,100,1638400,100,1638400,0.01,32,75.10862035448304,8192,32600,sharded,109.0820196314654,200,75.0
memo,100,1638400,100,1638400,0.01,32,9.733128832626518,8192,32600,sharded,841.7642611013391,200,9.375
memo,100,204800,100,204800,0.01,4,0.31838650260874063,1024,21400,sharded,3219.3575782940893,200,0.00114440918
memo,100,204800,100,204800,0.01,4,0.31951302454419045,1024,21400,sharded,3208.0069395050177,200,0.002288818359
memo,100,204800,100,204800,0.01,4,0.3217951188630537,1024,21400,sharded,3185.2565185620765,200,0.004577636719
memo,100,204800,100,204800,0.01,4,0.32612487963004383,1024,21400,sharded,3142.967813932995,200,0.009155273438
memo,100,204800,100,204800,0.01,4,0.3362061281800694,1024,21400,sharded,3048.7249163138927,200,0.01831054688
memo,100,204800,100,204800,0.01,4,0.3561497799293665,1024,21400,sharded,2878.0026207043666,200,0.03662109375
memo,100,204800,100,204800,0.01,4,0.3900131489732901,1024,21400,sharded,2628.1165204258195,200,0.0732421875
memo,100,204800,100,204800,0.01,4,0.4628968803371309,1024,21400,sharded,2214.3160680916353,200,0.146484375
memo,100,204800,100,204800,0.01,4,0.6189839377183797,1024,21400,sharded,1655.9395770078063,200,0.29296875
memo,100,204800,100,204800,0.01,4,0.8799559123472892,1024,21400,sharded,1164.8310848503813,200,0.5859375
memo,100,204800,100,204800,0.01,4,1207.850746488533,1024,21400,sharded,0.8486147837221468,200,1200.0
memo,100,204800,100,204800,0.01,4,159.66015460784175,1024,21400,sharded,6.41988605433592,200,150.0
memo,100,204800,100,204800,0.01,4,20.55654562064126,1024,21400,sharded,49.86246322294423,200,18.75
memo,100,204800,100,204800,0.01,4,1.422598213526601,1024,21400,sharded,720.5126438750681,200,1.171875
memo,100,204800,100,204800,0.01,4,2.8359447217168063,1024,21400,sharded,361.4315865012672,200,2.34375
memo,100,204800,100,204800,0.01,4,301.7833007099355,1024,21400,sharded,3.3964768679669173,200,300.0
memo,100,204800,100,204800,0.01,4,37.65560689489193,1024,21400,sharded,27.2203818905663,200,37.5
memo,100,204800,100,204800,0.01,4,5.088309309300421,1024,21400,sharded,201.44215645980938,200,4.6875
memo,100,204800,100,204800,0.01,4,628.324613855528,1024,21400,sharded,1.6313223728581805,200,600.0
memo,100,204800,100,204800,0.01,4,74.14383192060227,1024,21400,sharded,13.82448105862174,200,75.0
memo,100,204800,100,204800,0.01,4,9.61027214052536,1024,21400,sharded,106.65670909335631,200,9.375
memo,100,26214400,100,26214400,0.01,4,1.618697643880175,131072,21400,sharded,80974.3564497971,200,0.00114440918
memo,100,26214400,100,26214400,0.01,4,1.6198869445157777,131072,21400,sharded,80914.90609499344,200,0.002288818359
memo,100,26214400,100,26214400,0.01,4,1.6223571029725383,131072,21400,sharded,80791.7071770719,200,0.004577636719
memo,100,26214400,100,26214400,0.01,4,1.6272295197299804,131072,21400,sharded,80549.79239913865,200,0.009155273438
memo,100,26214400,100,26214400,0.01,4,1.6363292786733785,131072,21400,sharded,80101.84851441687,200,0.01831054688
