currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file,sig_scheme
memo,512,16384000,512,16384000,0.01,256,8.967022685385928,16384,1021910,sharded,1823.3610612635932,1000,9.375,ed25519
memo,512,2048000,512,2048000,0.01,256,0.48866068880334174,2048,1021880,sharded,4183.925670400722,1000,0.146484375,ed25519
memo,512,2048000,512,2048000,0.01,256,0.6236906295283814,2048,1021874,sharded,3278.061114283527,1000,0.29296875,ed25519
memo,512,2048000,512,2048000,0.01,256,0.8916742465001287,2048,1021858,sharded,2292.80144405259,1000,0.5859375,ed25519
memo,512,2048000,512,2048000,0.01,256,1104.3812965160691,2048,1021860,sharded,1.8512084607458332,1000,1200.0,ed25519
memo,512,2048000,512,2048000,0.01,256,138.62196734527353,2048,1021938,sharded,14.750562549058484,1000,150.0,ed25519
memo,512,2048000,512,2048000,0.01,256,17.64104032036666,2048,1021822,sharded,115.88250822372761,1000,18.75,ed25519
memo,512,2048000,512,2048000,0.01,256,1.4331103586731129,2048,1021858,sharded,1426.5698294811693,1000,1.171875,ed25519
memo,512,2048000,512,2048000,0.01,256,2.515017964889185,2048,1021830,sharded,812.84508840082,1000,2.34375,ed25519
memo,512,2048000,512,2048000,0.01,256,277.1178195179027,2048,1021888,sharded,7.377916019824611,1000,300.0,ed25519
memo,512,2048000,512,2048000,0.01,256,34.92349231083049,2048,1021906,sharded,58.54580583757714,1000,37.5,ed25519
memo,512,2048000,512,2048000,0.01,256,4.676446793429696,2048,1021836,sharded,437.15754509861165,1000,4.6875,ed25519
memo,512,2048000,512,2048000,0.01,256,550.3982164574421,2048,1021932,sharded,3.714997503372365,1000,600.0,ed25519
memo,512,2048000,512,2048000,0.01,256,69.53714185338589,2048,1021854,sharded,29.400345563677398,1000,75.0,ed25519
memo,512,2048000,512,2048000,0.01,256,9.019444979272164,2048,1021782,sharded,226.6356748888282,1000,9.375,ed25519
memo,512,262144000,512,262144000,0.01,256,0.5309241807569852,262144,1021884,sharded,492676.0119063545,1000,0.146484375,ed25519
memo,512,262144000,512,262144000,0.01,256,0.6596925457255431,262144,1021872,sharded,396499.04443337745,1000,0.29296875,ed25519
memo,512,262144000,512,262144000,0.01,256,0.9262543150431217,262144,1021870,sharded,282391.6021247607,1000,0.5859375,ed25519
memo,512,262144000,512,262144000,0.01,256,1106.1239310244675,262144,1021872,sharded,236.47211371490894,1000,1200.0,ed25519
memo,512,262144000,512,262144000,0.01,256,138.77456447819614,262144,1021812,sharded,1884.6158514955519,1000,150.0,ed25519
memo,512,262144000,512,262144000,0.01,256,17.648669431228907,262144,1021882,sharded,14821.093738497557,1000,18.75,ed25519
memo,512,262144000,512,262144000,0.01,256,1.460061154796716,262144,1021838,sharded,179136.37051484708,1000,1.171875,ed25519
memo,512,262144000,512,262144000,0.01,256,2.547056357812701,262144,1021864,sharded,102692.41479392276,1000,2.34375,ed25519
memo,512,262144000,512,262144000,0.01,256,277.902843449042,262144,1021832,sharded,941.1454044656398,1000,300.0,ed25519
memo,512,262144000,512,262144000,0.01,256,34.942887170145305,262144,1021848,sharded,7485.219373156691,1000,37.5,ed25519
memo,512,262144000,512,262144000,0.01,256,4.673510722727993,262144,1021912,sharded,55972.471129221565,1000,4.6875,ed25519
memo,512,262144000,512,262144000,0.01,256,550.3439148905644,262144,1021886,sharded,475.2930393570609,1000,600.0,ed25519
memo,512,262144000,512,262144000,0.01,256,69.42054124271667,262144,1021868,sharded,3767.8389035528076,1000,75.0,ed25519
memo,512,262144000,512,262144000,0.01,256,9.023014783788224,262144,1021886,sharded,28989.715551610843,1000,9.375,ed25519
memo,512,32768000,512,32768000,0.01,256,0.49277818284048197,32768,1021938,sharded,66360.55153964822,1000,0.146484375,ed25519
memo,512,32768000,512,32768000,0.01,256,0.6268136950534628,32768,1021894,sharded,52165.76513570124,1000,0.29296875,ed25519
memo,512,32768000,512,32768000,0.01,256,0.8975484375965815,32768,1021864,sharded,36428.44734658868,1000,0.5859375,ed25519
memo,512,32768000,512,32768000,0.01,256,1104.1375884635042,32768,1021828,sharded,29.610432922129117,1000,1200.0,ed25519
memo,512,32768000,512,32768000,0.01,256,138.64741532298734,32768,1021840,sharded,235.81225747220478,1000,150.0,ed25519
memo,512,32768000,512,32768000,0.01,256,17.584147442667213,32768,1021924,sharded,1859.6372730960193,1000,18.75,ed25519
memo,512,32768000,512,32768000,0.01,256,1.4325941536905857,32768,1021874,sharded,22823.586090846176,1000,1.171875,ed25519
memo,512,32768000,512,32768000,0.01,256,2.527193137847891,32768,1021832,sharded,12936.980363852126,1000,2.34375,ed25519
memo,512,32768000,512,32768000,0.01,256,278.0778592502574,32768,1021826,sharded,117.5708993450536,1000,300.0,ed25519
memo,512,32768000,512,32768000,0.01,256,34.744070788115984,32768,1021952,sharded,941.2232722938589,1000,37.5,ed25519
memo,512,32768000,512,32768000,0.01,256,4.653108966173194,32768,1021896,sharded,7027.203583175862,1000,4.6875,ed25519
memo,512,32768000,512,32768000,0.01,256,551.1743718697398,32768,1021968,sharded,59.33322314871482,1000,600.0,ed25519
memo,512,32768000,512,32768000,0.01,256,68.93426636038785,32768,1021920,sharded,474.36321189008186,1000,75.0,ed25519
memo,512,32768000,512,32768000,0.01,256,9.008799588207644,32768,1021858,sharded,3629.330598362778,1000,9.375,ed25519
memo,512,4096000,512,4096000,0.01,256,0.48850836819916005,4096,1021862,sharded,8368.118677413127,1000,0.146484375,ed25519
memo,512,4096000,512,4096000,0.01,256,0.6213310605232706,4096,1021834,sharded,6578.895309945487,1000,0.29296875,ed25519
memo,512,4096000,512,4096000,0.01,256,0.8921833892835672,4096,1021954,sharded,4582.725983368974,1000,0.5859375,ed25519
memo,512,4096000,512,4096000,0.01,256,1100.9905793793118,4096,1021898,sharded,3.7131870849473856,1000,1200.0,ed25519
memo,512,4096000,512,4096000,0.01,256,139.31996756839055,4096,1021824,sharded,29.339599135303043,1000,150.0,ed25519
memo,512,4096000,512,4096000,0.01,256,17.644185385834103,4096,1021894,sharded,231.69967389269408,1000,18.75,ed25519
memo,512,4096000,512,4096000,0.01,256,1.4275724528900682,4096,1021896,sharded,2863.720150752176,1000,1.171875,ed25519
memo,512,4096000,512,4096000,0.01,256,2.5219314265229222,4096,1021900,sharded,1621.0591441959025,1000,2.34375,ed25519
memo,512,4096000,512,4096000,0.01,256,276.8990629261058,4096,1021902,sharded,14.764282539630678,1000,300.0,ed25519
memo,512,4096000,512,4096000,0.01,256,34.78867392368666,4096,1021858,sharded,117.50559992505737,1000,37.5,ed25519
memo,512,4096000,512,4096000,0.01,256,4.685501412894794,4096,1021930,sharded,872.5725679536359,1000,4.6875,ed25519
memo,512,4096000,512,4096000,0.01,256,550.7600489529704,4096,1021924,sharded,7.423181851647177,1000,600.0,ed25519
memo,512,4096000,512,4096000,0.01,256,69.56859125494447,4096,1021848,sharded,58.759045228035546,1000,75.0,ed25519
memo,512,4096000,512,4096000,0.01,256,8.979067783660852,4096,1021816,sharded,455.22854916387274,1000,9.375,ed25519
memo,512,524288000,512,524288000,0.01,256,0.5814977843788263,524288,1021882,sharded,899649.4605028265,1000,0.146484375,ed25519
memo,512,524288000,512,524288000,0.01,256,0.7077569648495752,524288,1021830,sharded,739082.6879551463,1000,0.29296875,ed25519
memo,512,524288000,512,524288000,0.01,256,0.9658207077306341,524288,1021954,sharded,541733.9800358936,1000,0.5859375,ed25519
memo,512,524288000,512,524288000,0.01,256,1101.9675320796855,524288,1021888,sharded,474.74203800967337,1000,1200.0,ed25519
memo,512,524288000,512,524288000,0.01,256,138.51888133219933,524288,1021894,sharded,3776.788052058792,1000,150.0,ed25519
memo,512,524288000,512,524288000,0.01,256,17.694094663734266,524288,1021870,sharded,29565.337472292875,1000,18.75,ed25519
memo,512,524288000,512,524288000,0.01,256,1.498965278448533,524288,1021870,sharded,348995.3286586163,1000,1.171875,ed25519
memo,512,524288000,512,524288000,0.01,256,2.5715563870189655,524288,1021902,sharded,203442.80632573258,1000,2.34375,ed25519
memo,512,524288000,512,524288000,0.01,256,276.49097533298254,524288,1021860,sharded,1892.0025847859813,1000,300.0,ed25519
memo,512,524288000,512,524288000,0.01,256,34.98362700806078,524288,1021922,sharded,14955.14252651533,1000,37.5,ed25519
memo,512,524288000,512,524288000,0.01,256,4.718075172848838,524288,1021924,sharded,110889.96186639655,1000,4.6875,ed25519
memo,512,524288000,512,524288000,0.01,256,554.5263213431862,524288,1021828,sharded,943.307561547236,1000,600.0,ed25519
memo,512,524288000,512,524288000,0.01,256,68.92198856259014,524288,1021930,sharded,7591.094379479088,1000,75.0,ed25519
memo,512,524288000,512,524288000,0.01,256,9.008508720682338,524288,1021898,sharded,58074.04624018324,1000,9.375,ed25519
memo,512,65536000,512,65536000,0.01,256,0.4965892149511373,65536,1021908,sharded,131692.79966427558,1000,0.146484375,ed25519
memo,512,65536000,512,65536000,0.01,256,0.6317928552567201,65536,1021866,sharded,103502.03782128707,1000,0.29296875,ed25519
memo,512,65536000,512,65536000,0.01,256,0.8974484308360409,65536,1021994,sharded,72882.44065351733,1000,0.5859375,ed25519
memo,512,65536000,512,65536000,0.01,256,1098.162676704385,65536,1021910,sharded,59.551723426131694,1000,1200.0,ed25519
memo,512,65536000,512,65536000,0.01,256,138.19430143542886,65536,1021850,sharded,473.17291176838665,1000,150.0,ed25519
memo,512,65536000,512,65536000,0.01,256,17.611296331542356,65536,1021868,sharded,3713.077264101269,1000,18.75,ed25519
memo,512,65536000,512,65536000,0.01,256,1.4355891499130788,65536,1021912,sharded,45554.63239880272,1000,1.171875,ed25519
memo,512,65536000,512,65536000,0.01,256,2.5211218141678216,65536,1021782,sharded,25933.334768903725,1000,2.34375,ed25519
memo,512,65536000,512,65536000,0.01,256,275.82396085485385,65536,1021910,sharded,237.09861825388677,1000,300.0,ed25519
memo,512,65536000,512,65536000,0.01,256,34.700168007941116,65536,1021964,sharded,1884.8436694897914,1000,37.5,ed25519
memo,512,65536000,512,65536000,0.01,256,4.631971873832739,65536,1022022,sharded,14121.80768400798,1000,4.6875,ed25519
memo,512,65536000,512,65536000,0.01,256,553.9746903106277,65536,1021818,sharded,118.03012871100044,1000,600.0,ed25519
memo,512,65536000,512,65536000,0.01,256,68.92913778131512,65536,1021916,sharded,948.7750769127965,1000,75.0,ed25519
memo,512,65536000,512,65536000,0.01,256,9.054777330224407,65536,1021858,sharded,7221.693214004125,1000,9.375,ed25519
memo,512,8192000,512,8192000,0.01,256,0.48923418216333237,8192,1021908,sharded,16710.868328637294,1000,0.146484375,ed25519
memo,512,8192000,512,8192000,0.01,256,0.6239365378990599,8192,1021878,sharded,13102.370999985505,1000,0.29296875,ed25519
memo,512,8192000,512,8192000,0.01,256,0.8933692015018249,8192,1021840,sharded,9150.125151234355,1000,0.5859375,ed25519
memo,512,8192000,512,8192000,0.01,256,1107.1728154430675,8192,1021862,sharded,7.383483306288204,1000,1200.0,ed25519
memo,512,8192000,512,8192000,0.01,256,137.54644585437404,8192,1021960,sharded,59.44435677136028,1000,150.0,ed25519
memo,512,8192000,512,8192000,0.01,256,17.6320912438178,8192,1021890,sharded,463.6568565209994,1000,18.75,ed25519
memo,512,8192000,512,8192000,0.01,256,1.425852256857717,8192,1021884,sharded,5733.514086526975,1000,1.171875,ed25519
memo,512,8192000,512,8192000,0.01,256,2.5055298415599307,8192,1021880,sharded,3262.8148603132317,1000,2.34375,ed25519
memo,512,8192000,512,8192000,0.01,256,275.53431106972556,8192,1021896,sharded,29.670845595455383,1000,300.0,ed25519
memo,512,8192000,512,8192000,0.01,256,34.92645298005,8192,1021880,sharded,234.06556642524242,1000,37.5,ed25519
memo,512,8192000,512,8192000,0.01,256,4.645956047333926,8192,1021870,sharded,1759.5775587871012,1000,4.6875,ed25519
memo,512,8192000,512,8192000,0.01,256,553.7162049013244,8192,1021876,sharded,14.763909612247733,1000,600.0,ed25519
memo,512,8192000,512,8192000,0.01,256,69.53092280941438,8192,1021866,sharded,117.57151594848584,1000,75.0,ed25519
memo,512,8192000,512,8192000,0.01,256,8.978098444295835,8192,1021848,sharded,910.5010432575117,1000,9.375,ed25519
memo,100,1024000,100,1024000,0.01,2,0.39898379859103966,1024,102324,sharded,2135.284698297353,1000,0.146484375,ed25519
memo,100,1024000,100,1024000,0.01,2,0.5051079278970145,1024,102250,sharded,1649.152495919325,1000,0.29296875,ed25519
memo,100,1024000,100,1024000,0.01,2,0.7263543807740664,1024,102308,sharded,1167.2649362924737,1000,0.5859375,ed25519
memo,100,1024000,100,1024000,0.01,2,917.1007015238184,1024,102272,sharded,0.914438292988504,1000,1200.0,ed25519
memo,100,1024000,100,1024000,0.01,2,114.54838050024186,1024,102292,sharded,7.365900733954231,1000,150.0,ed25519
memo,100,1024000,100,1024000,0.01,2,14.407423782840961,1024,102234,sharded,57.53311712724192,1000,18.75,ed25519
memo,100,1024000,100,1024000,0.01,2,1.1503070593787548,1024,102308,sharded,737.062328781931,1000,1.171875,ed25519
memo,100,1024000,100,1024000,0.01,2,1.993324739706599,1024,102310,sharded,425.60049704940286,1000,2.34375,ed25519
memo,100,1024000,100,1024000,0.01,2,231.22846117208636,1024,102286,sharded,3.642354387218797,1000,300.0,ed25519
memo,100,1024000,100,1024000,0.01,2,28.635302815318763,1024,102288,sharded,29.429687034745573,1000,37.5,ed25519
memo,100,1024000,100,1024000,0.01,2,3.766811494768669,1024,102314,sharded,225.49150685656045,1000,4.6875,ed25519
memo,100,1024000,100,1024000,0.01,2,453.7911039239202,1024,102286,sharded,1.8559552902588428,1000,600.0,ed25519
memo,100,1024000,100,1024000,0.01,2,54.8891621781283,1024,102318,sharded,15.493186018038044,1000,75.0,ed25519
memo,100,1024000,100,1024000,0.01,2,7.231052343126317,1024,102354,sharded,118.87951562363398,1000,9.375,ed25519
memo,100,131072000,100,131072000,0.01,2,3.6249000561549547,131072,102284,sharded,29686.64248198514,1000,0.146484375,ed25519
memo,100,131072000,100,131072000,0.01,2,3.699612572063472,131072,102280,sharded,29051.701470473876,1000,0.29296875,ed25519
memo,100,131072000,100,131072000,0.01,2,3.8626404723665027,131072,102310,sharded,28080.035088937108,1000,0.5859375,ed25519
memo,100,131072000,100,131072000,0.01,2,930.6810124474271,131072,102256,sharded,114.64036181357787,1000,1200.0,ed25519
memo,100,131072000,100,131072000,0.01,2,113.35145387656303,131072,102264,sharded,943.576357798394,1000,150.0,ed25519
memo,100,131072000,100,131072000,0.01,2,16.82035524272594,131072,102228,sharded,6288.577290645718,1000,18.75,ed25519
memo,100,131072000,100,131072000,0.01,2,4.151967584788963,131072,102320,sharded,26202.218051644457,1000,1.171875,ed25519
memo,100,131072000,100,131072000,0.01,2,4.77985499377664,131072,102268,sharded,22403.780896999342,1000,2.34375,ed25519
memo,100,131072000,100,131072000,0.01,2,228.6007860408499,131072,102272,sharded,469.0180548234889,1000,300.0,ed25519
memo,100,131072000,100,131072000,0.01,2,29.809419542343914,131072,102340,sharded,3671.5280498680336,1000,37.5,ed25519
memo,100,131072000,100,131072000,0.01,2,6.127825477652596,131072,102310,sharded,17700.092862558035,1000,4.6875,ed25519
memo,100,131072000,100,131072000,0.01,2,450.63860326195834,131072,102330,sharded,242.14179435615048,1000,600.0,ed25519
memo,100,131072000,100,131072000,0.01,2,58.028524804119776,131072,102328,sharded,1879.2982307945508,1000,75.0,ed25519
memo,100,131072000,100,131072000,0.01,2,9.533210721667515,131072,102284,sharded,11288.024060500054,1000,9.375,ed25519
memo,100,16384000,100,16384000,0.01,2,0.7608105891270791,16384,102296,sharded,17746.09369658082,1000,0.146484375,ed25519
memo,100,16384000,100,16384000,0.01,2,0.834099314803141,16384,102288,sharded,16147.535144755258,1000,0.29296875,ed25519
memo,100,16384000,100,16384000,0.01,2,1.0043356296745258,16384,102302,sharded,13467.60146743311,1000,0.5859375,ed25519
memo,100,16384000,100,16384000,0.01,2,903.7369625925392,16384,102266,sharded,14.803572890967255,1000,1200.0,ed25519
memo,100,16384000,100,16384000,0.01,2,114.37784838819238,16384,102284,sharded,117.61249393627101,1000,150.0,ed25519
memo,100,16384000,100,16384000,0.01,2,14.671262224649361,16384,102286,sharded,917.4708892725623,1000,18.75,ed25519
memo,100,16384000,100,16384000,0.01,2,1.4041424683414145,16384,102268,sharded,9533.73913390179,1000,1.171875,ed25519
memo,100,16384000,100,16384000,0.01,2,2.2558803678677095,16384,102330,sharded,6046.721357344568,1000,2.34375,ed25519
memo,100,16384000,100,16384000,0.01,2,218.0141123420314,16384,102340,sharded,62.75575398777654,1000,300.0,ed25519
memo,100,16384000,100,16384000,0.01,2,28.500969771241376,16384,102298,sharded,474.00520432928346,1000,37.5,ed25519
memo,100,16384000,100,16384000,0.01,2,3.976933270320797,16384,102312,sharded,3411.4105210786274,1000,4.6875,ed25519
memo,100,16384000,100,16384000,0.01,2,451.00743336110884,16384,102256,sharded,29.57285182774578,1000,600.0,ed25519
memo,100,16384000,100,16384000,0.01,2,57.96306673427609,16384,102310,sharded,233.92068025244967,1000,75.0,ed25519
memo,100,16384000,100,16384000,0.01,2,7.747384325571841,16384,102282,sharded,1735.304644126801,1000,9.375,ed25519
memo,100,2048000,100,2048000,0.01,2,0.41485671929874346,2048,102262,sharded,4028.2437821540702,1000,0.146484375,ed25519
memo,100,2048000,100,2048000,0.01,2,0.5248816432008766,2048,102292,sharded,3213.112940500685,1000,0.29296875,ed25519
memo,100,2048000,100,2048000,0.01,2,0.7379380228880087,2048,102288,sharded,2282.652401359778,1000,0.5859375,ed25519
memo,100,2048000,100,2048000,0.01,2,911.3849771881203,2048,102264,sharded,1.8347548421953475,1000,1200.0,ed25519
memo,100,2048000,100,2048000,0.01,2,116.59973010969738,2048,102222,sharded,14.156670846896903,1000,150.0,ed25519
memo,100,2048000,100,2048000,0.01,2,14.778743302750224,2048,102268,sharded,113.28541038319814,1000,18.75,ed25519
memo,100,2048000,100,2048000,0.01,2,1.1665271929492198,2048,102256,sharded,1429.946948585718,1000,1.171875,ed25519
memo,100,2048000,100,2048000,0.01,2,2.087008466182609,2048,102282,sharded,805.6431141726295,1000,2.34375,ed25519
memo,100,2048000,100,2048000,0.01,2,230.3874915257327,2048,102254,sharded,7.235844224701766,1000,300.0,ed25519
memo,100,2048000,100,2048000,0.01,2,28.740710817434213,2048,102212,sharded,57.25481218793682,1000,37.5,ed25519
memo,100,2048000,100,2048000,0.01,2,3.7250793246417513,2048,102312,sharded,455.4920451695829,1000,4.6875,ed25519
memo,100,2048000,100,2048000,0.01,2,453.38301078889873,2048,102298,sharded,3.726597512024308,1000,600.0,ed25519
memo,100,2048000,100,2048000,0.01,2,57.461162609006195,2048,102278,sharded,29.225583398425506,1000,75.0,ed25519
memo,100,2048000,100,2048000,0.01,2,7.580507265005387,2048,102250,sharded,219.6422932916768,1000,9.375,ed25519
memo,100,262144000,100,262144000,0.01,2,6.89686668986557,262144,102238,sharded,30768.54715951255,1000,0.146484375,ed25519
memo,100,262144000,100,262144000,0.01,2,6.976051746010508,262144,102312,sharded,31114.481357471435,1000,0.29296875,ed25519
memo,100,262144000,100,262144000,0.01,2,7.125283692856825,262144,102182,sharded,29267.12268440065,1000,0.5859375,ed25519
memo,100,262144000,100,262144000,0.01,2,912.8358673880864,262144,102310,sharded,237.63873413595354,1000,1200.0,ed25519
memo,100,262144000,100,262144000,0.01,2,119.28274092450837,262144,102258,sharded,1790.0099070923493,1000,150.0,ed25519
memo,100,262144000,100,262144000,0.01,2,19.014363696935337,262144,102280,sharded,11305.089322270947,1000,18.75,ed25519
memo,100,262144000,100,262144000,0.01,2,7.4400490355931215,262144,102290,sharded,28980.244480715468,1000,1.171875,ed25519
memo,100,262144000,100,262144000,0.01,2,8.02941402745348,262144,102288,sharded,26836.748891418207,1000,2.34375,ed25519
memo,100,262144000,100,262144000,0.01,2,235.15254276874998,262144,102260,sharded,908.5521997102226,1000,300.0,ed25519
memo,100,262144000,100,262144000,0.01,2,33.49746144227594,262144,102246,sharded,6350.656044983756,1000,37.5,ed25519
memo,100,262144000,100,262144000,0.01,2,9.408780563296872,262144,102306,sharded,23027.746745969434,1000,4.6875,ed25519
memo,100,262144000,100,262144000,0.01,2,474.1773520535167,262144,102292,sharded,454.9890691018294,1000,600.0,ed25519
memo,100,262144000,100,262144000,0.01,2,61.61261844196208,262144,102218,sharded,3422.932726007415,1000,75.0,ed25519
memo,100,262144000,100,262144000,0.01,2,12.13654668878541,262144,102270,sharded,17657.71808862434,1000,9.375,ed25519
memo,100,32768000,100,32768000,0.01,2,1.1671093339508043,32768,102274,sharded,22981.22996686665,1000,0.146484375,ed25519
memo,100,32768000,100,32768000,0.01,2,1.251913334866435,32768,102304,sharded,21620.80013540856,1000,0.29296875,ed25519
memo,100,32768000,100,32768000,0.01,2,1.39707349912904,32768,102268,sharded,19163.240886532036,1000,0.5859375,ed25519
memo,100,32768000,100,32768000,0.01,2,924.0886055724011,32768,102276,sharded,29.042660885723127,1000,1200.0,ed25519
memo,100,32768000,100,32768000,0.01,2,116.56145709534565,32768,102248,sharded,228.27971323517795,1000,150.0,ed25519
memo,100,32768000,100,32768000,0.01,2,14.91394252800314,32768,102296,sharded,1810.5093236949285,1000,18.75,ed25519
memo,100,32768000,100,32768000,0.01,2,1.7673591545908833,32768,102302,sharded,15305.878224996035,1000,1.171875,ed25519
memo,100,32768000,100,32768000,0.01,2,2.60788396165091,32768,102290,sharded,10335.076405369553,1000,2.34375,ed25519
memo,100,32768000,100,32768000,0.01,2,231.5036084400122,32768,102248,sharded,114.93823435108527,1000,300.0,ed25519
memo,100,32768000,100,32768000,0.01,2,29.275657843628498,32768,102266,sharded,913.9358077934069,1000,37.5,ed25519
memo,100,32768000,100,32768000,0.01,2,4.355003626115362,32768,102226,sharded,6068.512053932312,1000,4.6875,ed25519
memo,100,32768000,100,32768000,0.01,2,456.6351787178018,32768,102294,sharded,59.09629668868957,1000,600.0,ed25519
memo,100,32768000,100,32768000,0.01,2,59.066230891468315,32768,102194,sharded,442.99843760268647,1000,75.0,ed25519
memo,100,32768000,100,32768000,0.01,2,7.753241339416053,32768,102324,sharded,3512.235310096894,1000,9.375,ed25519
memo,100,4096000,100,4096000,0.01,2,0.45669188907419556,4096,102328,sharded,7464.270948429707,1000,0.146484375,ed25519
memo,100,4096000,100,4096000,0.01,2,0.5606560485102522,4096,102314,sharded,6054.578397967515,1000,0.29296875,ed25519
memo,100,4096000,100,4096000,0.01,2,0.7822486117836919,4096,102296,sharded,4315.896441544039,1000,0.5859375,ed25519
memo,100,4096000,100,4096000,0.01,2,883.8267567859028,4096,102324,sharded,3.8523115235634005,1000,1200.0,ed25519
memo,100,4096000,100,4096000,0.01,2,114.00033986933035,4096,102286,sharded,29.525034783738594,1000,150.0,ed25519
memo,100,4096000,100,4096000,0.01,2,14.120110562408957,4096,102302,sharded,239.53410173744223,1000,18.75,ed25519
memo,100,4096000,100,4096000,0.01,2,1.2023511116416867,4096,102290,sharded,2802.8085701178143,1000,1.171875,ed25519
memo,100,4096000,100,4096000,0.01,2,2.1183221248981825,4096,102248,sharded,1570.5600016616502,1000,2.34375,ed25519
memo,100,4096000,100,4096000,0.01,2,227.51626048934554,4096,102298,sharded,14.847958527158534,1000,300.0,ed25519
memo,100,4096000,100,4096000,0.01,2,29.22610819056256,4096,102244,sharded,113.69478201935172,1000,37.5,ed25519
memo,100,4096000,100,4096000,0.01,2,3.9730315727321988,4096,102242,sharded,835.8373043877742,1000,4.6875,ed25519
memo,100,4096000,100,4096000,0.01,2,447.79938405432586,4096,102270,sharded,7.479867367556829,1000,600.0,ed25519
memo,100,4096000,100,4096000,0.01,2,56.66913053131881,4096,102264,sharded,58.99748185041006,1000,75.0,ed25519
memo,100,4096000,100,4096000,0.01,2,7.457167744214985,4096,102294,sharded,452.4581068486058,1000,9.375,ed25519
memo,100,524288000,100,524288000,0.01,2,13.458663802522215,524288,102300,sharded,32138.301866113954,1000,0.146484375,ed25519
memo,100,524288000,100,524288000,0.01,2,13.528088515739135,524288,102234,sharded,31333.905562994463,1000,0.29296875,ed25519
memo,100,524288000,100,524288000,0.01,2,13.68193687097168,524288,102244,sharded,31077.366604586794,1000,0.5859375,ed25519
memo,100,524288000,100,524288000,0.01,2,938.5737402153234,524288,102248,sharded,453.5848785864524,1000,1200.0,ed25519
memo,100,524288000,100,524288000,0.01,2,119.33020841769748,524288,102290,sharded,3613.736083411097,1000,150.0,ed25519
memo,100,524288000,100,524288000,0.01,2,23.912048003659645,524288,102276,sharded,17957.176730921714,1000,18.75,ed25519
memo,100,524288000,100,524288000,0.01,2,14.014638120071265,524288,102286,sharded,30732.40909325812,1000,1.171875,ed25519
memo,100,524288000,100,524288000,0.01,2,14.614699373514329,524288,102272,sharded,29345.0157980822,1000,2.34375,ed25519
memo,100,524288000,100,524288000,0.01,2,238.94480534318927,524288,102298,sharded,1809.1058953097317,1000,300.0,ed25519
memo,100,524288000,100,524288000,0.01,2,37.909036408739645,524288,102300,sharded,11409.907530656239,1000,37.5,ed25519
memo,100,524288000,100,524288000,0.01,2,15.748749116908597,524288,102262,sharded,27148.687227543283,1000,4.6875,ed25519
memo,100,524288000,100,524288000,0.01,2,465.96349362665234,524288,102276,sharded,921.5161227717249,1000,600.0,ed25519
memo,100,524288000,100,524288000,0.01,2,65.44327803500107,524288,102228,sharded,6465.1623314729495,1000,75.0,ed25519
memo,100,524288000,100,524288000,0.01,2,18.315240651897668,524288,102294,sharded,23573.38220152,1000,9.375,ed25519
memo,100,65536000,100,65536000,0.01,2,1.987515733697121,65536,102292,sharded,27137.96277711355,1000,0.146484375,ed25519
memo,100,65536000,100,65536000,0.01,2,2.064021270449257,65536,102280,sharded,26036.80532240968,1000,0.29296875,ed25519
memo,100,65536000,100,65536000,0.01,2,2.2223272443222912,65536,102294,sharded,24285.305477798054,1000,0.5859375,ed25519
memo,100,65536000,100,65536000,0.01,2,889.5082343947138,65536,102272,sharded,60.26863600254333,1000,1200.0,ed25519
memo,100,65536000,100,65536000,0.01,2,115.39029330667744,65536,102288,sharded,466.8641569080971,1000,150.0,ed25519
memo,100,65536000,100,65536000,0.01,2,15.887865644985187,65536,102254,sharded,3355.676413139111,1000,18.75,ed25519
memo,100,65536000,100,65536000,0.01,2,2.527699501492009,65536,102266,sharded,21169.899336695016,1000,1.171875,ed25519
memo,100,65536000,100,65536000,0.01,2,3.2050095657767135,65536,102328,sharded,17013.038769756604,1000,2.34375,ed25519
memo,100,65536000,100,65536000,0.01,2,232.1556902945478,65536,102260,sharded,230.07336125266795,1000,300.0,ed25519
memo,100,65536000,100,65536000,0.01,2,29.507513749181598,65536,102264,sharded,1812.3646897049482,1000,37.5,ed25519
memo,100,65536000,100,65536000,0.01,2,4.887996287943197,65536,102242,sharded,10867.014799299553,1000,4.6875,ed25519
memo,100,65536000,100,65536000,0.01,2,457.174768899062,65536,102240,sharded,116.11568181646632,1000,600.0,ed25519
memo,100,65536000,100,65536000,0.01,2,58.266070172855414,65536,102202,sharded,900.3965402911434,1000,75.0,ed25519
memo,100,65536000,100,65536000,0.01,2,8.562388696073763,65536,102236,sharded,6192.1533677058915,1000,9.375,ed25519
memo,100,8192000,100,8192000,0.01,2,0.5522184173684995,8192,102274,sharded,12144.020896581096,1000,0.146484375,ed25519
memo,100,8192000,100,8192000,0.01,2,0.6404878756893991,8192,102266,sharded,10444.80036846812,1000,0.29296875,ed25519
memo,100,8192000,100,8192000,0.01,2,0.8527403594853212,8192,102310,sharded,7950.696744425295,1000,0.5859375,ed25519
memo,100,8192000,100,8192000,0.01,2,905.5715161432423,8192,102314,sharded,7.49589831282444,1000,1200.0,ed25519
memo,100,8192000,100,8192000,0.01,2,114.17809053400035,8192,102288,sharded,58.985256878109034,1000,150.0,ed25519
