currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,100,1024,100,1024,0.01,2,3.525645706066778,131072,824,sharded,37177.0197369677,8,0.5859375
memo,100,1024,100,1024,0.01,2,1416.7399291030738,131072,824,sharded,92.51733314453925,8,1200.0
memo,100,1024,100,1024,0.01,2,208.25978506418144,131072,824,sharded,629.3725884697612,8,150.0
memo,100,1024,100,1024,0.01,2,21.089327399344807,131072,824,sharded,6215.13420120132,8,18.75
memo,100,1024,100,1024,0.01,2,4.1924834654302146,131072,824,sharded,31263.808451669076,8,1.171875
memo,100,1024,100,1024,0.01,2,5.411618999041,131072,824,sharded,24220.662988881446,8,2.34375
memo,100,1024,100,1024,0.01,2,422.04558543154843,131072,824,sharded,310.5659779996887,8,300.0
memo,100,1024,100,1024,0.01,2,47.42360988929351,131072,824,sharded,2763.8764806386325,8,37.5
memo,100,1024,100,1024,0.01,2,8.82443820792109,131072,824,sharded,14853.410144834466,8,4.6875
memo,100,1024,100,1024,0.01,2,820.9805392245835,131072,824,sharded,159.65421071222775,8,600.0
memo,100,1024,100,1024,0.01,2,61.808206347944676,131072,824,sharded,2120.6407327553616,8,75.0
memo,100,1024,100,1024,0.01,2,13.399347779703229,131072,824,sharded,9782.043287102668,8,9.375
memo,100,1024,100,1024,0.01,2,0.990388290458547,16384,6592,sharded,16544.01627912401,64,0.29296875
memo,100,1024,100,1024,0.01,2,1.2222060628199776,16384,6592,sharded,13406.086337188623,64,0.5859375
memo,100,1024,100,1024,0.01,2,1234.5620364252545,16384,6592,sharded,13.271913048163794,64,1200.0
memo,100,1024,100,1024,0.01,2,156.52636613636307,16384,6592,sharded,104.67884998828677,64,150.0
memo,100,1024,100,1024,0.01,2,21.269029695468745,16384,6592,sharded,770.3689465199599,64,18.75
memo,100,1024,100,1024,0.01,2,2.0374329645790357,16384,6592,sharded,8041.982379226591,64,1.171875
memo,100,1024,100,1024,0.01,2,3.024730489401214,16384,6592,sharded,5417.0115510832275,64,2.34375
memo,100,1024,100,1024,0.01,2,332.65405807247504,16384,6592,sharded,49.25537387080429,64,300.0
memo,100,1024,100,1024,0.01,2,35.76983280032228,16384,6592,sharded,458.06755909276643,64,37.5
memo,100,1024,100,1024,0.01,2,4.8038725925116825,16384,6592,sharded,3410.7898751397106,64,4.6875
memo,100,1024,100,1024,0.01,2,602.4283866365402,16384,6592,sharded,27.198253540939916,64,600.0
memo,100,1024,100,1024,0.01,2,59.83408902872106,16384,6592,sharded,273.84055253410827,64,75.0
memo,100,1024,100,1024,0.01,2,8.453501540757015,16384,6592,sharded,1938.2500755459394,64,9.375
memo,100,1024,100,1024,0.01,2,0.6450253029700292,2048,52736,sharded,3176.6195691321673,512,0.29296875
memo,100,1024,100,1024,0.01,2,0.9275350620997147,2048,52736,sharded,2209.080911034846,512,0.5859375
memo,100,1024,100,1024,0.01,2,1176.2160374696214,2048,52736,sharded,1.742026919143177,512,1200.0
memo,100,1024,100,1024,0.01,2,150.1900260908776,2048,52736,sharded,13.64271685231736,512,150.0
memo,100,1024,100,1024,0.01,2,18.52500970044483,2048,52736,sharded,110.60722953094047,512,18.75
memo,100,1024,100,1024,0.01,2,1.5513793637314406,2048,52736,sharded,1320.760123475964,512,1.171875
memo,100,1024,100,1024,0.01,2,2.643097560720433,2048,52736,sharded,775.2267757537869,512,2.34375
memo,100,1024,100,1024,0.01,2,310.12725794117875,2048,52736,sharded,6.606965197456555,512,300.0
memo,100,1024,100,1024,0.01,2,37.12704492002727,2048,52736,sharded,55.1888792769154,512,37.5
memo,100,1024,100,1024,0.01,2,4.968766790135428,2048,52736,sharded,412.37596501166297,512,4.6875
memo,100,1024,100,1024,0.01,2,620.7901991606565,2048,52736,sharded,3.300632005418842,512,600.0
memo,100,1024,100,1024,0.01,2,75.22001539917552,2048,52736,sharded,27.240090142582698,512,75.0
memo,100,1024,100,1024,0.01,2,9.068485222268688,2048,52736,sharded,225.94732745094512,512,9.375
memo,100,1024,100,1024,0.01,2,5.776285908169717,262144,412,sharded,45382.968254606996,4,0.29296875
memo,100,1024,100,1024,0.01,2,6.073121232092857,262144,412,sharded,43164.78956730166,4,0.5859375
memo,100,1024,100,1024,0.01,2,1127.087037590109,262144,412,sharded,232.58629658318813,4,1200.0
memo,100,1024,100,1024,0.01,2,261.1655235696613,262144,412,sharded,1003.7504047890818,4,150.0
memo,100,1024,100,1024,0.01,2,18.075084857950422,262144,412,sharded,14503.113100721856,4,18.75
memo,100,1024,100,1024,0.01,2,6.4932540060708295,262144,412,sharded,40371.89978320717,4,1.171875
memo,100,1024,100,1024,0.01,2,8.22887675874307,262144,412,sharded,31856.71722710812,4,2.34375
memo,100,1024,100,1024,0.01,2,569.6476201137541,262144,412,sharded,460.18800174685487,4,300.0
memo,100,1024,100,1024,0.01,2,77.47984228122614,262144,412,sharded,3383.396149007384,4,37.5
memo,100,1024,100,1024,0.01,2,12.055748908315497,262144,412,sharded,21744.39779673783,4,4.6875
memo,100,1024,100,1024,0.01,2,941.1030991653884,262144,412,sharded,278.55077752106195,4,600.0
memo,100,1024,100,1024,0.01,2,74.94029411089005,262144,412,sharded,3498.0513902454254,4,75.0
memo,100,1024,100,1024,0.01,2,16.571554235243468,262144,412,sharded,15818.974869749058,4,9.375
memo,100,1024,100,1024,0.01,2,1.2079620794281816,32768,3296,sharded,27127.507194192727,32,0.29296875
memo,100,1024,100,1024,0.01,2,1.5637213166482298,32768,3296,sharded,20955.7800684325,32,0.5859375
memo,100,1024,100,1024,0.01,2,1272.0396962603254,32768,3296,sharded,25.760988510293913,32,1200.0
memo,100,1024,100,1024,0.01,2,123.66642105952046,32768,3296,sharded,264.978962916929,32,150.0
memo,100,1024,100,1024,0.01,2,21.646919341565116,32768,3296,sharded,1513.7950801654688,32,18.75
memo,100,1024,100,1024,0.01,2,1.930368656688924,32768,3296,sharded,16975.51391878027,32,1.171875
memo,100,1024,100,1024,0.01,2,3.7976418787258828,32768,3296,sharded,8628.775710413767,32,2.34375
memo,100,1024,100,1024,0.01,2,336.19616654601526,32768,3296,sharded,97.46987997114744,32,300.0
memo,100,1024,100,1024,0.01,2,34.11205868625094,32768,3296,sharded,960.6280377679971,32,37.5
memo,100,1024,100,1024,0.01,2,5.898220952663667,32768,3296,sharded,5555.743038958442,32,4.6875
memo,100,1024,100,1024,0.01,2,531.5088954664047,32768,3296,sharded,61.6527781181251,32,600.0
memo,100,1024,100,1024,0.01,2,68.73735963008592,32768,3296,sharded,476.72765111066633,32,75.0
memo,100,1024,100,1024,0.01,2,10.175001711027521,32768,3296,sharded,3220.5399989746857,32,9.375
memo,100,1024,100,1024,0.01,2,0.7190388614038657,4096,26368,sharded,5697.883966940168,256,0.29296875
memo,100,1024,100,1024,0.01,2,0.9474255667030362,4096,26368,sharded,4324.350264535531,256,0.5859375
memo,100,1024,100,1024,0.01,2,1116.157747146564,4096,26368,sharded,3.6706281083242067,256,1200.0
memo,100,1024,100,1024,0.01,2,156.71676697046564,4096,26368,sharded,26.142703676193804,256,150.0
memo,100,1024,100,1024,0.01,2,19.354055595474087,4096,26368,sharded,211.68689837586683,256,18.75
memo,100,1024,100,1024,0.01,2,1.6275474004132593,4096,26368,sharded,2517.284595803298,256,1.171875
memo,100,1024,100,1024,0.01,2,2.7389522066733294,4096,26368,sharded,1495.8274883431154,256,2.34375
memo,100,1024,100,1024,0.01,2,309.9488469108437,4096,26368,sharded,13.218310185159345,256,300.0
memo,100,1024,100,1024,0.01,2,37.53354134644679,4096,26368,sharded,109.15570055549404,256,37.5
memo,100,1024,100,1024,0.01,2,5.442498374484953,4096,26368,sharded,752.7792785767651,256,4.6875
memo,100,1024,100,1024,0.01,2,617.3746997076476,4096,26368,sharded,6.636164394070731,256,600.0
memo,100,1024,100,1024,0.01,2,70.21907866602193,4096,26368,sharded,58.34596633610465,256,75.0
memo,100,1024,100,1024,0.01,2,10.23763610428967,4096,26368,sharded,400.190039796718,256,9.375
memo,100,1024,100,1024,0.01,2,11.250794650287753,524288,206,sharded,46600.175036222055,2,0.29296875
memo,100,1024,100,1024,0.01,2,11.128799932358396,524288,206,sharded,47111.00955958093,2,0.5859375
memo,100,1024,100,1024,0.01,2,1032.6001576197602,524288,206,sharded,507.7367034385653,2,1200.0
memo,100,1024,100,1024,0.01,2,171.49080595446958,524288,206,sharded,3057.242614739344,2,150.0
memo,100,1024,100,1024,0.01,2,41.1834186893026,524288,206,sharded,12730.58470340599,2,18.75
memo,100,1024,100,1024,0.01,2,11.521581613244809,524288,206,sharded,45504.95041386467,2,1.171875
memo,100,1024,100,1024,0.01,2,12.830900148479929,524288,206,sharded,40861.435591649606,2,2.34375
memo,100,1024,100,1024,0.01,2,240.73200743033095,524288,206,sharded,2177.8948532705267,2,300.0
memo,100,1024,100,1024,0.01,2,51.17312213731238,524288,206,sharded,10245.397937479367,2,37.5
memo,100,1024,100,1024,0.01,2,12.449831265945242,524288,206,sharded,42112.137008163205,2,4.6875
memo,100,1024,100,1024,0.01,2,1026.3557456312774,524288,206,sharded,510.8258050209747,2,600.0
memo,100,1024,100,1024,0.01,2,44.38525375584927,524288,206,sharded,11812.233920841492,2,75.0
memo,100,1024,100,1024,0.01,2,26.318088930197305,524288,206,sharded,19921.241294934305,2,9.375
memo,100,1024,100,1024,0.01,2,1.9595976642116955,65536,1648,sharded,33444.11008285425,16,0.29296875
memo,100,1024,100,1024,0.01,2,2.0486170911869346,65536,1648,sharded,31990.848988782454,16,0.5859375
memo,100,1024,100,1024,0.01,2,1223.8274281323554,65536,1648,sharded,53.550850792757565,16,1200.0
memo,100,1024,100,1024,0.01,2,138.30136330426797,65536,1648,sharded,473.8709614583932,16,150.0
memo,100,1024,100,1024,0.01,2,25.406028070182646,65536,1648,sharded,2579.5846489249684,16,18.75
memo,100,1024,100,1024,0.01,2,2.92128844397164,65536,1648,sharded,22434.279002897474,16,1.171875
memo,100,1024,100,1024,0.01,2,4.204628546370793,65536,1648,sharded,15586.870344722362,16,2.34375
memo,100,1024,100,1024,0.01,2,343.1399474313969,65536,1648,sharded,190.99204418075703,16,300.0
memo,100,1024,100,1024,0.01,2,35.43603315992734,65536,1648,sharded,1849.4451595138528,16,37.5
memo,100,1024,100,1024,0.01,2,6.1817870191067685,65536,1648,sharded,10601.626972497947,16,4.6875
memo,100,1024,100,1024,0.01,2,642.6708403929822,65536,1648,sharded,101.97599747940212,16,600.0
memo,100,1024,100,1024,0.01,2,92.25294433355074,65536,1648,sharded,710.4055103438619,16,75.0
memo,100,1024,100,1024,0.01,2,12.45398957318872,65536,1648,sharded,5262.329763073658,16,9.375
memo,100,1024,100,1024,0.01,2,0.7480610024432586,8192,13184,sharded,10952.315350273122,128,0.29296875
memo,100,1024,100,1024,0.01,2,1.110833997496799,8192,13184,sharded,7375.539476161567,128,0.5859375
memo,100,1024,100,1024,0.01,2,1156.742483135027,8192,13184,sharded,7.082821042238515,128,1200.0
memo,100,1024,100,1024,0.01,2,151.6361477277459,8192,13184,sharded,54.030652471533806,128,150.0
memo,100,1024,100,1024,0.01,2,20.129178311487554,8192,13184,sharded,407.0210851738704,128,18.75
memo,100,1024,100,1024,0.01,2,1.7755123973613691,8192,13184,sharded,4614.442575661995,128,1.171875
memo,100,1024,100,1024,0.01,2,2.8560641897482135,8192,13184,sharded,2868.63300531151,128,2.34375
memo,100,1024,100,1024,0.01,2,293.46296599189884,8192,13184,sharded,27.918343877933037,128,300.0
memo,100,1024,100,1024,0.01,2,37.221858897945346,8192,13184,sharded,220.11259626939952,128,37.5
memo,100,1024,100,1024,0.01,2,5.079865967043258,8192,13184,sharded,1612.8378294139807,128,4.6875
memo,100,1024,100,1024,0.01,2,601.2692815047652,8192,13184,sharded,13.626174248409642,128,600.0
memo,100,1024,100,1024,0.01,2,73.22757310669111,8192,13184,sharded,111.88408481137239,128,75.0
memo,100,1024,100,1024,0.01,2,9.11053063924366,8192,13184,sharded,899.2890013133383,128,9.375
memo,100,1024,100,1024,0.01,32,0.6018015409460142,1024,166912,sharded,1703.219301148233,1024,0.29296875
memo,100,1024,100,1024,0.01,32,0.8923139293110144,1024,166912,sharded,1148.6988674394413,1024,0.5859375
memo,100,1024,100,1024,0.01,32,1194.5466247626528,1024,166912,sharded,0.8580661304900172,1024,1200.0
memo,100,1024,100,1024,0.01,32,150.98299880756187,1024,166912,sharded,6.788843830731117,1024,150.0
memo,100,1024,100,1024,0.01,32,19.174171206403443,1024,166912,sharded,53.45733012218484,1024,18.75
memo,100,1024,100,1024,0.01,32,1.4899156383455412,1024,166912,sharded,687.9584143020331,1024,1.171875
memo,100,1024,100,1024,0.01,32,2.6475251830782414,1024,166912,sharded,387.15401332207404,1024,2.34375
memo,100,1024,100,1024,0.01,32,303.06858956661137,1024,166912,sharded,3.382072690098805,1024,300.0
memo,100,1024,100,1024,0.01,32,37.82739926061173,1024,166912,sharded,27.096761078874767,1024,37.5
memo,100,1024,100,1024,0.01,32,5.085799901993062,1024,166912,sharded,201.54155093642498,1024,4.6875
memo,100,1024,100,1024,0.01,32,603.6595234801761,1024,166912,sharded,1.697977022031792,1024,600.0
memo,100,1024,100,1024,0.01,32,76.15705472521996,1024,166912,sharded,13.45902889362348,1024,75.0
memo,100,1024,100,1024,0.01,32,9.729446619279795,1024,166912,sharded,105.35028764830962,1024,9.375
memo,100,1024,100,1024,0.01,32,0.7477306746822259,131072,1304,sharded,175294.40002672625,8,0.29296875
memo,100,1024,100,1024,0.01,32,1.1281712349479092,131072,1304,sharded,116181.83121470209,8,0.5859375
memo,100,1024,100,1024,0.01,32,1136.875924458839,131072,1304,sharded,115.29226468789166,8,1200.0
memo,100,1024,100,1024,0.01,32,189.0685984534042,131072,1304,sharded,693.2563158144044,8,150.0
memo,100,1024,100,1024,0.01,32,15.821338452018612,131072,1304,sharded,8284.57089123687,8,18.75
memo,100,1024,100,1024,0.01,32,1.6857738612397073,131072,1304,sharded,77752.42161105153,8,1.171875
memo,100,1024,100,1024,0.01,32,2.8398000385201967,131072,1304,sharded,46155.71456513585,8,2.34375
memo,100,1024,100,1024,0.01,32,255.15708654775392,131072,1304,sharded,513.6953152013242,8,300.0
memo,100,1024,100,1024,0.01,32,30.560797758260197,131072,1304,sharded,4288.92599718123,8,37.5
memo,100,1024,100,1024,0.01,32,5.875247245715161,131072,1304,sharded,22309.35899686469,8,4.6875
memo,100,1024,100,1024,0.01,32,668.472028259162,131072,1304,sharded,196.07851108047245,8,600.0
memo,100,1024,100,1024,0.01,32,71.53343868319877,131072,1304,sharded,1832.3318774102975,8,75.0
memo,100,1024,100,1024,0.01,32,8.582639797935201,131072,1304,sharded,15271.874747852444,8,9.375
memo,100,1024,100,1024,0.01,32,0.5999865861397694,16384,10432,sharded,27308.943863926725,64,0.29296875
memo,100,1024,100,1024,0.01,32,0.8835429369173036,16384,10432,sharded,18544.656196525713,64,0.5859375
memo,100,1024,100,1024,0.01,32,1275.534577216494,16384,10432,sharded,12.845594539472062,64,1200.0
memo,100,1024,100,1024,0.01,32,147.18298689097125,16384,10432,sharded,111.32400793128025,64,150.0
memo,100,1024,100,1024,0.01,32,20.114177702740974,16384,10432,sharded,814.5995447662374,64,18.75
memo,100,1024,100,1024,0.01,32,1.4521316820859078,16384,10432,sharded,11283.41196747656,64,1.171875
memo,100,1024,100,1024,0.01,32,2.796093626343237,16384,10432,sharded,5859.961142083961,64,2.34375
memo,100,1024,100,1024,0.01,32,284.4236169634879,16384,10432,sharded,57.6077337561718,64,300.0
memo,100,1024,100,1024,0.01,32,38.371467555883505,16384,10432,sharded,427.00999059098234,64,37.5
memo,100,1024,100,1024,0.01,32,4.866069187749131,16384,10432,sharded,3367.194211140905,64,4.6875
memo,100,1024,100,1024,0.01,32,603.468302342547,16384,10432,sharded,27.151384648367788,64,600.0
memo,100,1024,100,1024,0.01,32,77.77466548465256,16384,10432,sharded,210.67271582458028,64,75.0
memo,100,1024,100,1024,0.01,32,10.226766467234567,16384,10432,sharded,1602.168197787222,64,9.375
memo,100,1024,100,1024,0.01,32,0.6043092575900958,2048,83456,sharded,3390.648040328121,512,0.29296875
memo,100,1024,100,1024,0.01,32,0.8903246865666579,2048,83456,sharded,2301.4075998516,512,0.5859375
memo,100,1024,100,1024,0.01,32,1192.2394056145645,2048,83456,sharded,1.7186145587461106,512,1200.0
memo,100,1024,100,1024,0.01,32,150.80761061428404,2048,83456,sharded,13.586847451887982,512,150.0
memo,100,1024,100,1024,0.01,32,18.673116037737636,2048,83456,sharded,109.72994522494538,512,18.75
memo,100,1024,100,1024,0.01,32,1.494377883509684,2048,83456,sharded,1371.1391359645493,512,1.171875
memo,100,1024,100,1024,0.01,32,2.6802803558333155,2048,83456,sharded,764.4722670673581,512,2.34375
memo,100,1024,100,1024,0.01,32,297.73537062484445,2048,83456,sharded,6.881950222104454,512,300.0
memo,100,1024,100,1024,0.01,32,37.350083750533514,2048,83456,sharded,54.85931473903942,512,37.5
memo,100,1024,100,1024,0.01,32,5.021132759317442,2048,83456,sharded,408.0752487967546,512,4.6875
memo,100,1024,100,1024,0.01,32,616.001836269211,2048,83456,sharded,3.3262887857764865,512,600.0
memo,100,1024,100,1024,0.01,32,75.1923856822339,2048,83456,sharded,27.250099613266134,512,75.0
memo,100,1024,100,1024,0.01,32,9.606609188143713,2048,83456,sharded,213.29065853213174,512,9.375
memo,100,1024,100,1024,0.01,32,0.8986468454499046,262144,652,sharded,291710.8109012033,4,0.29296875
memo,100,1024,100,1024,0.01,32,1.1862734922160119,262144,652,sharded,220981.92509579004,4,0.5859375
memo,100,1024,100,1024,0.01,32,1215.498272708071,262144,652,sharded,215.6687556749494,4,1200.0
memo,100,1024,100,1024,0.01,32,199.72850836489107,262144,652,sharded,1312.5066729136036,4,150.0
memo,100,1024,100,1024,0.01,32,21.63335294757154,262144,652,sharded,12117.63154030301,4,18.75
memo,100,1024,100,1024,0.01,32,1.7640609249681978,262144,652,sharded,148603.1441939716,4,1.171875
memo,100,1024,100,1024,0.01,32,2.734587749812368,262144,652,sharded,95862.7127683092,4,2.34375
memo,100,1024,100,1024,0.01,32,273.07275298455266,262144,652,sharded,959.9822652933417,4,300.0
memo,100,1024,100,1024,0.01,32,33.44332845630557,262144,652,sharded,7838.484149162907,4,37.5
memo,100,1024,100,1024,0.01,32,5.136767164915535,262144,652,sharded,51033.07033078469,4,4.6875
memo,100,1024,100,1024,0.01,32,523.7028063101898,262144,652,sharded,500.5606172840159,4,600.0
memo,100,1024,100,1024,0.01,32,68.22385560852888,262144,652,sharded,3842.42429076712,4,75.0
memo,100,1024,100,1024,0.01,32,9.892493292912743,262144,652,sharded,26499.386174748077,4,9.375
memo,100,1024,100,1024,0.01,32,0.6256251651820296,32768,5216,sharded,52378.00814880209,32,0.29296875
memo,100,1024,100,1024,0.01,32,0.9400130421059768,32768,5216,sharded,34860.154627839336,32,0.5859375
memo,100,1024,100,1024,0.01,32,1361.0403904239524,32768,5216,sharded,24.076434638205512,32,1200.0
memo,100,1024,100,1024,0.01,32,147.7738404905444,32768,5216,sharded,221.75102096028147,32,150.0
memo,100,1024,100,1024,0.01,32,19.111908645791274,32768,5216,sharded,1714.5854245811404,32,18.75
memo,100,1024,100,1024,0.01,32,1.486329233071915,32768,5216,sharded,22046.932315442453,32,1.171875
memo,100,1024,100,1024,0.01,32,2.4641367825832203,32768,5216,sharded,13298.368918322538,32,2.34375
memo,100,1024,100,1024,0.01,32,302.0938005318567,32768,5216,sharded,108.47293106415275,32,300.0
memo,100,1024,100,1024,0.01,32,38.67406786909989,32768,5216,sharded,847.3119536044986,32,37.5
memo,100,1024,100,1024,0.01,32,4.786746530574132,32768,5216,sharded,6845.777145436113,32,4.6875
memo,100,1024,100,1024,0.01,32,612.836350285118,32768,5216,sharded,53.47104489600599,32,600.0
memo,100,1024,100,1024,0.01,32,67.73430398671712,32768,5216,sharded,483.7873584177685,32,75.0
memo,100,1024,100,1024,0.01,32,9.350530277579592,32768,5216,sharded,3504.5071271062006,32,9.375
memo,100,1024,100,1024,0.01,32,0.602089981714681,4096,41728,sharded,6804.630743617805,256,0.29296875
memo,100,1024,100,1024,0.01,32,0.8987471285018896,4096,41728,sharded,4558.56811117632,256,0.5859375
memo,100,1024,100,1024,0.01,32,1183.460295382158,4096,41728,sharded,3.4618820893159024,256,1200.0
memo,100,1024,100,1024,0.01,32,153.19010693397362,4096,41728,sharded,26.74454690318772,256,150.0
memo,100,1024,100,1024,0.01,32,19.4127137887716,4096,41728,sharded,211.04725720366426,256,18.75
memo,100,1024,100,1024,0.01,32,1.4984650533567607,4096,41728,sharded,2734.1311636345313,256,1.171875
memo,100,1024,100,1024,0.01,32,2.6464520521124353,4096,41728,sharded,1548.1104207913825,256,2.34375
memo,100,1024,100,1024,0.01,32,294.8185126549247,4096,41728,sharded,13.896684991404875,256,300.0
memo,100,1024,100,1024,0.01,32,37.2530282681792,4096,41728,sharded,109.97763646236449,256,37.5
memo,100,1024,100,1024,0.01,32,5.076813954018348,4096,41728,sharded,807.0021941137284,256,4.6875
memo,100,1024,100,1024,0.01,32,597.3986773150559,4096,41728,sharded,6.858066740980288,256,600.0
memo,100,1024,100,1024,0.01,32,75.59597936807151,4096,41728,sharded,54.19600399714375,256,75.0
memo,100,1024,100,1024,0.01,32,9.730486373544947,4096,41728,sharded,421.0478122798509,256,9.375
memo,100,1024,100,1024,0.01,32,1.3306802804239033,524288,326,sharded,394000.72858446644,2,0.29296875
memo,100,1024,100,1024,0.01,32,1.6806512781179854,524288,326,sharded,311955.8511787796,2,0.5859375
memo,100,1024,100,1024,0.01,32,902.6651459194521,524288,326,sharded,580.823356667838,2,1200.0
memo,100,1024,100,1024,0.01,32,121.84853738638908,524288,326,sharded,4302.79272321052,2,150.0
memo,100,1024,100,1024,0.01,32,25.82689127260855,524288,326,sharded,20300.120307396413,2,18.75
memo,100,1024,100,1024,0.01,32,2.027284642078181,524288,326,sharded,258616.37242146142,2,1.171875
memo,100,1024,100,1024,0.01,32,3.2435594978913165,524288,326,sharded,161640.01318330914,2,2.34375
memo,100,1024,100,1024,0.01,32,249.85055549547016,524288,326,sharded,2098.4103836003096,2,300.0
memo,100,1024,100,1024,0.01,32,36.30392521456154,524288,326,sharded,14441.661525616717,2,37.5
memo,100,1024,100,1024,0.01,32,5.350637669321472,524288,326,sharded,97986.26489064553,2,4.6875
memo,100,1024,100,1024,0.01,32,466.4956405664756,524288,326,sharded,1123.8883162195143,2,600.0
memo,100,1024,100,1024,0.01,32,64.74614241810295,524288,326,sharded,8097.609840820561,2,75.0
memo,100,1024,100,1024,0.01,32,10.869403256343773,524288,326,sharded,48235.30672615409,2,9.375
memo,100,1024,100,1024,0.01,32,0.6730903727620375,65536,2608,sharded,97367.31151133217,16,0.29296875
memo,100,1024,100,1024,0.01,32,0.918191538645721,65536,2608,sharded,71376.17505892426,16,0.5859375
memo,100,1024,100,1024,0.01,32,1316.870136508295,65536,2608,sharded,49.767245974437955,16,1200.0
memo,100,1024,100,1024,0.01,32,163.15728491011436,65536,2608,sharded,401.6798884346798,16,150.0
memo,100,1024,100,1024,0.01,32,17.882173005069856,65536,2608,sharded,3664.934903684206,16,18.75
memo,100,1024,100,1024,0.01,32,1.5654172713453076,65536,2608,sharded,41865.514837253584,16,1.171875
memo,100,1024,100,1024,0.01,32,2.77399722538392,65536,2608,sharded,23625.474243554698,16,2.34375
memo,100,1024,100,1024,0.01,32,260.11939247791634,65536,2608,sharded,251.9496888551436,16,300.0
memo,100,1024,100,1024,0.01,32,44.51110134153069,65536,2608,sharded,1472.3742622573861,16,37.5
memo,100,1024,100,1024,0.01,32,4.958855460422492,65536,2608,sharded,13216.154518530024,16,4.6875
memo,100,1024,100,1024,0.01,32,610.268834295601,65536,2608,sharded,107.39037669463438,16,600.0
memo,100,1024,100,1024,0.01,32,70.36061472604251,65536,2608,sharded,931.4443919396691,16,75.0
memo,100,1024,100,1024,0.01,32,9.443558758473197,65536,2608,sharded,6939.862574709686,16,9.375
memo,100,1024,100,1024,0.01,32,0.6137594709616608,8192,20864,sharded,13348.877512493465,128,0.29296875
memo,100,1024,100,1024,0.01,32,0.883200464746684,8192,20864,sharded,9276.489683856635,128,0.5859375
memo,100,1024,100,1024,0.01,32,1237.7883119056755,8192,20864,sharded,6.619063955601756,128,1200.0
memo,100,1024,100,1024,0.01,32,149.53750167738124,8192,20864,sharded,54.78893192743006,128,150.0
memo,100,1024,100,1024,0.01,32,19.211365728021313,8192,20864,sharded,426.46629687809514,128,18.75
memo,100,1024,100,1024,0.01,32,1.4800210811764192,8192,20864,sharded,5535.73195963375,128,1.171875
memo,100,1024,100,1024,0.01,32,2.700456413773205,8192,20864,sharded,3033.93158216257,128,2.34375
memo,100,1024,100,1024,0.01,32,307.9225239580128,8192,20864,sharded,26.607342310292207,128,300.0
memo,100,1024,100,1024,0.01,32,38.768620564444674,8192,20864,sharded,211.3307071728503,128,37.5
memo,100,1024,100,1024,0.01,32,5.057177421251988,8192,20864,sharded,1620.073673027609,128,4.6875
memo,100,1024,100,1024,0.01,32,604.3503197857174,8192,20864,sharded,13.55670665137559,128,600.0
memo,100,1024,100,1024,0.01,32,77.34436552384616,8192,20864,sharded,105.9288539573578,128,75.0
memo,100,1024,100,1024,0.01,32,9.865652900280828,8192,20864,sharded,830.4569482438192,128,9.375
memo,100,1024,100,1024,0.01,4,0.602397711196395,1024,109568,sharded,1701.533689369924,1024,0.29296875
memo,100,1024,100,1024,0.01,4,0.8939745814793678,1024,109568,sharded,1146.5650380168624,1024,0.5859375
memo,100,1024,100,1024,0.01,4,1206.948820089431,1024,109568,sharded,0.8492489349499102,1024,1200.0
memo,100,1024,100,1024,0.01,4,153.07097932464086,1024,109568,sharded,6.696239904666233,1024,150.0
memo,100,1024,100,1024,0.01,4,18.961200643992857,1024,109568,sharded,54.05775822137786,1024,18.75
memo,100,1024,100,1024,0.01,4,1.5042997094237314,1024,109568,sharded,681.380175492195,1024,1.171875
memo,100,1024,100,1024,0.01,4,2.605665438623414,1024,109568,sharded,393.3736023077132,1024,2.34375
memo,100,1024,100,1024,0.01,4,286.6990989098713,1024,109568,sharded,3.5751769150911286,1024,300.0
memo,100,1024,100,1024,0.01,4,37.29043887343546,1024,109568,sharded,27.48693850128371,1024,37.5
memo,100,1024,100,1024,0.01,4,5.049853564759246,1024,109568,sharded,202.97618274577974,1024,4.6875
memo,100,1024,100,1024,0.01,4,596.0454926465572,1024,109568,sharded,1.7196673956023085,1024,600.0
memo,100,1024,100,1024,0.01,4,72.74583291020964,1024,109568,sharded,14.09015415721695,1024,75.0
memo,100,1024,100,1024,0.01,4,9.546072331722034,1024,109568,sharded,107.37400308542375,1024,9.375
memo,100,1024,100,1024,0.01,4,1.8261610277725362,131072,856,sharded,71775.16002511376,8,0.29296875
memo,100,1024,100,1024,0.01,4,2.2186590609197525,131072,856,sharded,59077.576320204535,8,0.5859375
memo,100,1024,100,1024,0.01,4,1340.954921903182,131072,856,sharded,97.74601506661503,8,1200.0
memo,100,1024,100,1024,0.01,4,161.050092803963,131072,856,sharded,813.864790252233,8,150.0
memo,100,1024,100,1024,0.01,4,20.73177939528094,131072,856,sharded,6322.322724977259,8,18.75
memo,100,1024,100,1024,0.01,4,2.7729388134838886,131072,856,sharded,47268.623224802206,8,1.171875
memo,100,1024,100,1024,0.01,4,5.068048600301384,131072,856,sharded,25862.617022300343,8,2.34375
memo,100,1024,100,1024,0.01,4,271.33341617891165,131072,856,sharded,483.0698770754177,8,300.0
memo,100,1024,100,1024,0.01,4,36.399204403440294,131072,856,sharded,3600.985300316387,8,37.5
memo,100,1024,100,1024,0.01,4,8.972854689293237,131072,856,sharded,14607.725694744779,8,4.6875
