currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,1000,8192,1000,1000,0.01,2,1.2516493722049138,8192,501500,sharded,6545.762880515937,500,0.131072
memo,1000,8192,1000,1000,0.01,2,1.3993249390043616,8192,501500,sharded,5854.966042289955,500,0.262144
memo,1000,8192,1000,1000,0.01,2,1.6576957322524912,8192,501500,sharded,4942.402782727371,500,0.524288
memo,1000,8192,1000,1000,0.01,2,1.7382305151019006,8192,501500,sharded,4713.413974049178,500,0.5859375
memo,1000,8192,1000,1000,0.01,2,1230.3042341821301,8192,501500,sharded,6.659328459067252,500,1200.0
memo,1000,8192,1000,1000,0.01,2,156.39991602845026,8192,501500,sharded,52.38493861153758,500,150.0
memo,1000,8192,1000,1000,0.01,2,21.161002891327133,8192,501500,sharded,387.1744662611389,500,18.75
memo,1000,8192,1000,1000,0.01,2,2.296293946897658,8192,501500,sharded,3567.923005270696,500,1.171875
memo,1000,8192,1000,1000,0.01,2,3.2446392320896367,8192,501500,sharded,2525.088126584564,500,2.34375
memo,1000,8192,1000,1000,0.01,2,293.6639421627876,8192,501500,sharded,27.899237269853,500,300.0
memo,1000,8192,1000,1000,0.01,2,38.66268959247647,8192,501500,sharded,211.9097270872306,500,37.5
memo,1000,8192,1000,1000,0.01,2,5.8717562460700945,8192,501500,sharded,1395.3235891703594,500,4.6875
memo,1000,8192,1000,1000,0.01,2,604.7095797361367,8192,501500,sharded,13.54865256736133,500,600.0
memo,1000,8192,1000,1000,0.01,2,70.98835221765961,8192,501500,sharded,115.41330012674734,500,75.0
memo,1000,8192,1000,1000,0.01,2,10.181594286819893,8192,501500,sharded,804.6873376800985,500,9.375
memo,1000,1024,1000,1000,0.01,32,0.3125663197249132,1024,531500,sharded,3279.3040558627467,500,0.001024
memo,1000,1024,1000,1000,0.01,32,0.31364384092995345,1024,531500,sharded,3268.038029890454,500,0.002048
memo,1000,1024,1000,1000,0.01,32,0.3155798752450727,1024,531500,sharded,3247.989115921941,500,0.004096
memo,1000,1024,1000,1000,0.01,32,0.3195938670052144,1024,531500,sharded,3207.1954621809946,500,0.008192
memo,1000,1024,1000,1000,0.01,32,0.3274546633909128,1024,531500,sharded,3130.204314043813,500,0.016384
memo,1000,1024,1000,1000,0.01,32,0.34430349653944037,1024,531500,sharded,2977.0246608070247,500,0.032768
memo,1000,1024,1000,1000,0.01,32,0.37715659175244526,1024,531500,sharded,2717.704058246397,500,0.065536
memo,1000,1024,1000,1000,0.01,32,0.44121267468399117,1024,531500,sharded,2323.142690164406,500,0.131072
memo,1000,1024,1000,1000,0.01,32,0.570488434325992,1024,531500,sharded,1796.7060124733187,500,0.262144
memo,1000,1024,1000,1000,0.01,32,0.8398403639288805,1024,531500,sharded,1220.4700369543077,500,0.524288
memo,1000,1024,1000,1000,0.01,32,0.9115817419710394,1024,531500,sharded,1124.4191856933483,500,0.5859375
memo,1000,1024,1000,1000,0.01,32,1202.049361214034,1024,531500,sharded,0.8527104069709588,500,1200.0
memo,1000,1024,1000,1000,0.01,32,147.62130423735684,1024,531500,sharded,6.943442244297791,500,150.0
memo,1000,1024,1000,1000,0.01,32,18.623001624726744,1024,531500,sharded,55.039462523541495,500,18.75
memo,1000,1024,1000,1000,0.01,32,1.5000435858073902,1024,531500,sharded,683.3134781535693,500,1.171875
memo,1000,1024,1000,1000,0.01,32,2.6476698429082823,1024,531500,sharded,387.132860520898,500,2.34375
memo,1000,1024,1000,1000,0.01,32,298.4074303599656,1024,531500,sharded,3.4349010638359565,500,300.0
memo,1000,1024,1000,1000,0.01,32,37.99263021253423,1024,531500,sharded,26.978916549500696,500,37.5
memo,1000,1024,1000,1000,0.01,32,5.069167170141475,1024,531500,sharded,202.202840347716,500,4.6875
memo,1000,1024,1000,1000,0.01,32,590.1808983398992,1024,531500,sharded,1.736755633540817,500,600.0
memo,1000,1024,1000,1000,0.01,32,75.8511446305093,1024,531500,sharded,13.513309588049623,500,75.0
memo,1000,1024,1000,1000,0.01,32,9.626338247394441,1024,531500,sharded,106.47870183425525,500,9.375
memo,1000,10000,1000,13108,0.01,32,1.125374965472373,131072,531500,sharded,116470.5134034881,500,0.001024
memo,1000,10000,1000,13108,0.01,32,1.1264408424891212,131072,531500,sharded,116360.30500311503,500,0.002048
memo,1000,10000,1000,13108,0.01,32,1.1284690957869183,131072,531500,sharded,116151.1648740354,500,0.004096
memo,1000,10000,1000,13108,0.01,32,1.1325825534519829,131072,531500,sharded,115729.31227000133,500,0.008192
memo,1000,10000,1000,13108,0.01,32,1.1403846536282118,131072,531500,sharded,114937.53408815374,500,0.016384
memo,1000,10000,1000,13108,0.01,32,1.1572922213391015,131072,531500,sharded,113258.34355676874,500,0.032768
memo,1000,10000,1000,13108,0.01,32,1.1898772297494058,131072,531500,sharded,110156.74283270774,500,0.065536
memo,1000,10000,1000,13108,0.01,32,1.2551385442714187,131072,531500,sharded,104429.1091196511,500,0.131072
memo,1000,10000,1000,13108,0.01,32,1.3858447330008816,131072,531500,sharded,94579.8594018372,500,0.262144
memo,1000,10000,1000,13108,0.01,32,1.6468799971759671,131072,531500,sharded,79588.67690709769,500,0.524288
memo,1000,10000,1000,13108,0.01,32,1.698832864830789,131072,531500,sharded,77154.73529708023,500,0.5859375
memo,1000,10000,1000,13108,0.01,32,1208.4953982496113,131072,531500,sharded,108.45965999526896,500,1200.0
memo,1000,10000,1000,13108,0.01,32,150.89046642634466,131072,531500,sharded,868.663230383622,500,150.0
memo,1000,10000,1000,13108,0.01,32,19.787236958685728,131072,531500,sharded,6624.118378612973,500,18.75
memo,1000,10000,1000,13108,0.01,32,2.272842736844345,131072,531500,sharded,57669.19016226528,500,1.171875
memo,1000,10000,1000,13108,0.01,32,3.4829482639830047,131072,531500,sharded,37632.772601137774,500,2.34375
memo,1000,10000,1000,13108,0.01,32,300.09725209482633,131072,531500,sharded,436.76841119019264,500,300.0
memo,1000,10000,1000,13108,0.01,32,38.05072921692156,131072,531500,sharded,3444.690882342157,500,37.5
memo,1000,10000,1000,13108,0.01,32,5.813864999751079,131072,531500,sharded,22544.89913433007,500,4.6875
memo,1000,10000,1000,13108,0.01,32,615.1775776110244,131072,531500,sharded,213.06530792134495,500,600.0
memo,1000,10000,1000,13108,0.01,32,76.98821858771689,131072,531500,sharded,1702.507245971166,500,75.0
memo,1000,10000,1000,13108,0.01,32,10.464659372728502,131072,531500,sharded,12525.300187178926,500,9.375
memo,1000,10000,1000,1639,0.01,32,0.4085685179209889,16384,531500,sharded,40103.432548781486,500,0.001024
memo,1000,10000,1000,1639,0.01,32,0.4096064633574362,16384,531500,sharded,40001.81019043614,500,0.002048
memo,1000,10000,1000,1639,0.01,32,0.4116623138721882,16384,531500,sharded,39802.04028364658,500,0.004096
memo,1000,10000,1000,1639,0.01,32,0.4158006326296186,16384,531500,sharded,39405.90445083621,500,0.008192
memo,1000,10000,1000,1639,0.01,32,0.423740787580407,16384,531500,sharded,38667.5073069072,500,0.016384
memo,1000,10000,1000,1639,0.01,32,0.4403124958617686,16384,531500,sharded,37212.20758891179,500,0.032768
memo,1000,10000,1000,1639,0.01,32,0.47248762975505654,16384,531500,sharded,34678.15656569503,500,0.065536
memo,1000,10000,1000,1639,0.01,32,0.5387288170568388,16384,531500,sharded,30414.188885446783,500,0.131072
memo,1000,10000,1000,1639,0.01,32,0.6684743310286807,16384,531500,sharded,24511.038404101422,500,0.262144
memo,1000,10000,1000,1639,0.01,32,0.933248006153958,16384,531500,sharded,17556.962235070627,500,0.524288
memo,1000,10000,1000,1639,0.01,32,0.9988047557969999,16384,531500,sharded,16404.60751203125,500,0.5859375
memo,1000,10000,1000,1639,0.01,32,1209.0819991772314,16384,531500,sharded,13.551603622541592,500,1200.0
memo,1000,10000,1000,1639,0.01,32,151.89108513880512,16384,531500,sharded,107.87334875530468,500,150.0
memo,1000,10000,1000,1639,0.01,32,19.084140177990832,16384,531500,sharded,858.5663198437585,500,18.75
memo,1000,10000,1000,1639,0.01,32,1.556297784874073,16384,531500,sharded,10528.1907866532,500,1.171875
memo,1000,10000,1000,1639,0.01,32,2.7813555828002725,16384,531500,sharded,5891.012318354333,500,2.34375
memo,1000,10000,1000,1639,0.01,32,302.50965402700405,16384,531500,sharded,54.163560672802085,500,300.0
memo,1000,10000,1000,1639,0.01,32,37.224959934911354,16384,531500,sharded,440.1616557452184,500,37.5
memo,1000,10000,1000,1639,0.01,32,5.095114238607212,16384,531500,sharded,3215.825834845062,500,4.6875
memo,1000,10000,1000,1639,0.01,32,592.9560932911157,16384,531500,sharded,27.63273737361811,500,600.0
memo,1000,10000,1000,1639,0.01,32,74.00736561700448,16384,531500,sharded,221.39688209946578,500,75.0
memo,1000,10000,1000,1639,0.01,32,9.825598422155629,16384,531500,sharded,1667.5829090525065,500,9.375
memo,1000,2048,1000,1000,0.01,32,0.3189691731204275,2048,531500,sharded,6423.8182641756275,500,0.001024
memo,1000,2048,1000,1000,0.01,32,0.3200236354772945,2048,531500,sharded,6402.652094568107,500,0.002048
memo,1000,2048,1000,1000,0.01,32,0.3220944270782484,2048,531500,sharded,6361.488519334808,500,0.004096
memo,1000,2048,1000,1000,0.01,32,0.32618795044831755,2048,531500,sharded,6281.65447921612,500,0.008192
memo,1000,2048,1000,1000,0.01,32,0.3345744780276483,2048,531500,sharded,6124.196956322163,500,0.016384
memo,1000,2048,1000,1000,0.01,32,0.3503223008112009,2048,531500,sharded,5848.8996996633305,500,0.032768
memo,1000,2048,1000,1000,0.01,32,0.38219230935086124,2048,531500,sharded,5361.175381786585,500,0.065536
memo,1000,2048,1000,1000,0.01,32,0.44777193341409166,2048,531500,sharded,4575.990246590825,500,0.131072
memo,1000,2048,1000,1000,0.01,32,0.5753633086220095,2048,531500,sharded,3561.2281306351265,500,0.262144
memo,1000,2048,1000,1000,0.01,32,0.8482791756859411,2048,531500,sharded,2415.478369303507,500,0.524288
memo,1000,2048,1000,1000,0.01,32,0.9114124803445492,2048,531500,sharded,2248.158813038635,500,0.5859375
memo,1000,2048,1000,1000,0.01,32,1190.6240665058112,2048,531500,sharded,1.7209462311754802,500,1200.0
memo,1000,2048,1000,1000,0.01,32,154.634466758734,2048,531500,sharded,13.250603458263416,500,150.0
memo,1000,2048,1000,1000,0.01,32,19.068159899883394,2048,531500,sharded,107.45661934650181,500,18.75
memo,1000,2048,1000,1000,0.01,32,1.5311761319029193,2048,531500,sharded,1338.187003642447,500,1.171875
memo,1000,2048,1000,1000,0.01,32,2.6865839226964905,2048,531500,sharded,762.6785758263023,500,2.34375
memo,1000,2048,1000,1000,0.01,32,303.09839116940805,2048,531500,sharded,6.760181049112765,500,300.0
memo,1000,2048,1000,1000,0.01,32,37.93374247197247,2048,531500,sharded,54.015234629536316,500,37.5
memo,1000,2048,1000,1000,0.01,32,5.05777990930288,2048,531500,sharded,405.11845844284994,500,4.6875
memo,1000,2048,1000,1000,0.01,32,600.7356273799982,2048,531500,sharded,3.410818181262779,500,600.0
memo,1000,2048,1000,1000,0.01,32,75.78308407323881,2048,531500,sharded,27.037696143637955,500,75.0
memo,1000,2048,1000,1000,0.01,32,9.832728791753032,2048,531500,sharded,208.3856926592494,500,9.375
memo,1000,10000,1000,26215,0.01,32,1.944617145906698,262144,531500,sharded,134805.4554346594,500,0.001024
memo,1000,10000,1000,26215,0.01,32,1.9455894193377876,262144,531500,sharded,134738.0888251465,500,0.002048
memo,1000,10000,1000,26215,0.01,32,1.9477047312682165,262144,531500,sharded,134591.75602521052,500,0.004096
memo,1000,10000,1000,26215,0.01,32,1.9516240410923211,262144,531500,sharded,134321.4648315553,500,0.008192
memo,1000,10000,1000,26215,0.01,32,1.960006699194432,262144,531500,sharded,133746.99183821274,500,0.016384
memo,1000,10000,1000,26215,0.01,32,1.976458018613337,262144,531500,sharded,132633.73040623363,500,0.032768
memo,1000,10000,1000,26215,0.01,32,2.0074554204754986,262144,531500,sharded,130585.7142959153,500,0.065536
memo,1000,10000,1000,26215,0.01,32,2.076418355147087,262144,531500,sharded,126248.6431745256,500,0.131072
memo,1000,10000,1000,26215,0.01,32,2.20402558450955,262144,531500,sharded,118939.18194163508,500,0.262144
memo,1000,10000,1000,26215,0.01,32,2.4760653661294714,262144,531500,sharded,105871.59918551709,500,0.524288
memo,1000,10000,1000,26215,0.01,32,2.5364155601793517,262144,531500,sharded,103352.54369022383,500,0.5859375
memo,1000,10000,1000,26215,0.01,32,1163.2919425192379,262144,531500,sharded,225.34755929994316,500,1200.0
memo,1000,10000,1000,26215,0.01,32,150.11491974188306,262144,531500,sharded,1746.2954411909784,500,150.0
memo,1000,10000,1000,26215,0.01,32,19.863600778467678,262144,531500,sharded,13197.254763807354,500,18.75
memo,1000,10000,1000,26215,0.01,32,3.128787964341821,262144,531500,sharded,83784.84032398961,500,1.171875
memo,1000,10000,1000,26215,0.01,32,4.267318835506714,262144,531500,sharded,61430.84454313387,500,2.34375
memo,1000,10000,1000,26215,0.01,32,299.85012334785745,262144,531500,sharded,874.2534339260033,500,300.0
memo,1000,10000,1000,26215,0.01,32,39.818070977888006,262144,531500,sharded,6583.56855472923,500,37.5
memo,1000,10000,1000,26215,0.01,32,6.63767078713141,262144,531500,sharded,39493.522412745435,500,4.6875
memo,1000,10000,1000,26215,0.01,32,601.7332027777325,262144,531500,sharded,435.6498840181681,500,600.0
memo,1000,10000,1000,26215,0.01,32,75.7712783393025,262144,531500,sharded,3459.688232078112,500,75.0
memo,1000,10000,1000,26215,0.01,32,11.399893197291775,262144,531500,sharded,22995.39087456334,500,9.375
memo,1000,10000,1000,3277,0.01,32,0.5110208215566512,32768,531500,sharded,64124.58870106385,500,0.001024
memo,1000,10000,1000,3277,0.01,32,0.512044052321179,32768,531500,sharded,63996.446890561056,500,0.002048
memo,1000,10000,1000,3277,0.01,32,0.5139768370270318,32768,531500,sharded,63755.79138846789,500,0.004096
memo,1000,10000,1000,3277,0.01,32,0.517929592108772,32768,531500,sharded,63269.217475254976,500,0.008192
memo,1000,10000,1000,3277,0.01,32,0.5265802567856668,32768,531500,sharded,62229.83026372355,500,0.016384
memo,1000,10000,1000,3277,0.01,32,0.5422834545575826,32768,531500,sharded,60427.80712668859,500,0.032768
memo,1000,10000,1000,3277,0.01,32,0.5752967043102108,32768,531500,sharded,56960.173340972826,500,0.065536
memo,1000,10000,1000,3277,0.01,32,0.6393563004596996,32768,531500,sharded,51253.11188212108,500,0.131072
memo,1000,10000,1000,3277,0.01,32,0.7741229831597514,32768,531500,sharded,42330.4832860616,500,0.262144
memo,1000,10000,1000,3277,0.01,32,1.0324207103239373,32768,531500,sharded,31739.967701459842,500,0.524288
memo,1000,10000,1000,3277,0.01,32,1.1038459494319264,32768,531500,sharded,29686.207587991743,500,0.5859375
memo,1000,10000,1000,3277,0.01,32,1191.3803608676303,32768,531500,sharded,27.505069813418586,500,1200.0
memo,1000,10000,1000,3277,0.01,32,151.52000458451067,32768,531500,sharded,216.2684728650665,500,150.0
memo,1000,10000,1000,3277,0.01,32,19.286534675216583,32768,531500,sharded,1699.0610574593547,500,18.75
memo,1000,10000,1000,3277,0.01,32,1.7217913846945385,32768,531500,sharded,19031.922386935115,500,1.171875
memo,1000,10000,1000,3277,0.01,32,2.8330565952681606,32768,531500,sharded,11566.65915348517,500,2.34375
memo,1000,10000,1000,3277,0.01,32,301.56341045015836,32768,531500,sharded,108.66371338314593,500,300.0
memo,1000,10000,1000,3277,0.01,32,38.61036966512708,32768,531500,sharded,848.7098228846276,500,37.5
memo,1000,10000,1000,3277,0.01,32,5.201520528760887,32768,531500,sharded,6299.8886227228395,500,4.6875
memo,1000,10000,1000,3277,0.01,32,589.3052016155771,32768,531500,sharded,55.60616113715603,500,600.0
memo,1000,10000,1000,3277,0.01,32,75.31057537069346,32768,531500,sharded,435.1181734929595,500,75.0
memo,1000,10000,1000,3277,0.01,32,9.829378506150578,32768,531500,sharded,3333.781477587349,500,9.375
memo,1000,4096,1000,1000,0.01,32,0.33180440198886024,4096,531500,sharded,12347.636063422538,500,0.001024
memo,1000,4096,1000,1000,0.01,32,0.33280513323148997,4096,531500,sharded,12310.507233523473,500,0.002048
memo,1000,4096,1000,1000,0.01,32,0.33484113437149166,4096,531500,sharded,12235.653208170526,500,0.004096
memo,1000,4096,1000,1000,0.01,32,0.3388670564272516,4096,531500,sharded,12090.287097233806,500,0.008192
memo,1000,4096,1000,1000,0.01,32,0.34698128580837456,4096,531500,sharded,11807.553224246878,500,0.016384
memo,1000,4096,1000,1000,0.01,32,0.3633443319657708,4096,531500,sharded,11275.8054538359,500,0.032768
memo,1000,4096,1000,1000,0.01,32,0.3965363264370468,4096,531500,sharded,10331.966397157892,500,0.065536
memo,1000,4096,1000,1000,0.01,32,0.4613030369197362,4096,531500,sharded,8881.36359855106,500,0.131072
memo,1000,4096,1000,1000,0.01,32,0.5921762489259744,4096,531500,sharded,6918.548333255003,500,0.262144
memo,1000,4096,1000,1000,0.01,32,0.8647965718120546,4096,531500,sharded,4737.530343599,500,0.524288
memo,1000,4096,1000,1000,0.01,32,0.9267187194377712,4096,531500,sharded,4420.974686348841,500,0.5859375
memo,1000,4096,1000,1000,0.01,32,1208.0330734957072,4096,531500,sharded,3.3914634374574173,500,1200.0
memo,1000,4096,1000,1000,0.01,32,152.3521513564713,4096,531500,sharded,26.891645201739884,500,150.0
memo,1000,4096,1000,1000,0.01,32,18.960192430867746,4096,531500,sharded,216.08430478426817,500,18.75
memo,1000,4096,1000,1000,0.01,32,1.4980380523166112,4096,531500,sharded,2734.9105008809856,500,1.171875
memo,1000,4096,1000,1000,0.01,32,2.669113866135682,4096,531500,sharded,1534.9663616755315,500,2.34375
memo,1000,4096,1000,1000,0.01,32,297.29486616815853,4096,531500,sharded,13.780930874476045,500,300.0
memo,1000,4096,1000,1000,0.01,32,37.77722696912069,4096,531500,sharded,108.45158124890717,500,37.5
memo,1000,4096,1000,1000,0.01,32,5.12609798734948,4096,531500,sharded,799.2434030935118,500,4.6875
memo,1000,4096,1000,1000,0.01,32,594.7662079770422,4096,531500,sharded,6.888420937589889,500,600.0
memo,1000,4096,1000,1000,0.01,32,76.22187648578061,4096,531500,sharded,53.75097267205572,500,75.0
memo,1000,4096,1000,1000,0.01,32,9.614262031010606,4096,531500,sharded,426.1377510603737,500,9.375
memo,1000,10000,1000,52429,0.01,32,3.582993456258952,524288,531500,sharded,146327.0883412153,500,0.001024
memo,1000,10000,1000,52429,0.01,32,3.584025770442381,524288,531500,sharded,146284.94145433733,500,0.002048
memo,1000,10000,1000,52429,0.01,32,3.5860649762750216,524288,531500,sharded,146201.7569309629,500,0.004096
memo,1000,10000,1000,52429,0.01,32,3.5900804195610445,524288,531500,sharded,146038.23277699843,500,0.008192
memo,1000,10000,1000,52429,0.01,32,3.5985253928244365,524288,531500,sharded,145695.51212434054,500,0.016384
memo,1000,10000,1000,52429,0.01,32,3.6147111041926006,524288,531500,sharded,145043.1265148388,500,0.032768
memo,1000,10000,1000,52429,0.01,32,3.6463987569688827,524288,531500,sharded,143782.6839420662,500,0.065536
memo,1000,10000,1000,52429,0.01,32,3.71075409083432,524288,531500,sharded,141289.07148415208,500,0.131072
memo,1000,10000,1000,52429,0.01,32,3.841117985009004,524288,531500,sharded,136493.85466579752,500,0.262144
memo,1000,10000,1000,52429,0.01,32,4.110606383512674,524288,531500,sharded,127545.41570870974,500,0.524288
memo,1000,10000,1000,52429,0.01,32,4.163990939385992,524288,531500,sharded,125910.21633618392,500,0.5859375
memo,1000,10000,1000,52429,0.01,32,1233.7493564136923,524288,531500,sharded,424.95584477873405,500,1200.0
memo,1000,10000,1000,52429,0.01,32,152.03117991006897,524288,531500,sharded,3448.562329846632,500,150.0
memo,1000,10000,1000,52429,0.01,32,22.116550016558687,524288,531500,sharded,23705.731662825543,500,18.75
memo,1000,10000,1000,52429,0.01,32,4.752246607318458,524288,531500,sharded,110324.4514273723,500,1.171875
memo,1000,10000,1000,52429,0.01,32,5.906342591838804,524288,531500,sharded,88767.11634107474,500,2.34375
memo,1000,10000,1000,52429,0.01,32,295.6646593680189,524288,531500,sharded,1773.2555562124471,500,300.0
memo,1000,10000,1000,52429,0.01,32,41.386480116228526,524288,531500,sharded,12668.122501058384,500,37.5
memo,1000,10000,1000,52429,0.01,32,8.346150901582318,524288,531500,sharded,62818.05902893535,500,4.6875
memo,1000,10000,1000,52429,0.01,32,597.7882152211298,524288,531500,sharded,877.0480692832971,500,600.0
memo,1000,10000,1000,52429,0.01,32,79.29793510513365,524288,531500,sharded,6611.634960038931,500,75.0
memo,1000,10000,1000,52429,0.01,32,13.036543169499524,524288,531500,sharded,40216.87292277248,500,9.375
memo,1000,10000,1000,6554,0.01,32,0.7157745689623628,65536,531500,sharded,91560.95067055407,500,0.001024
memo,1000,10000,1000,6554,0.01,32,0.7168350674739218,65536,531500,sharded,91425.49377634098,500,0.002048
memo,1000,10000,1000,6554,0.01,32,0.7190495049310498,65536,531500,sharded,91143.93313751658,500,0.004096
memo,1000,10000,1000,6554,0.01,32,0.7230619255282095,65536,531500,sharded,90638.15654810487,500,0.008192
memo,1000,10000,1000,6554,0.01,32,0.7311559327062657,65536,531500,sharded,89634.77839456829,500,0.016384
memo,1000,10000,1000,6554,0.01,32,0.7484370719499756,65536,531500,sharded,87565.14402640439,500,0.032768
memo,1000,10000,1000,6554,0.01,32,0.7806973884207195,65536,531500,sharded,83946.73912330545,500,0.065536
memo,1000,10000,1000,6554,0.01,32,0.8451342542487379,65536,531500,sharded,77546.25927244846,500,0.131072
memo,1000,10000,1000,6554,0.01,32,0.9739469395100858,65536,531500,sharded,67290.11339464383,500,0.262144
memo,1000,10000,1000,6554,0.01,32,1.2335604373383073,65536,531500,sharded,53128.32514425582,500,0.524288
memo,1000,10000,1000,6554,0.01,32,1.2977588701965148,65536,531500,sharded,50500.1364314127,500,0.5859375
memo,1000,10000,1000,6554,0.01,32,1172.765782344876,65536,531500,sharded,55.88242851779204,500,1200.0
memo,1000,10000,1000,6554,0.01,32,151.36974056280835,65536,531500,sharded,432.9597167592853,500,150.0
memo,1000,10000,1000,6554,0.01,32,19.379948306380747,65536,531500,sharded,3381.6911667624154,500,18.75
memo,1000,10000,1000,6554,0.01,32,1.8913627478212838,65536,531500,sharded,34650.67717733893,500,1.171875
memo,1000,10000,1000,6554,0.01,32,3.1174779316237267,65536,531500,sharded,21022.44231954043,500,2.34375
memo,1000,10000,1000,6554,0.01,32,295.7621077698193,65536,531500,sharded,221.58687092872975,500,300.0
memo,1000,10000,1000,6554,0.01,32,38.56287068029807,65536,531500,sharded,1699.4844741546467,500,37.5
memo,1000,10000,1000,6554,0.01,32,5.360705246387335,65536,531500,sharded,12225.443666048684,500,4.6875
memo,1000,10000,1000,6554,0.01,32,589.7009575863453,65536,531500,sharded,111.1359904658183,500,600.0
memo,1000,10000,1000,6554,0.01,32,75.15921913781314,65536,531500,sharded,871.9755307706206,500,75.0
memo,1000,10000,1000,6554,0.01,32,10.179577123835918,65536,531500,sharded,6438.086690904114,500,9.375
memo,1000,8192,1000,1000,0.01,32,0.35739174052476874,8192,531500,sharded,22924.424576712318,500,0.001024
memo,1000,8192,1000,1000,0.01,32,0.3583817514674187,8192,531500,sharded,22861.09704652427,500,0.002048
memo,1000,8192,1000,1000,0.01,32,0.3604049564137198,8192,531500,sharded,22732.761728712205,500,0.004096
memo,1000,8192,1000,1000,0.01,32,0.3648163004710947,8192,531500,sharded,22457.878086643093,500,0.008192
memo,1000,8192,1000,1000,0.01,32,0.37276281198031574,8192,531500,sharded,21979.12381998192,500,0.016384
memo,1000,8192,1000,1000,0.01,32,0.3891265225295257,8192,531500,sharded,21054.84855347618,500,0.032768
memo,1000,8192,1000,1000,0.01,32,0.42140099043431556,8192,531500,sharded,19442.289377525933,500,0.065536
memo,1000,8192,1000,1000,0.01,32,0.4882545962763524,8192,531500,sharded,16780.17997676515,500,0.131072
memo,1000,8192,1000,1000,0.01,32,0.6206613882807845,8192,531500,sharded,13200.434495682728,500,0.262144
memo,1000,8192,1000,1000,0.01,32,0.8920289436645151,8192,531500,sharded,9184.679553493637,500,0.524288
memo,1000,8192,1000,1000,0.01,32,0.9522641294161784,8192,531500,sharded,8603.705365887328,500,0.5859375
memo,1000,8192,1000,1000,0.01,32,1200.2212888896186,8192,531500,sharded,6.826241190555561,500,1200.0
memo,1000,8192,1000,1000,0.01,32,153.92697351146637,8192,531500,sharded,53.22653861826033,500,150.0
memo,1000,8192,1000,1000,0.01,32,19.17052063459264,8192,531500,sharded,427.37493447183545,500,18.75
memo,1000,8192,1000,1000,0.01,32,1.5147522678645644,8192,531500,sharded,5408.805237539043,500,1.171875
memo,1000,8192,1000,1000,0.01,32,2.717602218130267,8192,531500,sharded,3014.7900032392718,500,2.34375
memo,1000,8192,1000,1000,0.01,32,306.7115180925173,8192,531500,sharded,26.712397535486886,500,300.0
memo,1000,8192,1000,1000,0.01,32,36.76909517714354,8192,531500,sharded,222.82299742564632,500,37.5
memo,1000,8192,1000,1000,0.01,32,5.074428185488038,8192,531500,sharded,1614.5661541591076,500,4.6875
memo,1000,8192,1000,1000,0.01,32,582.8902543306513,8192,531500,sharded,14.055819151425418,500,600.0
memo,1000,8192,1000,1000,0.01,32,76.15887035569965,8192,531500,sharded,107.57775111073249,500,75.0
memo,1000,8192,1000,1000,0.01,32,9.727314384823638,8192,531500,sharded,842.2674209833863,500,9.375
memo,1000,1024,1000,1000,0.01,4,0.35314283832793997,1024,503500,sharded,2902.508245256135,500,0.001024
memo,1000,1024,1000,1000,0.01,4,0.3542156412018628,1024,503500,sharded,2893.717500791746,500,0.002048
memo,1000,1024,1000,1000,0.01,4,0.356310453639101,1024,503500,sharded,2876.704821683957,500,0.004096
memo,1000,1024,1000,1000,0.01,4,0.3604223902972542,1024,503500,sharded,2843.885473248882,500,0.008192
memo,1000,1024,1000,1000,0.01,4,0.3685895131045818,1024,503500,sharded,2780.8713041414485,500,0.016384
memo,1000,1024,1000,1000,0.01,4,0.3852766696140081,1024,503500,sharded,2660.42582081833,500,0.032768
memo,1000,1024,1000,1000,0.01,4,0.4197700451802685,1024,503500,sharded,2441.8131111757107,500,0.065536
memo,1000,1024,1000,1000,0.01,4,0.48432056760947556,1024,503500,sharded,2116.366862260727,500,0.131072
memo,1000,1024,1000,1000,0.01,4,0.6101722072499367,1024,503500,sharded,1679.8536344677248,500,0.262144
memo,1000,1024,1000,1000,0.01,4,0.8836628443930203,1024,503500,sharded,1159.9446627226505,500,0.524288
memo,1000,1024,1000,1000,0.01,4,0.937308531952217,1024,503500,sharded,1093.5566732387895,500,0.5859375
memo,1000,1024,1000,1000,0.01,4,1235.2960814441524,1024,503500,sharded,0.8297605856578929,500,1200.0
memo,1000,1024,1000,1000,0.01,4,148.00124710534902,1024,503500,sharded,6.925617317740525,500,150.0
memo,1000,1024,1000,1000,0.01,4,18.963247547561316,1024,503500,sharded,54.05192319665813,500,18.75
memo,1000,1024,1000,1000,0.01,4,1.5075029461995408,1024,503500,sharded,679.932336174901,500,1.171875
memo,1000,1024,1000,1000,0.01,4,2.661092188626274,1024,503500,sharded,385.1801919455981,500,2.34375
memo,1000,1024,1000,1000,0.01,4,299.19320546762316,1024,503500,sharded,3.4258799373400852,500,300.0
memo,1000,1024,1000,1000,0.01,4,39.393897700959606,1024,503500,sharded,26.019258306979655,500,37.5
memo,1000,1024,1000,1000,0.01,4,4.7644215509824175,1024,503500,sharded,215.13629493776563,500,4.6875
memo,1000,1024,1000,1000,0.01,4,613.258722602325,1024,503500,sharded,1.6713989744010112,500,600.0
memo,1000,1024,1000,1000,0.01,4,78.3072963010843,1024,503500,sharded,13.089457156826994,500,75.0
