currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file,sig_scheme
memo,512,16384000,512,16384000,0.01,256,8.720620416210862,16384,1021832,sharded,1874.5941480965291,1000,9.375,ed25519
memo,512,2048000,512,2048000,0.01,256,0.19037966123243566,2048,1021884,sharded,10739.256424581057,1000,0.146484375,ed25519
memo,512,2048000,512,2048000,0.01,256,0.3273732509595254,2048,1021906,sharded,6245.5438677633,1000,0.29296875,ed25519
memo,512,2048000,512,2048000,0.01,256,0.5964443627642413,2048,1021858,sharded,3427.699426187904,1000,0.5859375,ed25519
memo,512,2048000,512,2048000,0.01,256,1103.2768390926763,2048,1021838,sharded,1.852981887738398,1000,1200.0,ed25519
memo,512,2048000,512,2048000,0.01,256,138.3324107341123,2048,1021900,sharded,14.780339539733104,1000,150.0,ed25519
memo,512,2048000,512,2048000,0.01,256,17.42473331294878,2048,1021812,sharded,117.31875393931367,1000,18.75,ed25519
memo,512,2048000,512,2048000,0.01,256,1.1323339836459527,2048,1021938,sharded,1805.785244929409,1000,1.171875,ed25519
memo,512,2048000,512,2048000,0.01,256,2.2122180564338008,2048,1021870,sharded,924.176526836508,1000,2.34375,ed25519
memo,512,2048000,512,2048000,0.01,256,275.0464105074446,2048,1021946,sharded,7.434323524628054,1000,300.0,ed25519
memo,512,2048000,512,2048000,0.01,256,34.415497067835915,2048,1021886,sharded,59.40765568400849,1000,37.5,ed25519
memo,512,2048000,512,2048000,0.01,256,4.388566836744907,2048,1021798,sharded,465.7994457061113,1000,4.6875,ed25519
memo,512,2048000,512,2048000,0.01,256,554.7135323372563,2048,1021770,sharded,3.684929032445587,1000,600.0,ed25519
memo,512,2048000,512,2048000,0.01,256,69.1430963902984,2048,1021870,sharded,29.56882330608013,1000,75.0,ed25519
memo,512,2048000,512,2048000,0.01,256,8.648197429638428,2048,1021906,sharded,236.4219846546084,1000,9.375,ed25519
memo,512,262144000,512,262144000,0.01,256,0.2334489586308087,262144,1021948,sharded,1120614.8767350952,1000,0.146484375,ed25519
memo,512,262144000,512,262144000,0.01,256,0.3619541843809045,262144,1021916,sharded,722715.7559938976,1000,0.29296875,ed25519
memo,512,262144000,512,262144000,0.01,256,0.625833196828896,262144,1021948,sharded,418012.9423072514,1000,0.5859375,ed25519
memo,512,262144000,512,262144000,0.01,256,1106.8343481015668,262144,1021882,sharded,236.3249608657765,1000,1200.0,ed25519
memo,512,262144000,512,262144000,0.01,256,138.08423358400907,262144,1021854,sharded,1894.1934297000719,1000,150.0,ed25519
memo,512,262144000,512,262144000,0.01,256,17.39023637039342,262144,1021816,sharded,15039.404090289729,1000,18.75,ed25519
memo,512,262144000,512,262144000,0.01,256,1.1701248105509614,262144,1021860,sharded,223532.83824213763,1000,1.171875,ed25519
memo,512,262144000,512,262144000,0.01,256,2.251109466498655,262144,1021868,sharded,116194.00117704418,1000,2.34375,ed25519
memo,512,262144000,512,262144000,0.01,256,277.1817801386198,262144,1021830,sharded,943.5900147159737,1000,300.0,ed25519
memo,512,262144000,512,262144000,0.01,256,34.636661958853864,262144,1021824,sharded,7551.041965611356,1000,37.5,ed25519
memo,512,262144000,512,262144000,0.01,256,4.394297138587988,262144,1021890,sharded,59526.39790855199,1000,4.6875,ed25519
memo,512,262144000,512,262144000,0.01,256,552.0667639099207,262144,1021868,sharded,473.7930864511868,1000,600.0,ed25519
memo,512,262144000,512,262144000,0.01,256,68.67311032353105,262144,1021910,sharded,3809.1608020609265,1000,75.0,ed25519
memo,512,262144000,512,262144000,0.01,256,8.653365985839722,262144,1021932,sharded,30230.80087310262,1000,9.375,ed25519
memo,512,32768000,512,32768000,0.01,256,0.19448665170190643,32768,1021876,sharded,168119.8360600883,1000,0.146484375,ed25519
memo,512,32768000,512,32768000,0.01,256,0.32865450058145734,32768,1021852,sharded,99482.97662790223,1000,0.29296875,ed25519
memo,512,32768000,512,32768000,0.01,256,0.5978435919329061,32768,1021902,sharded,54694.45259801272,1000,0.5859375,ed25519
memo,512,32768000,512,32768000,0.01,256,1107.8392960531924,32768,1021872,sharded,29.514035218362647,1000,1200.0,ed25519
memo,512,32768000,512,32768000,0.01,256,138.22525828841293,32768,1021824,sharded,236.5250490744833,1000,150.0,ed25519
memo,512,32768000,512,32768000,0.01,256,17.370855933119937,32768,1021864,sharded,1882.2501393071827,1000,18.75,ed25519
memo,512,32768000,512,32768000,0.01,256,1.1383062783255957,32768,1021872,sharded,28724.086498139794,1000,1.171875,ed25519
memo,512,32768000,512,32768000,0.01,256,2.2188774463330327,32768,1021830,sharded,14734.531667817457,1000,2.34375,ed25519
memo,512,32768000,512,32768000,0.01,256,274.873129827215,32768,1021912,sharded,118.96167523014998,1000,300.0,ed25519
memo,512,32768000,512,32768000,0.01,256,34.48285641260925,32768,1021812,sharded,948.0933832397147,1000,37.5,ed25519
memo,512,32768000,512,32768000,0.01,256,4.3722179114462385,32768,1021894,sharded,7478.633650531867,1000,4.6875,ed25519
memo,512,32768000,512,32768000,0.01,256,553.7166613232313,32768,1021822,sharded,59.04393037744471,1000,600.0,ed25519
memo,512,32768000,512,32768000,0.01,256,69.11018179380962,32768,1021832,sharded,473.07425840006266,1000,75.0,ed25519
memo,512,32768000,512,32768000,0.01,256,8.652845879866572,32768,1021928,sharded,3779.148785729238,1000,9.375,ed25519
memo,512,4096000,512,4096000,0.01,256,0.1907365764336436,4096,1021978,sharded,21437.02102896076,1000,0.146484375,ed25519
memo,512,4096000,512,4096000,0.01,256,0.325039365587602,4096,1021926,sharded,12578.19339084984,1000,0.29296875,ed25519
memo,512,4096000,512,4096000,0.01,256,0.5942236581295793,4096,1021914,sharded,6880.089582546514,1000,0.5859375,ed25519
memo,512,4096000,512,4096000,0.01,256,1104.6853435349772,4096,1021828,sharded,3.700260914949466,1000,1200.0,ed25519
memo,512,4096000,512,4096000,0.01,256,137.2934638514146,4096,1021940,sharded,29.779422015492212,1000,150.0,ed25519
memo,512,4096000,512,4096000,0.01,256,17.302866137442926,4096,1021858,sharded,236.25357599883264,1000,18.75,ed25519
memo,512,4096000,512,4096000,0.01,256,1.1290433473392174,4096,1021942,sharded,3621.239175302994,1000,1.171875,ed25519
memo,512,4096000,512,4096000,0.01,256,2.2131619595481924,4096,1021854,sharded,1847.0550618150482,1000,2.34375,ed25519
memo,512,4096000,512,4096000,0.01,256,275.3072244263365,4096,1021968,sharded,14.851568129095785,1000,300.0,ed25519
memo,512,4096000,512,4096000,0.01,256,34.660489401021245,4096,1021812,sharded,117.92955237035878,1000,37.5,ed25519
memo,512,4096000,512,4096000,0.01,256,4.360519222324162,4096,1021914,sharded,937.5745849414981,1000,4.6875,ed25519
memo,512,4096000,512,4096000,0.01,256,550.4019121168183,4096,1021888,sharded,7.427488731420565,1000,600.0,ed25519
memo,512,4096000,512,4096000,0.01,256,69.38076432519544,4096,1021850,sharded,58.918347754718035,1000,75.0,ed25519
memo,512,4096000,512,4096000,0.01,256,8.742331190074184,4096,1021780,sharded,467.5228964833254,1000,9.375,ed25519
memo,512,524288000,512,524288000,0.01,256,0.2845752199106589,524288,1021818,sharded,1838103.2338803713,1000,0.146484375,ed25519
memo,512,524288000,512,524288000,0.01,256,0.4101289084011755,524288,1021874,sharded,1275540.3612960742,1000,0.29296875,ed25519
memo,512,524288000,512,524288000,0.01,256,0.6676363885092572,524288,1021844,sharded,783518.1919428089,1000,0.5859375,ed25519
memo,512,524288000,512,524288000,0.01,256,1107.811497552894,524288,1021834,sharded,472.1877477851543,1000,1200.0,ed25519
memo,512,524288000,512,524288000,0.01,256,138.3227557147151,524288,1021866,sharded,3781.9358159616854,1000,150.0,ed25519
memo,512,524288000,512,524288000,0.01,256,17.370157066418525,524288,1021834,sharded,30114.581808318366,1000,18.75,ed25519
memo,512,524288000,512,524288000,0.01,256,1.1943376434822723,524288,1021894,sharded,438030.61793703336,1000,1.171875,ed25519
memo,512,524288000,512,524288000,0.01,256,2.2699107443959536,524288,1021794,sharded,230429.34938800422,1000,2.34375,ed25519
memo,512,524288000,512,524288000,0.01,256,275.2174041187568,524288,1021852,sharded,1900.7280795885843,1000,300.0,ed25519
memo,512,524288000,512,524288000,0.01,256,34.63096979786221,524288,1021872,sharded,15105.956635158782,1000,37.5,ed25519
memo,512,524288000,512,524288000,0.01,256,4.403457550844156,524288,1021908,sharded,118809.09171015095,1000,4.6875,ed25519
memo,512,524288000,512,524288000,0.01,256,548.8563963186159,524288,1022008,sharded,953.3881640257598,1000,600.0,ed25519
memo,512,524288000,512,524288000,0.01,256,69.1698682756505,524288,1021878,sharded,7563.120836304357,1000,75.0,ed25519
memo,512,524288000,512,524288000,0.01,256,8.786452896550664,524288,1021854,sharded,59536.59595732446,1000,9.375,ed25519
memo,512,65536000,512,65536000,0.01,256,0.19921595940086,65536,1021842,sharded,328230.6106230449,1000,0.146484375,ed25519
memo,512,65536000,512,65536000,0.01,256,0.33331580507196007,65536,1021930,sharded,196210.43768350763,1000,0.29296875,ed25519
memo,512,65536000,512,65536000,0.01,256,0.6004247739600337,65536,1021894,sharded,108915.27937578561,1000,0.5859375,ed25519
memo,512,65536000,512,65536000,0.01,256,1104.047142971098,65536,1021844,sharded,59.22666655703828,1000,1200.0,ed25519
memo,512,65536000,512,65536000,0.01,256,137.75469918036447,65536,1021914,sharded,474.74236733204543,1000,150.0,ed25519
memo,512,65536000,512,65536000,0.01,256,17.314516948257015,65536,1021876,sharded,3776.780385812777,1000,18.75,ed25519
memo,512,65536000,512,65536000,0.01,256,1.140054593651847,65536,1021918,sharded,57364.36164036157,1000,1.171875,ed25519
memo,512,65536000,512,65536000,0.01,256,2.2337597250484005,65536,1021826,sharded,29272.050734365897,1000,2.34375,ed25519
memo,512,65536000,512,65536000,0.01,256,274.9861867361875,65536,1021936,sharded,237.83306636686933,1000,300.0,ed25519
memo,512,65536000,512,65536000,0.01,256,34.575153542569815,65536,1021908,sharded,1891.451441263486,1000,37.5,ed25519
memo,512,65536000,512,65536000,0.01,256,4.3986902126361676,65536,1021836,sharded,14865.336006650145,1000,4.6875,ed25519
memo,512,65536000,512,65536000,0.01,256,549.4076418324819,65536,1021884,sharded,119.02665165319839,1000,600.0,ed25519
memo,512,65536000,512,65536000,0.01,256,69.04576457588499,65536,1021950,sharded,947.2355096903742,1000,75.0,ed25519
memo,512,65536000,512,65536000,0.01,256,8.691323572776907,65536,1021888,sharded,7524.131791023192,1000,9.375,ed25519
memo,512,8192000,512,8192000,0.01,256,0.19169369147813003,8192,1021840,sharded,42643.2395190877,1000,0.146484375,ed25519
memo,512,8192000,512,8192000,0.01,256,0.3260390847176568,8192,1021896,sharded,25074.711539813314,1000,0.29296875,ed25519
memo,512,8192000,512,8192000,0.01,256,0.5970712404111541,8192,1021818,sharded,13690.30602507529,1000,0.5859375,ed25519
memo,512,8192000,512,8192000,0.01,256,1107.6392052454644,8192,1021900,sharded,7.380923283758493,1000,1200.0,ed25519
memo,512,8192000,512,8192000,0.01,256,138.3216601615084,8192,1021888,sharded,59.10287651590061,1000,150.0,ed25519
memo,512,8192000,512,8192000,0.01,256,17.324560606589827,8192,1021900,sharded,471.8965280360578,1000,18.75,ed25519
memo,512,8192000,512,8192000,0.01,256,1.1382263610680083,8192,1021896,sharded,7182.522105997446,1000,1.171875,ed25519
memo,512,8192000,512,8192000,0.01,256,2.2076542037075657,8192,1021940,sharded,3703.496673649815,1000,2.34375,ed25519
memo,512,8192000,512,8192000,0.01,256,275.1645646023516,8192,1021924,sharded,29.71234327288859,1000,300.0,ed25519
memo,512,8192000,512,8192000,0.01,256,34.60481854663201,8192,1021902,sharded,236.25126047065174,1000,37.5,ed25519
memo,512,8192000,512,8192000,0.01,256,4.383601138632194,8192,1021886,sharded,1864.9452223089081,1000,4.6875,ed25519
memo,512,8192000,512,8192000,0.01,256,554.3117245489178,8192,1021798,sharded,14.74579670248102,1000,600.0,ed25519
memo,512,8192000,512,8192000,0.01,256,69.0914578558693,8192,1021866,sharded,118.31934444129767,1000,75.0,ed25519
memo,512,8192000,512,8192000,0.01,256,8.713230504328381,8192,1021842,sharded,938.1677663570649,1000,9.375,ed25519
memo,100,1024000,100,1024000,0.01,2,0.1365673194887904,1024,102264,sharded,6125.799372291757,1000,0.146484375,ed25519
memo,100,1024000,100,1024000,0.01,2,0.25246921243223525,1024,102260,sharded,3309.5520517151017,1000,0.29296875,ed25519
memo,100,1024000,100,1024000,0.01,2,0.45527187376889067,1024,102304,sharded,1860.0402282480395,1000,0.5859375,ed25519
memo,100,1024000,100,1024000,0.01,2,882.3675370760905,1024,102284,sharded,0.9539154203124498,1000,1200.0,ed25519
memo,100,1024000,100,1024000,0.01,2,114.95465657502139,1024,102242,sharded,7.228519702963981,1000,150.0,ed25519
memo,100,1024000,100,1024000,0.01,2,14.332567100238343,1024,102274,sharded,58.548060101950995,1000,18.75,ed25519
memo,100,1024000,100,1024000,0.01,2,0.9038911821394563,1024,102298,sharded,935.1656667335265,1000,1.171875,ed25519
memo,100,1024000,100,1024000,0.01,2,1.8165984177522068,1024,102236,sharded,456.576418813735,1000,2.34375,ed25519
memo,100,1024000,100,1024000,0.01,2,235.92849566648053,1024,102198,sharded,3.474306898301717,1000,300.0,ed25519
memo,100,1024000,100,1024000,0.01,2,28.666762259338093,1024,102266,sharded,29.200925881586752,1000,37.5,ed25519
memo,100,1024000,100,1024000,0.01,2,3.580001130280019,1024,102266,sharded,233.82562450043818,1000,4.6875,ed25519
memo,100,1024000,100,1024000,0.01,2,462.85487800932884,1024,102220,sharded,1.783107490515344,1000,600.0,ed25519
memo,100,1024000,100,1024000,0.01,2,56.95853535515732,1024,102260,sharded,14.669618781276196,1000,75.0,ed25519
memo,100,1024000,100,1024000,0.01,2,7.20099100952924,1024,102306,sharded,117.66935951991891,1000,9.375,ed25519
memo,100,131072000,100,131072000,0.01,2,3.3680297112993114,131072,102244,sharded,31561.595684080727,1000,0.146484375,ed25519
memo,100,131072000,100,131072000,0.01,2,3.4373516262003574,131072,102264,sharded,31115.743639596367,1000,0.29296875,ed25519
memo,100,131072000,100,131072000,0.01,2,3.607209790835756,131072,102242,sharded,29450.70072439186,1000,0.5859375,ed25519
memo,100,131072000,100,131072000,0.01,2,907.4893332852337,131072,102288,sharded,118.72556519199931,1000,1200.0,ed25519
memo,100,131072000,100,131072000,0.01,2,118.55898747762312,131072,102246,sharded,897.1561773844902,1000,150.0,ed25519
memo,100,131072000,100,131072000,0.01,2,16.08971096900047,131072,102262,sharded,6643.389443473654,1000,18.75,ed25519
memo,100,131072000,100,131072000,0.01,2,3.9093511849639517,131072,102254,sharded,27275.132612825935,1000,1.171875,ed25519
memo,100,131072000,100,131072000,0.01,2,4.525648670434548,131072,102252,sharded,23546.35628173231,1000,2.34375,ed25519
memo,100,131072000,100,131072000,0.01,2,229.8951037561685,131072,102286,sharded,468.3729502747656,1000,300.0,ed25519
memo,100,131072000,100,131072000,0.01,2,31.666121371582044,131072,102260,sharded,3373.469037981617,1000,37.5,ed25519
memo,100,131072000,100,131072000,0.01,2,5.9353709113722095,131072,102272,sharded,18064.228436772133,1000,4.6875,ed25519
memo,100,131072000,100,131072000,0.01,2,454.549753729618,131072,102290,sharded,237.1747407526433,1000,600.0,ed25519
memo,100,131072000,100,131072000,0.01,2,59.290609246836596,131072,102272,sharded,1808.345324191799,1000,75.0,ed25519
memo,100,131072000,100,131072000,0.01,2,9.178858441586508,131072,102290,sharded,11745.220899317641,1000,9.375,ed25519
memo,100,16384000,100,16384000,0.01,2,0.49433976020705755,16384,102294,sharded,27295.445533954768,1000,0.146484375,ed25519
memo,100,16384000,100,16384000,0.01,2,0.5743937084505627,16384,102280,sharded,23391.41220095103,1000,0.29296875,ed25519
memo,100,16384000,100,16384000,0.01,2,0.7493431198780433,16384,102284,sharded,17952.07514841716,1000,0.5859375,ed25519
memo,100,16384000,100,16384000,0.01,2,916.0221841507143,16384,102250,sharded,14.533490815337716,1000,1200.0,ed25519
memo,100,16384000,100,16384000,0.01,2,113.7977167849858,16384,102252,sharded,117.06027481350634,1000,150.0,ed25519
memo,100,16384000,100,16384000,0.01,2,14.827788144256616,16384,102260,sharded,900.6036416275958,1000,18.75,ed25519
memo,100,16384000,100,16384000,0.01,2,1.1666869545562661,16384,102258,sharded,11439.030793890968,1000,1.171875,ed25519
memo,100,16384000,100,16384000,0.01,2,2.0728302135858607,16384,102186,sharded,6296.152919067536,1000,2.34375,ed25519
memo,100,16384000,100,16384000,0.01,2,230.55605997946893,16384,102256,sharded,57.849600661928875,1000,300.0,ed25519
memo,100,16384000,100,16384000,0.01,2,28.46489575029958,16384,102256,sharded,468.56226409540346,1000,37.5,ed25519
memo,100,16384000,100,16384000,0.01,2,3.7546556355422576,16384,102280,sharded,3578.4586668384445,1000,4.6875,ed25519
memo,100,16384000,100,16384000,0.01,2,458.57449561340013,16384,102282,sharded,29.317094885569006,1000,600.0,ed25519
memo,100,16384000,100,16384000,0.01,2,57.01983210503666,16384,102234,sharded,232.33081387536788,1000,75.0,ed25519
memo,100,16384000,100,16384000,0.01,2,7.112823098845645,16384,102320,sharded,1912.0003142222286,1000,9.375,ed25519
memo,100,2048000,100,2048000,0.01,2,0.15376234043792267,2048,102294,sharded,10974.91099051847,1000,0.146484375,ed25519
memo,100,2048000,100,2048000,0.01,2,0.26050666740955203,2048,102284,sharded,6458.214742561751,1000,0.29296875,ed25519
memo,100,2048000,100,2048000,0.01,2,0.5008445538480958,2048,102238,sharded,3312.117476879113,1000,0.5859375,ed25519
memo,100,2048000,100,2048000,0.01,2,887.1445072320241,2048,102272,sharded,1.8895050201348869,1000,1200.0,ed25519
memo,100,2048000,100,2048000,0.01,2,113.67913850313097,2048,102292,sharded,14.835650781726763,1000,150.0,ed25519
memo,100,2048000,100,2048000,0.01,2,14.465479340841231,2048,102272,sharded,115.88029407828236,1000,18.75,ed25519
memo,100,2048000,100,2048000,0.01,2,0.9277636626175909,2048,102272,sharded,1806.7791050045992,1000,1.171875,ed25519
memo,100,2048000,100,2048000,0.01,2,1.7871503353464433,2048,102296,sharded,944.8292998096716,1000,2.34375,ed25519
memo,100,2048000,100,2048000,0.01,2,226.75002930535894,2048,102266,sharded,7.379015584367363,1000,300.0,ed25519
memo,100,2048000,100,2048000,0.01,2,28.83948339516664,2048,102334,sharded,59.22463924184766,1000,37.5,ed25519
memo,100,2048000,100,2048000,0.01,2,3.46123443105355,2048,102338,sharded,494.05957153832065,1000,4.6875,ed25519
memo,100,2048000,100,2048000,0.01,2,451.08496981976316,2048,102258,sharded,3.700180923046292,1000,600.0,ed25519
memo,100,2048000,100,2048000,0.01,2,56.040146530775154,2048,102250,sharded,29.710843084352824,1000,75.0,ed25519
memo,100,2048000,100,2048000,0.01,2,7.039097231062502,2048,102276,sharded,238.42716543164877,1000,9.375,ed25519
memo,100,262144000,100,262144000,0.01,2,6.638570678842532,262144,102268,sharded,32261.86153031093,1000,0.146484375,ed25519
memo,100,262144000,100,262144000,0.01,2,6.7176287517243525,262144,102210,sharded,31316.342086632812,1000,0.29296875,ed25519
memo,100,262144000,100,262144000,0.01,2,6.868138119676481,262144,102302,sharded,31507.938283890162,1000,0.5859375,ed25519
memo,100,262144000,100,262144000,0.01,2,933.9645028981704,262144,102224,sharded,226.2281525093858,1000,1200.0,ed25519
memo,100,262144000,100,262144000,0.01,2,114.06382103463969,262144,102334,sharded,1915.5769289338907,1000,150.0,ed25519
memo,100,262144000,100,262144000,0.01,2,18.351970399831377,262144,102272,sharded,11684.565053677848,1000,18.75,ed25519
memo,100,262144000,100,262144000,0.01,2,7.182650312726523,262144,102236,sharded,29526.078364727808,1000,1.171875,ed25519
memo,100,262144000,100,262144000,0.01,2,7.79588320798483,262144,102316,sharded,27876.043060446897,1000,2.34375,ed25519
memo,100,262144000,100,262144000,0.01,2,229.68746232165557,262144,102286,sharded,937.5883812866524,1000,300.0,ed25519
memo,100,262144000,100,262144000,0.01,2,32.539965030182806,262144,102204,sharded,6452.936990105313,1000,37.5,ed25519
memo,100,262144000,100,262144000,0.01,2,9.032365992231282,262144,102290,sharded,23871.313472621627,1000,4.6875,ed25519
memo,100,262144000,100,262144000,0.01,2,454.86958077566055,262144,102298,sharded,475.1663710539451,1000,600.0,ed25519
memo,100,262144000,100,262144000,0.01,2,60.51862058765545,262144,102250,sharded,3519.4622404107836,1000,75.0,ed25519
memo,100,262144000,100,262144000,0.01,2,11.716111464274906,262144,102276,sharded,18324.9311560973,1000,9.375,ed25519
memo,100,32768000,100,32768000,0.01,2,0.9051656351070732,32768,102282,sharded,29704.114868235676,1000,0.146484375,ed25519
memo,100,32768000,100,32768000,0.01,2,0.9867570305634558,32768,102254,sharded,27015.53388961206,1000,0.29296875,ed25519
memo,100,32768000,100,32768000,0.01,2,1.1251524009583895,32768,102262,sharded,23750.83053392363,1000,0.5859375,ed25519
memo,100,32768000,100,32768000,0.01,2,861.3012228340705,32768,102320,sharded,31.578313462164648,1000,1200.0,ed25519
memo,100,32768000,100,32768000,0.01,2,113.24582884261712,32768,102262,sharded,235.976055569681,1000,150.0,ed25519
memo,100,32768000,100,32768000,0.01,2,14.54187836642958,32768,102302,sharded,1860.2125061400675,1000,18.75,ed25519
memo,100,32768000,100,32768000,0.01,2,1.4794573301739071,32768,102368,sharded,18649.84912863736,1000,1.171875,ed25519
memo,100,32768000,100,32768000,0.01,2,2.3104784233523104,32768,102244,sharded,11502.31386339487,1000,2.34375,ed25519
memo,100,32768000,100,32768000,0.01,2,225.99063976533088,32768,102284,sharded,119.0470898614946,1000,300.0,ed25519
memo,100,32768000,100,32768000,0.01,2,28.59461930603638,32768,102242,sharded,928.8273334135016,1000,37.5,ed25519
memo,100,32768000,100,32768000,0.01,2,4.151608846569357,32768,102280,sharded,6472.3727579018905,1000,4.6875,ed25519
memo,100,32768000,100,32768000,0.01,2,446.2587913466301,32768,102294,sharded,60.47040085993317,1000,600.0,ed25519
memo,100,32768000,100,32768000,0.01,2,57.28409199031882,32768,102234,sharded,462.50061892361936,1000,75.0,ed25519
memo,100,32768000,100,32768000,0.01,2,7.617964115966807,32768,102264,sharded,3510.083218159978,1000,9.375,ed25519
memo,100,4096000,100,4096000,0.01,2,0.19359883760011187,4096,102258,sharded,17237.66548068402,1000,0.146484375,ed25519
memo,100,4096000,100,4096000,0.01,2,0.30320886460836244,4096,102270,sharded,11046.774652602364,1000,0.29296875,ed25519
memo,100,4096000,100,4096000,0.01,2,0.523559195042487,4096,102228,sharded,6315.373755839926,1000,0.5859375,ed25519
memo,100,4096000,100,4096000,0.01,2,914.1006772505638,4096,102224,sharded,3.6127049045985853,1000,1200.0,ed25519
memo,100,4096000,100,4096000,0.01,2,113.4199386747116,4096,102278,sharded,29.603895392941478,1000,150.0,ed25519
memo,100,4096000,100,4096000,0.01,2,14.440509875149568,4096,102272,sharded,232.0920818569979,1000,18.75,ed25519
memo,100,4096000,100,4096000,0.01,2,0.9497960597067953,4096,102264,sharded,3520.0567172621218,1000,1.171875,ed25519
memo,100,4096000,100,4096000,0.01,2,1.8630763340695145,4096,102304,sharded,1816.5095751110146,1000,2.34375,ed25519
memo,100,4096000,100,4096000,0.01,2,234.08031607423416,4096,102256,sharded,14.247861827657143,1000,300.0,ed25519
memo,100,4096000,100,4096000,0.01,2,28.32616440278878,4096,102316,sharded,119.90977499465468,1000,37.5,ed25519
memo,100,4096000,100,4096000,0.01,2,3.555461105162851,4096,102294,sharded,948.9784588279043,1000,4.6875,ed25519
memo,100,4096000,100,4096000,0.01,2,461.6319215590773,4096,102226,sharded,7.158135834367591,1000,600.0,ed25519
memo,100,4096000,100,4096000,0.01,2,56.26257610005272,4096,102264,sharded,59.4237987619779,1000,75.0,ed25519
memo,100,4096000,100,4096000,0.01,2,7.19988426196556,4096,102298,sharded,469.19531996445846,1000,9.375,ed25519
memo,100,524288000,100,524288000,0.01,2,13.196599643271924,524288,102246,sharded,32240.177280585638,1000,0.146484375,ed25519
memo,100,524288000,100,524288000,0.01,2,13.267103917443356,524288,102294,sharded,32543.06069257058,1000,0.29296875,ed25519
memo,100,524288000,100,524288000,0.01,2,13.43061668493627,524288,102242,sharded,31639.382909096577,1000,0.5859375,ed25519
memo,100,524288000,100,524288000,0.01,2,891.197928388411,524288,102344,sharded,491.81641253655727,1000,1200.0,ed25519
memo,100,524288000,100,524288000,0.01,2,121.88798707467276,524288,102270,sharded,3516.3960804227654,1000,150.0,ed25519
memo,100,524288000,100,524288000,0.01,2,23.838505462748657,524288,102238,sharded,17803.63859903925,1000,18.75,ed25519
memo,100,524288000,100,524288000,0.01,2,13.762188339178968,524288,102336,sharded,31772.359251558257,1000,1.171875,ed25519
memo,100,524288000,100,524288000,0.01,2,14.387600625764001,524288,102274,sharded,29826.427572054778,1000,2.34375,ed25519
memo,100,524288000,100,524288000,0.01,2,237.00579788214708,524288,102280,sharded,1813.9520798296232,1000,300.0,ed25519
memo,100,524288000,100,524288000,0.01,2,37.493384005509895,524288,102226,sharded,11277.70360599782,1000,37.5,ed25519
memo,100,524288000,100,524288000,0.01,2,15.52076444516102,524288,102264,sharded,27564.36446874776,1000,4.6875,ed25519
memo,100,524288000,100,524288000,0.01,2,463.5639158353198,524288,102248,sharded,918.3692721916631,1000,600.0,ed25519
memo,100,524288000,100,524288000,0.01,2,65.2592021104539,524288,102252,sharded,6531.602137558457,1000,75.0,ed25519
memo,100,524288000,100,524288000,0.01,2,18.2323566084406,524288,102260,sharded,23436.121241846766,1000,9.375,ed25519
memo,100,65536000,100,65536000,0.01,2,1.7258238865616906,65536,102278,sharded,31120.06527328835,1000,0.146484375,ed25519
memo,100,65536000,100,65536000,0.01,2,1.8084256603023925,65536,102310,sharded,29988.537096366843,1000,0.29296875,ed25519
memo,100,65536000,100,65536000,0.01,2,1.958216841970017,65536,102282,sharded,27460.333731938837,1000,0.5859375,ed25519
memo,100,65536000,100,65536000,0.01,2,937.6736310813031,65536,102244,sharded,56.68357756707723,1000,1200.0,ed25519
memo,100,65536000,100,65536000,0.01,2,116.5620290229842,65536,102274,sharded,460.2031763656293,1000,150.0,ed25519
memo,100,65536000,100,65536000,0.01,2,15.177112152600976,65536,102208,sharded,3463.166870714096,1000,18.75,ed25519
memo,100,65536000,100,65536000,0.01,2,2.2595189091855583,65536,102282,sharded,23798.55631276064,1000,1.171875,ed25519
memo,100,65536000,100,65536000,0.01,2,2.9462957352344974,65536,102286,sharded,18273.394403740986,1000,2.34375,ed25519
memo,100,65536000,100,65536000,0.01,2,233.17613042132388,65536,102276,sharded,230.1907313712392,1000,300.0,ed25519
memo,100,65536000,100,65536000,0.01,2,30.156352680994427,65536,102218,sharded,1748.3782789564248,1000,37.5,ed25519
memo,100,65536000,100,65536000,0.01,2,4.617123823730738,65536,102228,sharded,11454.869745569198,1000,4.6875,ed25519
memo,100,65536000,100,65536000,0.01,2,438.6490852786783,65536,102318,sharded,123.93303400020213,1000,600.0,ed25519
memo,100,65536000,100,65536000,0.01,2,58.98173751814135,65536,102254,sharded,903.9159957538,1000,75.0,ed25519
memo,100,65536000,100,65536000,0.01,2,8.127467115638543,65536,102238,sharded,6527.543113391223,1000,9.375,ed25519
memo,100,8192000,100,8192000,0.01,2,0.2928325869014576,8192,102284,sharded,22970.913419084773,1000,0.146484375,ed25519
memo,100,8192000,100,8192000,0.01,2,0.3732015147282818,8192,102226,sharded,17705.844534985343,1000,0.29296875,ed25519
memo,100,8192000,100,8192000,0.01,2,0.5798496874180866,8192,102310,sharded,11692.478494192117,1000,0.5859375,ed25519
memo,100,8192000,100,8192000,0.01,2,891.5907528703423,8192,102302,sharded,7.58587499727419,1000,1200.0,ed25519
memo,100,8192000,100,8192000,0.01,2,115.124382232469,8192,102258,sharded,57.96673016255177,1000,150.0,ed25519
