currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,100,1024,100,1024,0.01,2,3.172166869112858,131072,824,sharded,41319.70523879043,8,0.5859375
memo,100,1024,100,1024,0.01,2,898.4704997403333,131072,824,sharded,145.88458946385148,8,1200.0
memo,100,1024,100,1024,0.01,2,120.09859096353256,131072,824,sharded,1091.3783329881012,8,150.0
memo,100,1024,100,1024,0.01,2,15.86431219523748,131072,824,sharded,8262.129387452962,8,18.75
memo,100,1024,100,1024,0.01,2,3.531154187292211,131072,824,sharded,37119.02484227416,8,1.171875
memo,100,1024,100,1024,0.01,2,4.894941698293586,131072,824,sharded,26777.234148813877,8,2.34375
memo,100,1024,100,1024,0.01,2,305.2265086288145,131072,824,sharded,429.42862528168445,8,300.0
memo,100,1024,100,1024,0.01,2,52.84782108409995,131072,824,sharded,2480.1968616911486,8,37.5
memo,100,1024,100,1024,0.01,2,7.091493696062816,131072,824,sharded,18483.13001713186,8,4.6875
memo,100,1024,100,1024,0.01,2,567.3266491398836,131072,824,sharded,231.03621202832275,8,600.0
memo,100,1024,100,1024,0.01,2,46.97520686827892,131072,824,sharded,2790.2591332388583,8,75.0
memo,100,1024,100,1024,0.01,2,9.311762577855283,131072,824,sharded,14076.067651435887,8,9.375
memo,100,1024,100,1024,0.01,2,0.6843280050565388,16384,6592,sharded,23943.196652672836,64,0.29296875
memo,100,1024,100,1024,0.01,2,0.9099559044597404,16384,6592,sharded,18006.367033497205,64,0.5859375
memo,100,1024,100,1024,0.01,2,1220.0917218275154,16384,6592,sharded,13.42931822818838,64,1200.0
memo,100,1024,100,1024,0.01,2,160.30088157159898,16384,6592,sharded,102.21403550224133,64,150.0
memo,100,1024,100,1024,0.01,2,17.501838133339707,16384,6592,sharded,936.1873807293297,64,18.75
memo,100,1024,100,1024,0.01,2,1.4781206630315031,16384,6592,sharded,11085.021953752897,64,1.171875
memo,100,1024,100,1024,0.01,2,2.943932955897798,16384,6592,sharded,5565.683813272554,64,2.34375
memo,100,1024,100,1024,0.01,2,290.7124278622488,16384,6592,sharded,56.361539547816896,64,300.0
memo,100,1024,100,1024,0.01,2,37.222964865184835,16384,6592,sharded,440.1852474498914,64,37.5
memo,100,1024,100,1024,0.01,2,4.410866034494521,16384,6592,sharded,3714.6900114089945,64,4.6875
memo,100,1024,100,1024,0.01,2,643.2246891197651,16384,6592,sharded,25.473213757423416,64,600.0
memo,100,1024,100,1024,0.01,2,69.73033589640737,16384,6592,sharded,234.97663949793457,64,75.0
memo,100,1024,100,1024,0.01,2,8.668145859409842,16384,6592,sharded,1890.2543018716055,64,9.375
memo,100,1024,100,1024,0.01,2,0.3521619940400196,2048,52736,sharded,5818.345064706648,512,0.29296875
memo,100,1024,100,1024,0.01,2,0.623895665518141,2048,52736,sharded,3284.2029737429248,512,0.5859375
memo,100,1024,100,1024,0.01,2,1163.261463618803,2048,52736,sharded,1.7614268709854302,512,1200.0
memo,100,1024,100,1024,0.01,2,148.4448625233789,2048,52736,sharded,13.803104837510281,512,150.0
memo,100,1024,100,1024,0.01,2,18.827711371230563,2048,52736,sharded,108.8289468432657,512,18.75
memo,100,1024,100,1024,0.01,2,1.262932107137397,2048,52736,sharded,1622.4150042747192,512,1.171875
memo,100,1024,100,1024,0.01,2,2.214785562594947,2048,52736,sharded,925.1459981522072,512,2.34375
memo,100,1024,100,1024,0.01,2,312.3146433152761,2048,52736,sharded,6.560691417634142,512,300.0
memo,100,1024,100,1024,0.01,2,38.53602990243483,2048,52736,sharded,53.171019567600496,512,37.5
memo,100,1024,100,1024,0.01,2,4.743140950253862,2048,52736,sharded,431.99222234589797,512,4.6875
memo,100,1024,100,1024,0.01,2,579.8129156103909,2048,52736,sharded,3.533898512493363,512,600.0
memo,100,1024,100,1024,0.01,2,74.5485505007462,2048,52736,sharded,27.485443864927866,512,75.0
memo,100,1024,100,1024,0.01,2,9.944169047782086,2048,52736,sharded,206.05039899809447,512,9.375
memo,100,1024,100,1024,0.01,2,5.465899608366216,262144,412,sharded,47960.083203642374,4,0.29296875
memo,100,1024,100,1024,0.01,2,5.6247066456406065,262144,412,sharded,46605.986145637275,4,0.5859375
memo,100,1024,100,1024,0.01,2,1760.8991963185279,262144,412,sharded,148.86996402068934,4,1200.0
memo,100,1024,100,1024,0.01,2,90.4851536579245,262144,412,sharded,2897.1050984897333,4,150.0
memo,100,1024,100,1024,0.01,2,37.75055488764894,262144,412,sharded,6944.1363386626,4,18.75
memo,100,1024,100,1024,0.01,2,6.111148895157999,262144,412,sharded,42896.1893250062,4,1.171875
memo,100,1024,100,1024,0.01,2,6.411919641292788,262144,412,sharded,40884.0120689887,4,2.34375
memo,100,1024,100,1024,0.01,2,182.86792636209688,262144,412,sharded,1433.5209307340563,4,300.0
memo,100,1024,100,1024,0.01,2,61.506774704179605,262144,412,sharded,4262.050827096715,4,37.5
memo,100,1024,100,1024,0.01,2,10.953864996080805,262144,412,sharded,23931.735519270427,4,4.6875
memo,100,1024,100,1024,0.01,2,353.72627586227713,262144,412,sharded,741.095637752582,4,600.0
memo,100,1024,100,1024,0.01,2,76.47558117952389,262144,412,sharded,3427.8261891808747,4,75.0
memo,100,1024,100,1024,0.01,2,14.630417015470208,262144,412,sharded,17917.807791999898,4,9.375
memo,100,1024,100,1024,0.01,2,1.0148808777046083,32768,3296,sharded,32288.518504866104,32,0.29296875
memo,100,1024,100,1024,0.01,2,1.172161742751826,32768,3296,sharded,27956.039516415065,32,0.5859375
memo,100,1024,100,1024,0.01,2,1325.1651265854143,32768,3296,sharded,24.728239026661296,32,1200.0
memo,100,1024,100,1024,0.01,2,137.88459886059567,32768,3296,sharded,237.65525860600408,32,150.0
memo,100,1024,100,1024,0.01,2,18.449597494284102,32768,3296,sharded,1776.136309214996,32,18.75
memo,100,1024,100,1024,0.01,2,1.6133802362286118,32768,3296,sharded,20310.77316070253,32,1.171875
memo,100,1024,100,1024,0.01,2,3.0430593678815114,32768,3296,sharded,10768.43927064519,32,2.34375
memo,100,1024,100,1024,0.01,2,332.7710632816227,32768,3296,sharded,98.47310543425388,32,300.0
memo,100,1024,100,1024,0.01,2,32.173436085892654,32768,3296,sharded,1018.511044717679,32,37.5
memo,100,1024,100,1024,0.01,2,5.918221313483091,32768,3296,sharded,5536.967657046647,32,4.6875
memo,100,1024,100,1024,0.01,2,571.9854362669929,32768,3296,sharded,57.28992020122694,32,600.0
memo,100,1024,100,1024,0.01,2,68.23896755051234,32768,3296,sharded,480.20949284942645,32,75.0
memo,100,1024,100,1024,0.01,2,9.329718024732847,32768,3296,sharded,3512.3248005063188,32,9.375
memo,100,1024,100,1024,0.01,2,0.4049036720543343,4096,26368,sharded,10118.456024894289,256,0.29296875
memo,100,1024,100,1024,0.01,2,0.6638279105154582,4096,26368,sharded,6171.780268802957,256,0.5859375
memo,100,1024,100,1024,0.01,2,1265.8235203246008,4096,26368,sharded,3.236628119336405,256,1200.0
memo,100,1024,100,1024,0.01,2,146.21769400574058,4096,26368,sharded,28.01986468094039,256,150.0
memo,100,1024,100,1024,0.01,2,18.88588571097817,4096,26368,sharded,216.9344907990445,256,18.75
memo,100,1024,100,1024,0.01,2,1.2486181761968125,4096,26368,sharded,3281.227262347824,256,1.171875
memo,100,1024,100,1024,0.01,2,2.3379919135811313,4096,26368,sharded,1752.3584988472326,256,2.34375
memo,100,1024,100,1024,0.01,2,316.1290644421559,4096,26368,sharded,12.959896639777813,256,300.0
memo,100,1024,100,1024,0.01,2,37.990266852795,4096,26368,sharded,107.84341199484302,256,37.5
memo,100,1024,100,1024,0.01,2,4.733021388281958,4096,26368,sharded,865.620428030048,256,4.6875
memo,100,1024,100,1024,0.01,2,606.2987202673266,4096,26368,sharded,6.757395097574292,256,600.0
memo,100,1024,100,1024,0.01,2,74.45084145276356,4096,26368,sharded,55.02959966677344,256,75.0
memo,100,1024,100,1024,0.01,2,9.052222972847403,4096,26368,sharded,452.59601009488574,256,9.375
memo,100,1024,100,1024,0.01,2,10.930720903267696,524288,206,sharded,47964.722971132294,2,0.29296875
memo,100,1024,100,1024,0.01,2,11.015829208625341,524288,206,sharded,47594.14748274095,2,0.5859375
memo,100,1024,100,1024,0.01,2,1410.891221783025,524288,206,sharded,371.6012913720064,2,1200.0
memo,100,1024,100,1024,0.01,2,370.42222006607085,524288,206,sharded,1415.3821547381378,2,150.0
memo,100,1024,100,1024,0.01,2,18.718846857553476,524288,206,sharded,28008.616342113914,2,18.75
memo,100,1024,100,1024,0.01,2,11.48438269570607,524288,206,sharded,45652.34491846288,2,1.171875
memo,100,1024,100,1024,0.01,2,12.39409870940324,524288,206,sharded,42301.502698395394,2,2.34375
memo,100,1024,100,1024,0.01,2,257.3183290282799,524288,206,sharded,2037.5112879828293,2,300.0
memo,100,1024,100,1024,0.01,2,75.39102440129608,524288,206,sharded,6954.262847116675,2,37.5
memo,100,1024,100,1024,0.01,2,17.43429075471532,524288,206,sharded,30072.287274330305,2,4.6875
memo,100,1024,100,1024,0.01,2,240.30870623398232,524288,206,sharded,2181.7311915845175,2,600.0
memo,100,1024,100,1024,0.01,2,126.99656303987528,524288,206,sharded,4128.3715673106835,2,75.0
memo,100,1024,100,1024,0.01,2,21.44757904239951,524288,206,sharded,24445.136626541305,2,9.375
memo,100,1024,100,1024,0.01,2,1.6455097509658596,65536,1648,sharded,39827.77978771135,16,0.29296875
memo,100,1024,100,1024,0.01,2,1.8806398525843453,65536,1648,sharded,34848.24588287869,16,0.5859375
memo,100,1024,100,1024,0.01,2,1685.864160027368,65536,1648,sharded,38.874425089466335,16,1200.0
memo,100,1024,100,1024,0.01,2,131.03339579674008,65536,1648,sharded,500.15493837663684,16,150.0
memo,100,1024,100,1024,0.01,2,21.972501138928063,65536,1648,sharded,2982.68274447327,16,18.75
memo,100,1024,100,1024,0.01,2,2.6474304516992246,65536,1648,sharded,24754.946804338444,16,1.171875
memo,100,1024,100,1024,0.01,2,3.9592817242982385,65536,1648,sharded,16552.74985808596,16,2.34375
memo,100,1024,100,1024,0.01,2,287.27693403023324,65536,1648,sharded,228.13178587147843,16,300.0
memo,100,1024,100,1024,0.01,2,42.32808422685173,65536,1648,sharded,1548.310092390744,16,37.5
memo,100,1024,100,1024,0.01,2,6.076868961221605,65536,1648,sharded,10784.665658945754,16,4.6875
memo,100,1024,100,1024,0.01,2,652.4490015401891,65536,1648,sharded,100.44769759060333,16,600.0
memo,100,1024,100,1024,0.01,2,93.09765661550222,65536,1648,sharded,703.9597169526077,16,75.0
memo,100,1024,100,1024,0.01,2,11.314763483991078,65536,1648,sharded,5792.167029626943,16,9.375
memo,100,1024,100,1024,0.01,2,0.48103235280376483,8192,13184,sharded,17032.118426642086,128,0.29296875
memo,100,1024,100,1024,0.01,2,0.7998727557859606,8192,13184,sharded,10242.879183889068,128,0.5859375
memo,100,1024,100,1024,0.01,2,1245.9378376442576,8192,13184,sharded,6.575769474575729,128,1200.0
memo,100,1024,100,1024,0.01,2,144.8337792815099,8192,13184,sharded,56.56829532891954,128,150.0
memo,100,1024,100,1024,0.01,2,18.950813333886448,8192,13184,sharded,432.3297293710282,128,18.75
memo,100,1024,100,1024,0.01,2,1.3797401080069742,8192,13184,sharded,5938.0748247108195,128,1.171875
memo,100,1024,100,1024,0.01,2,2.4777135104423933,8192,13184,sharded,3306.6776951695065,128,2.34375
memo,100,1024,100,1024,0.01,2,301.786733749362,8192,13184,sharded,27.148310657036365,128,300.0
memo,100,1024,100,1024,0.01,2,36.95170892524934,8192,13184,sharded,221.7218158048888,128,37.5
memo,100,1024,100,1024,0.01,2,5.343223835458476,8192,13184,sharded,1533.3439609304705,128,4.6875
memo,100,1024,100,1024,0.01,2,629.5965285945257,8192,13184,sharded,13.01309589220508,128,600.0
memo,100,1024,100,1024,0.01,2,84.28426911323903,8192,13184,sharded,97.20675146381588,128,75.0
memo,100,1024,100,1024,0.01,2,9.765573683687814,8192,13184,sharded,838.9676085989087,128,9.375
memo,100,1024,100,1024,0.01,32,0.30632261678524053,1024,166912,sharded,3346.145350797314,1024,0.29296875
memo,100,1024,100,1024,0.01,32,0.5964555292916947,1024,166912,sharded,1718.4852007612576,1024,0.5859375
memo,100,1024,100,1024,0.01,32,1209.9536863422984,1024,166912,sharded,0.8471398629302787,1024,1200.0
memo,100,1024,100,1024,0.01,32,149.28320702567677,1024,166912,sharded,6.866144025320273,1024,150.0
memo,100,1024,100,1024,0.01,32,18.808740776307097,1024,166912,sharded,54.49593953100609,1024,18.75
memo,100,1024,100,1024,0.01,32,1.1872900193939577,1024,166912,sharded,863.3105502926763,1024,1.171875
memo,100,1024,100,1024,0.01,32,2.3437042297973485,1024,166912,sharded,437.34187401651275,1024,2.34375
memo,100,1024,100,1024,0.01,32,307.9539638602283,1024,166912,sharded,3.328419570092687,1024,300.0
memo,100,1024,100,1024,0.01,32,37.797139535523826,1024,166912,sharded,27.118454269182163,1024,37.5
memo,100,1024,100,1024,0.01,32,4.750184490273048,1024,166912,sharded,215.78109273416482,1024,4.6875
memo,100,1024,100,1024,0.01,32,593.4536220268637,1024,166912,sharded,1.7271779326230172,1024,600.0
memo,100,1024,100,1024,0.01,32,74.10294347279314,1024,166912,sharded,13.832109116911505,1024,75.0
memo,100,1024,100,1024,0.01,32,9.389325761052815,1024,166912,sharded,109.16651803175566,1024,9.375
memo,100,1024,100,1024,0.01,32,0.46173170173329287,131072,1304,sharded,283872.64618817717,8,0.29296875
memo,100,1024,100,1024,0.01,32,0.798831112289768,131072,1304,sharded,164080.99031632932,8,0.5859375
memo,100,1024,100,1024,0.01,32,1005.3096164245585,131072,1304,sharded,130.3807283433423,8,1200.0
memo,100,1024,100,1024,0.01,32,175.12829447282041,131072,1304,sharded,748.4398817139299,8,150.0
memo,100,1024,100,1024,0.01,32,19.519730471328316,131072,1304,sharded,6714.898045981087,8,18.75
memo,100,1024,100,1024,0.01,32,1.3202291935765436,131072,1304,sharded,99280.48905275228,8,1.171875
memo,100,1024,100,1024,0.01,32,2.4127854994622093,131072,1304,sharded,54324.348363837205,8,2.34375
memo,100,1024,100,1024,0.01,32,303.36475337085295,131072,1304,sharded,432.06403691785437,8,300.0
memo,100,1024,100,1024,0.01,32,42.37559912625167,131072,1304,sharded,3093.1244089195734,8,37.5
memo,100,1024,100,1024,0.01,32,4.089617978382251,131072,1304,sharded,32050.181873429934,8,4.6875
memo,100,1024,100,1024,0.01,32,524.5942972783474,131072,1304,sharded,249.8559375883822,8,600.0
memo,100,1024,100,1024,0.01,32,85.61846050999353,131072,1304,sharded,1530.8964821284185,8,75.0
memo,100,1024,100,1024,0.01,32,10.62046839855288,131072,1304,sharded,12341.546067578309,8,9.375
memo,100,1024,100,1024,0.01,32,0.32196611200893765,16384,10432,sharded,50890.44899093343,64,0.29296875
memo,100,1024,100,1024,0.01,32,0.6434019730286096,16384,10432,sharded,25466.194831316476,64,0.5859375
memo,100,1024,100,1024,0.01,32,1107.0894315495116,16384,10432,sharded,14.800069021584934,64,1200.0
memo,100,1024,100,1024,0.01,32,154.7747831955292,16384,10432,sharded,105.86349831484237,64,150.0
memo,100,1024,100,1024,0.01,32,19.526784512187263,16384,10432,sharded,839.1038468096793,64,18.75
memo,100,1024,100,1024,0.01,32,1.249394995646666,16384,10432,sharded,13114.347389809576,64,1.171875
memo,100,1024,100,1024,0.01,32,2.413562491304936,16384,10432,sharded,6788.720018242061,64,2.34375
memo,100,1024,100,1024,0.01,32,291.2977368053222,16384,10432,sharded,56.24829145497376,64,300.0
memo,100,1024,100,1024,0.01,32,37.141603341731624,16384,10432,sharded,441.14950690860763,64,37.5
memo,100,1024,100,1024,0.01,32,4.710667445849752,16384,10432,sharded,3478.2756771411887,64,4.6875
memo,100,1024,100,1024,0.01,32,596.2155296389668,16384,10432,sharded,27.481672625873728,64,600.0
memo,100,1024,100,1024,0.01,32,71.93094288712534,16384,10432,sharded,227.78792189213317,64,75.0
memo,100,1024,100,1024,0.01,32,9.211667666008266,16384,10432,sharded,1778.7224413731144,64,9.375
memo,100,1024,100,1024,0.01,32,0.31330526810104736,2048,83456,sharded,6539.947484506247,512,0.29296875
memo,100,1024,100,1024,0.01,32,0.6074526300644527,2048,83456,sharded,3373.102524525401,512,0.5859375
memo,100,1024,100,1024,0.01,32,1213.622055617054,2048,83456,sharded,1.6883345111573524,512,1200.0
memo,100,1024,100,1024,0.01,32,149.634980623951,2048,83456,sharded,13.693322186136141,512,150.0
memo,100,1024,100,1024,0.01,32,18.717488991767688,2048,83456,sharded,109.46981194439006,512,18.75
memo,100,1024,100,1024,0.01,32,1.2120616022428452,2048,83456,sharded,1690.5081360621043,512,1.171875
memo,100,1024,100,1024,0.01,32,2.353609215184175,2048,83456,sharded,870.577828630596,512,2.34375
memo,100,1024,100,1024,0.01,32,308.40501554574996,2048,83456,sharded,6.643860821699391,512,300.0
memo,100,1024,100,1024,0.01,32,38.16480699251,2048,83456,sharded,53.688205482137626,512,37.5
memo,100,1024,100,1024,0.01,32,4.6952369393296625,2048,83456,sharded,436.3997017565923,512,4.6875
memo,100,1024,100,1024,0.01,32,593.1502837143801,2048,83456,sharded,3.454436516777687,512,600.0
memo,100,1024,100,1024,0.01,32,75.20282179494093,2048,83456,sharded,27.246318038265965,512,75.0
memo,100,1024,100,1024,0.01,32,9.315537173550645,2048,83456,sharded,219.95510960094398,512,9.375
memo,100,1024,100,1024,0.01,32,0.710107498812312,262144,652,sharded,369162.41616719967,4,0.29296875
memo,100,1024,100,1024,0.01,32,0.8991226059973797,262144,652,sharded,291556.4554282422,4,0.5859375
memo,100,1024,100,1024,0.01,32,1220.0929024150653,262144,652,sharded,214.8565895933886,4,1200.0
memo,100,1024,100,1024,0.01,32,129.53356418609917,262144,652,sharded,2023.761189983005,4,150.0
memo,100,1024,100,1024,0.01,32,17.035879975504077,262144,652,sharded,15387.816794726117,4,18.75
memo,100,1024,100,1024,0.01,32,1.3317354214518506,262144,652,sharded,196844.65531014482,4,1.171875
memo,100,1024,100,1024,0.01,32,2.055698009902644,262144,652,sharded,127521.16251375606,4,2.34375
memo,100,1024,100,1024,0.01,32,244.52270669881005,262144,652,sharded,1072.0681262656565,4,300.0
memo,100,1024,100,1024,0.01,32,43.5695943265047,262144,652,sharded,6016.695910352539,4,37.5
memo,100,1024,100,1024,0.01,32,4.582573886027496,262144,652,sharded,57204.75141694793,4,4.6875
memo,100,1024,100,1024,0.01,32,963.3472077311245,262144,652,sharded,272.11891818050105,4,600.0
memo,100,1024,100,1024,0.01,32,66.65514664735025,262144,652,sharded,3932.854598414136,4,75.0
memo,100,1024,100,1024,0.01,32,12.512333013835377,262144,652,sharded,20950.928952269413,4,9.375
memo,100,1024,100,1024,0.01,32,0.3221654770485966,32768,5216,sharded,101714.8091105274,32,0.29296875
memo,100,1024,100,1024,0.01,32,0.6503186234219812,32768,5216,sharded,50389.145904463396,32,0.5859375
memo,100,1024,100,1024,0.01,32,1172.2760086465407,32768,5216,sharded,27.953314542224295,32,1200.0
memo,100,1024,100,1024,0.01,32,154.35720761201776,32768,5216,sharded,212.2932936333367,32,150.0
memo,100,1024,100,1024,0.01,32,19.64817413223187,32768,5216,sharded,1667.788557830626,32,18.75
memo,100,1024,100,1024,0.01,32,1.2667005217249654,32768,5216,sharded,25869.57172432193,32,1.171875
memo,100,1024,100,1024,0.01,32,2.446005099999501,32768,5216,sharded,13396.946719369753,32,2.34375
memo,100,1024,100,1024,0.01,32,295.1037792515959,32768,5216,sharded,111.04229191203349,32,300.0
memo,100,1024,100,1024,0.01,32,39.10709190224731,32768,5216,sharded,837.9298589092202,32,37.5
memo,100,1024,100,1024,0.01,32,4.756916794194063,32768,5216,sharded,6888.705734772446,32,4.6875
memo,100,1024,100,1024,0.01,32,555.2434248720759,32768,5216,sharded,59.017358030938844,32,600.0
memo,100,1024,100,1024,0.01,32,70.44394915991981,32768,5216,sharded,465.17834946488824,32,75.0
memo,100,1024,100,1024,0.01,32,9.05466074567878,32768,5216,sharded,3619.0201842336924,32,9.375
memo,100,1024,100,1024,0.01,32,0.30561489177081874,4096,41728,sharded,13405.760355003738,256,0.29296875
memo,100,1024,100,1024,0.01,32,0.6024301398033798,4096,41728,sharded,6800.7885550632855,256,0.5859375
memo,100,1024,100,1024,0.01,32,1184.354912632191,4096,41728,sharded,3.4592671135162925,256,1200.0
memo,100,1024,100,1024,0.01,32,148.29584287940267,4096,41728,sharded,27.627207347489623,256,150.0
memo,100,1024,100,1024,0.01,32,18.801297585415853,4096,41728,sharded,217.91049162362276,256,18.75
memo,100,1024,100,1024,0.01,32,1.155086452897776,4096,41728,sharded,3546.9206566502608,256,1.171875
memo,100,1024,100,1024,0.01,32,2.3551943537573177,4096,41728,sharded,1739.5591975090817,256,2.34375
memo,100,1024,100,1024,0.01,32,306.4077162322335,4096,41728,sharded,13.371073190907467,256,300.0
memo,100,1024,100,1024,0.01,32,38.01424206985986,4096,41728,sharded,107.77539619153332,256,37.5
memo,100,1024,100,1024,0.01,32,4.54805589355368,4096,41728,sharded,900.824461240022,256,4.6875
memo,100,1024,100,1024,0.01,32,586.0773511989862,4096,41728,sharded,6.990544834429164,256,600.0
memo,100,1024,100,1024,0.01,32,74.56280389291071,4096,41728,sharded,54.94696800678569,256,75.0
memo,100,1024,100,1024,0.01,32,9.18400397960543,4096,41728,sharded,446.1017230717727,256,9.375
memo,100,1024,100,1024,0.01,32,0.9112671969657262,524288,326,sharded,575340.5825928343,2,0.29296875
memo,100,1024,100,1024,0.01,32,1.6864010087818464,524288,326,sharded,310892.2476147678,2,0.5859375
memo,100,1024,100,1024,0.01,32,1090.10824478743,524288,326,sharded,480.9513206665415,2,1200.0
memo,100,1024,100,1024,0.01,32,105.77827538072452,524288,326,sharded,4956.4903389939245,2,150.0
memo,100,1024,100,1024,0.01,32,16.013909841103043,524288,326,sharded,32739.59983553191,2,18.75
memo,100,1024,100,1024,0.01,32,1.5869766513355335,524288,326,sharded,330369.6998684765,2,1.171875
memo,100,1024,100,1024,0.01,32,2.3869815457588173,524288,326,sharded,219645.18365529695,2,2.34375
memo,100,1024,100,1024,0.01,32,314.3553075011509,524288,326,sharded,1667.822961755085,2,300.0
memo,100,1024,100,1024,0.01,32,34.023848144081605,524288,326,sharded,15409.456266668627,2,37.5
memo,100,1024,100,1024,0.01,32,6.1559960379282375,524288,326,sharded,85167.20881068765,2,4.6875
memo,100,1024,100,1024,0.01,32,511.8153112539016,524288,326,sharded,1024.3714646119886,2,600.0
memo,100,1024,100,1024,0.01,32,72.79512496196591,524288,326,sharded,7202.2542755978675,2,75.0
memo,100,1024,100,1024,0.01,32,11.972530272493549,524288,326,sharded,43790.99388911422,2,9.375
memo,100,1024,100,1024,0.01,32,0.4017299124344014,65536,2608,sharded,163136.96832496024,16,0.29296875
memo,100,1024,100,1024,0.01,32,0.7019894857977579,65536,2608,sharded,93358.94814082887,16,0.5859375
memo,100,1024,100,1024,0.01,32,1218.5343948651996,65536,2608,sharded,53.7834633771253,16,1200.0
memo,100,1024,100,1024,0.01,32,176.42548095358666,65536,2608,sharded,371.47128433925724,16,150.0
memo,100,1024,100,1024,0.01,32,21.307732217482013,65536,2608,sharded,3075.737921383765,16,18.75
memo,100,1024,100,1024,0.01,32,1.256623174059847,65536,2608,sharded,52153.26388440357,16,1.171875
memo,100,1024,100,1024,0.01,32,2.296507860252925,65536,2608,sharded,28537.6771986237,16,2.34375
memo,100,1024,100,1024,0.01,32,310.6208591504448,65536,2608,sharded,210.98711844157924,16,300.0
memo,100,1024,100,1024,0.01,32,40.04466273888683,65536,2608,sharded,1636.5976266884104,16,37.5
memo,100,1024,100,1024,0.01,32,4.158803908238836,65536,2608,sharded,15758.617488592654,16,4.6875
memo,100,1024,100,1024,0.01,32,595.6033613747813,65536,2608,sharded,110.03463756270017,16,600.0
memo,100,1024,100,1024,0.01,32,74.0923385724582,65536,2608,sharded,884.5314004484883,16,75.0
memo,100,1024,100,1024,0.01,32,9.23397466700267,65536,2608,sharded,7097.377062793392,16,9.375
memo,100,1024,100,1024,0.01,32,0.30566381361609823,8192,20864,sharded,26803.95792709073,128,0.29296875
memo,100,1024,100,1024,0.01,32,0.5888768180485687,8192,20864,sharded,13912.926691782706,128,0.5859375
memo,100,1024,100,1024,0.01,32,1218.343982308183,8192,20864,sharded,6.724701823928377,128,1200.0
memo,100,1024,100,1024,0.01,32,146.88599018096332,8192,20864,sharded,55.77795397577561,128,150.0
memo,100,1024,100,1024,0.01,32,18.86252755159036,8192,20864,sharded,434.3532422996632,128,18.75
memo,100,1024,100,1024,0.01,32,1.232195380014695,8192,20864,sharded,6649.107871109119,128,1.171875
memo,100,1024,100,1024,0.01,32,2.404032212848418,8192,20864,sharded,3408.0242170684237,128,2.34375
memo,100,1024,100,1024,0.01,32,300.4745330953985,8192,20864,sharded,27.266869892759868,128,300.0
memo,100,1024,100,1024,0.01,32,37.35041742723941,8192,20864,sharded,219.3549781862652,128,37.5
memo,100,1024,100,1024,0.01,32,4.679089084409636,8192,20864,sharded,1750.9818368918095,128,4.6875
memo,100,1024,100,1024,0.01,32,606.2839104370164,8192,20864,sharded,13.513470931620784,128,600.0
memo,100,1024,100,1024,0.01,32,75.81027198735794,8192,20864,sharded,108.07242587609049,128,75.0
memo,100,1024,100,1024,0.01,32,9.265491516611872,8192,20864,sharded,884.2488264449837,128,9.375
memo,100,1024,100,1024,0.01,4,0.3156165110890181,1024,109568,sharded,3247.6120988198354,1024,0.29296875
memo,100,1024,100,1024,0.01,4,0.5895507494101581,1024,109568,sharded,1738.6119872216366,1024,0.5859375
memo,100,1024,100,1024,0.01,4,1202.5762004814035,1024,109568,sharded,0.8523368411828557,1024,1200.0
memo,100,1024,100,1024,0.01,4,147.31475898296063,1024,109568,sharded,6.957890757697659,1024,150.0
memo,100,1024,100,1024,0.01,4,19.146550428348693,1024,109568,sharded,53.53444756724263,1024,18.75
memo,100,1024,100,1024,0.01,4,1.182228981816479,1024,109568,sharded,867.0063209117925,1024,1.171875
memo,100,1024,100,1024,0.01,4,2.23243289995187,1024,109568,sharded,459.14033968147413,1024,2.34375
memo,100,1024,100,1024,0.01,4,297.7264333143392,1024,109568,sharded,3.4427577981220305,1024,300.0
memo,100,1024,100,1024,0.01,4,37.2945597057065,1024,109568,sharded,27.483901354201084,1024,37.5
memo,100,1024,100,1024,0.01,4,4.64771490144864,1024,109568,sharded,220.53848433786658,1024,4.6875
memo,100,1024,100,1024,0.01,4,586.6505833064215,1024,109568,sharded,1.7472069902717855,1024,600.0
memo,100,1024,100,1024,0.01,4,75.11029054088972,1024,109568,sharded,13.646598789842177,1024,75.0
memo,100,1024,100,1024,0.01,4,9.443025765923064,1024,109568,sharded,108.54571674461648,1024,9.375
memo,100,1024,100,1024,0.01,4,1.5857749255364015,131072,856,sharded,82655.48779292463,8,0.29296875
memo,100,1024,100,1024,0.01,4,1.934952981541687,131072,856,sharded,67739.63049767065,8,0.5859375
memo,100,1024,100,1024,0.01,4,1249.882510515201,131072,856,sharded,104.86825673396436,8,1200.0
memo,100,1024,100,1024,0.01,4,129.6996880706338,131072,856,sharded,1010.5883980894256,8,150.0
memo,100,1024,100,1024,0.01,4,23.225630347582186,131072,856,sharded,5643.463623524209,8,18.75
memo,100,1024,100,1024,0.01,4,3.1834109193088143,131072,856,sharded,41173.76088804103,8,1.171875
memo,100,1024,100,1024,0.01,4,3.4245475347799887,131072,856,sharded,38274.545372435845,8,2.34375
memo,100,1024,100,1024,0.01,4,262.4325066424389,131072,856,sharded,499.4541327099595,8,300.0
memo,100,1024,100,1024,0.01,4,43.757895340116114,131072,856,sharded,2995.413718626354,8,37.5
