currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,100,26214400,100,26214400,0.01,32,2.5774121235826843,131072,32600,sharded,50854.49812263798,200,2.34375
memo,100,26214400,100,26214400,0.01,32,306.55502398296665,131072,32600,sharded,427.5676134646644,200,300.0
memo,100,26214400,100,26214400,0.01,32,37.635342212088425,131072,32600,sharded,3482.710460326292,200,37.5
memo,100,26214400,100,26214400,0.01,32,4.894277492121878,131072,32600,sharded,26780.86810790417,200,4.6875
memo,100,26214400,100,26214400,0.01,32,615.4722204902614,131072,32600,sharded,212.96330790623222,200,600.0
memo,100,26214400,100,26214400,0.01,32,73.78243582039703,131072,32600,sharded,1776.479707434179,200,75.0
memo,100,26214400,100,26214400,0.01,32,10.009380627389243,131072,32600,sharded,13095.016053374715,200,9.375
memo,100,3276800,100,3276800,0.01,32,0.03431397321980254,16384,32600,sharded,477502.26693492435,200,0.00114440918
memo,100,3276800,100,3276800,0.01,32,0.0354597326653815,16384,32600,sharded,462073.4215516601,200,0.002288818359
memo,100,3276800,100,3276800,0.01,32,0.03784429454983667,16384,32600,sharded,432958.26213440974,200,0.004577636719
memo,100,3276800,100,3276800,0.01,32,0.04235818166052779,16384,32600,sharded,386820.1928806743,200,0.009155273438
memo,100,3276800,100,3276800,0.01,32,0.05174171970532719,16384,32600,sharded,316669.02633530064,200,0.01831054688
memo,100,3276800,100,3276800,0.01,32,0.06932324881844877,16384,32600,sharded,236356.49337368493,200,0.03662109375
memo,100,3276800,100,3276800,0.01,32,0.10530355845702656,16384,32600,sharded,155597.78074058695,200,0.0732421875
memo,100,3276800,100,3276800,0.01,32,0.1872654005702506,16384,32600,sharded,87496.14157289747,200,0.146484375
memo,100,3276800,100,3276800,0.01,32,0.32482663047099636,16384,32600,sharded,50442.29278936233,200,0.29296875
memo,100,3276800,100,3276800,0.01,32,0.6211478992257597,16384,32600,sharded,26378.580721955845,200,0.5859375
memo,100,3276800,100,3276800,0.01,32,1210.660685340734,16384,32600,sharded,13.533932503464857,200,1200.0
memo,100,3276800,100,3276800,0.01,32,150.52377805127,16384,32600,sharded,108.85323376894709,200,150.0
memo,100,3276800,100,3276800,0.01,32,18.761320202868053,16384,32600,sharded,873.3393931145217,200,18.75
memo,100,3276800,100,3276800,0.01,32,1.2002614609335103,16384,32600,sharded,13651.192288767208,200,1.171875
memo,100,3276800,100,3276800,0.01,32,2.3682161948116582,16384,32600,sharded,6918.709548518683,200,2.34375
memo,100,3276800,100,3276800,0.01,32,306.36973711565804,16384,32600,sharded,53.48113085273327,200,300.0
memo,100,3276800,100,3276800,0.01,32,37.53016491553252,16384,32600,sharded,436.5821476371606,200,37.5
memo,100,3276800,100,3276800,0.01,32,4.723784997091895,16384,32600,sharded,3468.616799893963,200,4.6875
memo,100,3276800,100,3276800,0.01,32,600.191324305751,16384,32600,sharded,27.29962819598024,200,600.0
memo,100,3276800,100,3276800,0.01,32,75.9849248808127,16384,32600,sharded,215.63487791428284,200,75.0
memo,100,3276800,100,3276800,0.01,32,9.53125058104165,16384,32600,sharded,1719.0818624148815,200,9.375
memo,100,409600,100,409600,0.01,32,0.01640209552091007,2048,32600,sharded,124923.06226285844,200,0.00114440918
memo,100,409600,100,409600,0.01,32,0.01760946512427588,2048,32600,sharded,116357.8783080305,200,0.002288818359
memo,100,409600,100,409600,0.01,32,0.019991615476494366,2048,32600,sharded,102492.96773485676,200,0.004577636719
memo,100,409600,100,409600,0.01,32,0.024374341678403445,2048,32600,sharded,84063.80886239438,200,0.009155273438
memo,100,409600,100,409600,0.01,32,0.03327456183466451,2048,32600,sharded,61578.57194877947,200,0.01831054688
memo,100,409600,100,409600,0.01,32,0.05260780332673279,2048,32600,sharded,38948.59451314127,200,0.03662109375
memo,100,409600,100,409600,0.01,32,0.08810752805272742,2048,32600,sharded,23255.674574978297,200,0.0732421875
memo,100,409600,100,409600,0.01,32,0.1577385942166579,2048,32600,sharded,12989.845701208971,200,0.146484375
memo,100,409600,100,409600,0.01,32,0.3017053287930965,2048,32600,sharded,6791.394796361596,200,0.29296875
memo,100,409600,100,409600,0.01,32,0.6190992624535039,2048,32600,sharded,3309.6469730552876,200,0.5859375
memo,100,409600,100,409600,0.01,32,1174.7631735885707,2048,32600,sharded,1.7441813346437154,200,1200.0
memo,100,409600,100,409600,0.01,32,145.8500309476709,2048,32600,sharded,14.04867716987427,200,150.0
memo,100,409600,100,409600,0.01,32,18.888703422492796,2048,32600,sharded,108.47753570846145,200,18.75
memo,100,409600,100,409600,0.01,32,1.1526024822113194,2048,32600,sharded,1777.716109086371,200,1.171875
memo,100,409600,100,409600,0.01,32,2.32368740406328,2048,32600,sharded,881.7881425948466,200,2.34375
memo,100,409600,100,409600,0.01,32,294.0622936820204,2048,32600,sharded,6.9679113712404535,200,300.0
memo,100,409600,100,409600,0.01,32,36.992045021370586,2048,32600,sharded,55.390287258146365,200,37.5
memo,100,409600,100,409600,0.01,32,4.6664537369703005,2048,32600,sharded,439.0914633454215,200,4.6875
memo,100,409600,100,409600,0.01,32,591.4994470463356,2048,32600,sharded,3.464077625485066,200,600.0
memo,100,409600,100,409600,0.01,32,74.90840654590241,2048,32600,sharded,27.353405238228007,200,75.0
memo,100,409600,100,409600,0.01,32,9.275090851131814,2048,32600,sharded,220.91427813345527,200,9.375
memo,100,52428800,100,52428800,0.01,32,0.3415099670420678,262144,32600,sharded,767605.7078817512,200,0.00114440918
memo,100,52428800,100,52428800,0.01,32,0.3427441339630832,262144,32600,sharded,764841.6822452036,200,0.002288818359
memo,100,52428800,100,52428800,0.01,32,0.3450364159338023,262144,32600,sharded,759760.3843945978,200,0.004577636719
memo,100,52428800,100,52428800,0.01,32,0.34966799909414453,262144,32600,sharded,749696.8572449208,200,0.009155273438
memo,100,52428800,100,52428800,0.01,32,0.35842930047005994,262144,32600,sharded,731371.5693895882,200,0.01831054688
memo,100,52428800,100,52428800,0.01,32,0.37732898052099495,262144,32600,sharded,694738.5796819654,200,0.03662109375
memo,100,52428800,100,52428800,0.01,32,0.4119603698299696,262144,32600,sharded,636335.4807847085,200,0.0732421875
memo,100,52428800,100,52428800,0.01,32,0.48653246385173887,262144,32600,sharded,538802.6893923434,200,0.146484375
memo,100,52428800,100,52428800,0.01,32,0.6245279046588912,262144,32600,sharded,419749.0585199393,200,0.29296875
memo,100,52428800,100,52428800,0.01,32,0.9124632798565543,262144,32600,sharded,287293.75284144154,200,0.5859375
memo,100,52428800,100,52428800,0.01,32,1214.2996530170246,262144,32600,sharded,215.88163955139063,200,1200.0
memo,100,52428800,100,52428800,0.01,32,148.43454538093553,262144,32600,sharded,1766.0646268511366,200,150.0
memo,100,52428800,100,52428800,0.01,32,19.392955813389058,262144,32600,sharded,13517.537116183852,200,18.75
memo,100,52428800,100,52428800,0.01,32,1.5032109789414048,262144,32600,sharded,174390.02486837108,200,1.171875
memo,100,52428800,100,52428800,0.01,32,2.6595520431170314,262144,32600,sharded,98567.3510990078,200,2.34375
memo,100,52428800,100,52428800,0.01,32,305.8715350685219,262144,32600,sharded,857.0428102807075,200,300.0
memo,100,52428800,100,52428800,0.01,32,37.69559798781104,262144,32600,sharded,6954.260284841886,200,37.5
memo,100,52428800,100,52428800,0.01,32,5.131164513700721,262144,32600,sharded,51088.792670756644,200,4.6875
memo,100,52428800,100,52428800,0.01,32,598.3712406914659,262144,32600,sharded,438.0975925531956,200,600.0
memo,100,52428800,100,52428800,0.01,32,74.49595357110036,262144,32600,sharded,3518.9159603119087,200,75.0
memo,100,52428800,100,52428800,0.01,32,9.571761346805348,262144,32600,sharded,27387.331390945412,200,9.375
memo,100,6553600,100,6553600,0.01,32,0.05473579615856331,32768,32600,sharded,598675.862959442,200,0.00114440918
memo,100,6553600,100,6553600,0.01,32,0.0559129844106691,32768,32600,sharded,586071.3811897178,200,0.002288818359
memo,100,6553600,100,6553600,0.01,32,0.05817631059884268,32768,32600,sharded,563270.5075775618,200,0.004577636719
memo,100,6553600,100,6553600,0.01,32,0.06263246004264744,32768,32600,sharded,523195.16074711207,200,0.009155273438
memo,100,6553600,100,6553600,0.01,32,0.07146188567820531,32768,32600,sharded,458552.13151748665,200,0.01831054688
memo,100,6553600,100,6553600,0.01,32,0.0901463391189127,32768,32600,sharded,363508.9380254718,200,0.03662109375
memo,100,6553600,100,6553600,0.01,32,0.1266131129596191,32768,32600,sharded,258812.05535520686,200,0.0732421875
memo,100,6553600,100,6553600,0.01,32,0.2038826305941384,32768,32600,sharded,160724.82439777834,200,0.146484375
memo,100,6553600,100,6553600,0.01,32,0.34702575126247415,32768,32600,sharded,94428.15088156109,200,0.29296875
memo,100,6553600,100,6553600,0.01,32,0.624643267588797,32768,32600,sharded,52460.342887377206,200,0.5859375
memo,100,6553600,100,6553600,0.01,32,1175.3675530621774,32768,32600,sharded,27.87978953020027,200,1200.0
memo,100,6553600,100,6553600,0.01,32,145.29242368961368,32768,32600,sharded,225.5382570394998,200,150.0
memo,100,6553600,100,6553600,0.01,32,18.658533756948067,32768,32600,sharded,1756.2473250502587,200,18.75
memo,100,6553600,100,6553600,0.01,32,1.2161698607250435,32768,32600,sharded,26944.426973765094,200,1.171875
memo,100,6553600,100,6553600,0.01,32,2.4348105692420554,32768,32600,sharded,13458.541873424194,200,2.34375
memo,100,6553600,100,6553600,0.01,32,308.52305088151974,32768,32600,sharded,106.21248527904673,200,300.0
memo,100,6553600,100,6553600,0.01,32,35.36591972666146,32768,32600,sharded,926.5699931817776,200,37.5
memo,100,6553600,100,6553600,0.01,32,4.570444560742716,32768,32600,sharded,7169.762058042534,200,4.6875
memo,100,6553600,100,6553600,0.01,32,593.7952364114765,32768,32600,sharded,55.18569026931767,200,600.0
memo,100,6553600,100,6553600,0.01,32,76.97459967871464,32768,32600,sharded,425.7118599742641,200,75.0
memo,100,6553600,100,6553600,0.01,32,9.062742049259718,32768,32600,sharded,3615.7930813750463,200,9.375
memo,100,819200,100,819200,0.01,32,0.01891774858967794,4096,32600,sharded,216569.1113072218,200,0.00114440918
memo,100,819200,100,819200,0.01,32,0.02014168420993748,4096,32600,sharded,203409.007771983,200,0.002288818359
memo,100,819200,100,819200,0.01,32,0.022221861258639466,4096,32600,sharded,184367.99475593696,200,0.004577636719
memo,100,819200,100,819200,0.01,32,0.027063523832740303,4096,32600,sharded,151384.5730260604,200,0.009155273438
memo,100,819200,100,819200,0.01,32,0.03617354323245655,4096,32600,sharded,113259.57133013128,200,0.01831054688
memo,100,819200,100,819200,0.01,32,0.05436441634174442,4096,32600,sharded,75361.79500660003,200,0.03662109375
memo,100,819200,100,819200,0.01,32,0.09179037951551577,4096,32600,sharded,44634.307229413556,200,0.0732421875
memo,100,819200,100,819200,0.01,32,0.16769993324725888,4096,32600,sharded,24430.540434141567,200,0.146484375
memo,100,819200,100,819200,0.01,32,0.31184034738266897,4096,32600,sharded,13138.13313250464,200,0.29296875
memo,100,819200,100,819200,0.01,32,0.5967813463585168,4096,32600,sharded,6865.160958866038,200,0.5859375
memo,100,819200,100,819200,0.01,32,1191.8543763192727,4096,32600,sharded,3.4375004878133706,200,1200.0
memo,100,819200,100,819200,0.01,32,152.0298121431123,4096,32600,sharded,26.948661859447114,200,150.0
memo,100,819200,100,819200,0.01,32,19.120962742994088,4096,32600,sharded,214.2674537400654,200,18.75
memo,100,819200,100,819200,0.01,32,1.1747061725798305,4096,32600,sharded,3487.680660605005,200,1.171875
memo,100,819200,100,819200,0.01,32,2.397091601222508,4096,32600,sharded,1709.154542909643,200,2.34375
memo,100,819200,100,819200,0.01,32,292.2729387653976,4096,32600,sharded,14.017719250048636,200,300.0
memo,100,819200,100,819200,0.01,32,38.3963160380982,4096,32600,sharded,106.70294504125891,200,37.5
memo,100,819200,100,819200,0.01,32,4.72770365572392,4096,32600,sharded,866.5940799905436,200,4.6875
memo,100,819200,100,819200,0.01,32,614.856494402632,4096,32600,sharded,6.663343458672365,200,600.0
memo,100,819200,100,819200,0.01,32,75.2293036979936,4096,32600,sharded,54.460161115505166,200,75.0
memo,100,819200,100,819200,0.01,32,9.028997994985142,4096,32600,sharded,453.76020708782335,200,9.375
memo,100,104857600,100,104857600,0.01,32,0.6691961810805581,524288,32600,sharded,783460.8367809646,200,0.00114440918
memo,100,104857600,100,104857600,0.01,32,0.6702690983231399,524288,32600,sharded,782206.730567844,200,0.002288818359
memo,100,104857600,100,104857600,0.01,32,0.6724066084190574,524288,32600,sharded,779720.1773978588,200,0.004577636719
memo,100,104857600,100,104857600,0.01,32,0.6771804100098419,524288,32600,sharded,774223.5189473071,200,0.009155273438
memo,100,104857600,100,104857600,0.01,32,0.6858883472047402,524288,32600,sharded,764394.0914533393,200,0.01831054688
memo,100,104857600,100,104857600,0.01,32,0.7060799334405534,524288,32600,sharded,742534.9102406423,200,0.03662109375
memo,100,104857600,100,104857600,0.01,32,0.7436693900756073,524288,32600,sharded,705002.796937355,200,0.0732421875
memo,100,104857600,100,104857600,0.01,32,0.8115462248519052,524288,32600,sharded,646037.1374356091,200,0.146484375
memo,100,104857600,100,104857600,0.01,32,0.9495162319022747,524288,32600,sharded,552164.3363059015,200,0.29296875
memo,100,104857600,100,104857600,0.01,32,1.2378768959740813,524288,32600,sharded,423538.88476724393,200,0.5859375
memo,100,104857600,100,104857600,0.01,32,1194.4117338975927,524288,32600,sharded,438.95164884988634,200,1200.0
memo,100,104857600,100,104857600,0.01,32,145.82788748892307,524288,32600,sharded,3595.258828938494,200,150.0
memo,100,104857600,100,104857600,0.01,32,19.56898613844599,524288,32600,sharded,26791.83256050049,200,18.75
memo,100,104857600,100,104857600,0.01,32,1.8191317611332467,524288,32600,sharded,288208.37016961805,200,1.171875
memo,100,104857600,100,104857600,0.01,32,3.004485913794519,524288,32600,sharded,174502.06625793382,200,2.34375
memo,100,104857600,100,104857600,0.01,32,289.1563193653151,524288,32600,sharded,1813.168050937951,200,300.0
memo,100,104857600,100,104857600,0.01,32,36.933841085645724,524288,32600,sharded,14195.355386520143,200,37.5
memo,100,104857600,100,104857600,0.01,32,5.357954859144769,524288,32600,sharded,97852.44814169384,200,4.6875
memo,100,104857600,100,104857600,0.01,32,608.3787432330388,524288,32600,sharded,861.7806026782425,200,600.0
memo,100,104857600,100,104857600,0.01,32,77.66445900152011,524288,32600,sharded,6750.6940335442005,200,75.0
memo,100,104857600,100,104857600,0.01,32,10.13145214210046,524288,32600,sharded,51748.65287290436,200,9.375
memo,100,13107200,100,13107200,0.01,32,0.09575926577001603,65536,32600,sharded,684393.3009824813,200,0.00114440918
memo,100,13107200,100,13107200,0.01,32,0.09683120566896158,65536,32600,sharded,676816.9367223661,200,0.002288818359
memo,100,13107200,100,13107200,0.01,32,0.09907263243825824,65536,32600,sharded,661504.5788840067,200,0.004577636719
memo,100,13107200,100,13107200,0.01,32,0.10379189187100911,65536,32600,sharded,631426.9719781997,200,0.009155273438
memo,100,13107200,100,13107200,0.01,32,0.11225903246692903,65536,32600,sharded,583801.5753369947,200,0.01831054688
memo,100,13107200,100,13107200,0.01,32,0.13091823190965557,65536,32600,sharded,500594.90602673247,200,0.03662109375
memo,100,13107200,100,13107200,0.01,32,0.16727839446171444,65536,32600,sharded,391784.0089922651,200,0.0732421875
memo,100,13107200,100,13107200,0.01,32,0.24296983919254003,65536,32600,sharded,269733.0673543624,200,0.146484375
memo,100,13107200,100,13107200,0.01,32,0.3878481587480847,65536,32600,sharded,168975.92143158172,200,0.29296875
memo,100,13107200,100,13107200,0.01,32,0.6950010952435032,65536,32600,sharded,94297.69312383344,200,0.5859375
memo,100,13107200,100,13107200,0.01,32,1168.3448266805233,65536,32600,sharded,56.0938847020039,200,1200.0
memo,100,13107200,100,13107200,0.01,32,145.91253231397843,65536,32600,sharded,449.1526461824112,200,150.0
memo,100,13107200,100,13107200,0.01,32,18.906675198151444,65536,32600,sharded,3466.341877307319,200,18.75
memo,100,13107200,100,13107200,0.01,32,1.2751430396266448,65536,32600,sharded,51395.8026381016,200,1.171875
memo,100,13107200,100,13107200,0.01,32,2.4714853318290686,65536,32600,sharded,26517.25225959489,200,2.34375
memo,100,13107200,100,13107200,0.01,32,301.83686826315187,65536,32600,sharded,217.12721967040346,200,300.0
memo,100,13107200,100,13107200,0.01,32,38.541331963568076,65536,32600,sharded,1700.4342263508197,200,37.5
memo,100,13107200,100,13107200,0.01,32,4.7564705153870435,65536,32600,sharded,13778.49390382842,200,4.6875
memo,100,13107200,100,13107200,0.01,32,599.6056348817475,65536,32600,sharded,109.3001736264954,200,600.0
memo,100,13107200,100,13107200,0.01,32,74.75360114913205,65536,32600,sharded,876.7069277271993,200,75.0
memo,100,13107200,100,13107200,0.01,32,9.094509013502954,65536,32600,sharded,7206.216399664325,200,9.375
memo,100,1638400,100,1638400,0.01,32,0.024106091877653134,8192,32600,sharded,339872.5949267242,200,0.00114440918
memo,100,1638400,100,1638400,0.01,32,0.025202826201990648,8192,32600,sharded,325082.5893229734,200,0.002288818359
memo,100,1638400,100,1638400,0.01,32,0.027488676038471372,8192,32600,sharded,298050.00388282095,200,0.004577636719
memo,100,1638400,100,1638400,0.01,32,0.03218177291703937,8192,32600,sharded,254585.10384497896,200,0.009155273438
memo,100,1638400,100,1638400,0.01,32,0.04104263311672238,8192,32600,sharded,199621.6952430825,200,0.01831054688
memo,100,1638400,100,1638400,0.01,32,0.0610203943690933,8192,32600,sharded,134266.58553602756,200,0.03662109375
memo,100,1638400,100,1638400,0.01,32,0.09643465356079861,8192,32600,sharded,84959.08573814292,200,0.0732421875
memo,100,1638400,100,1638400,0.01,32,0.16655803324762883,8192,32600,sharded,49190.062107776714,200,0.146484375
memo,100,1638400,100,1638400,0.01,32,0.31479329531097505,8192,32600,sharded,26026.6026057079,200,0.29296875
memo,100,1638400,100,1638400,0.01,32,0.6211289981367328,8192,32600,sharded,13190.496699683026,200,0.5859375
memo,100,1638400,100,1638400,0.01,32,1265.685045258857,8192,32600,sharded,6.473174373585471,200,1200.0
memo,100,1638400,100,1638400,0.01,32,151.1779705337426,8192,32600,sharded,54.19440392720009,200,150.0
memo,100,1638400,100,1638400,0.01,32,18.9916212889063,8192,32600,sharded,431.40076749454937,200,18.75
memo,100,1638400,100,1638400,0.01,32,1.2068119886334987,8192,32600,sharded,6788.961393462062,200,1.171875
memo,100,1638400,100,1638400,0.01,32,2.421093648961714,8192,32600,sharded,3384.0078856567843,200,2.34375
memo,100,1638400,100,1638400,0.01,32,290.40819595829964,8192,32600,sharded,28.212013689780473,200,300.0
memo,100,1638400,100,1638400,0.01,32,36.741434999778,8192,32600,sharded,222.9907460078656,200,37.5
memo,100,1638400,100,1638400,0.01,32,4.751413116992999,8192,32600,sharded,1724.3291202565563,200,4.6875
memo,100,1638400,100,1638400,0.01,32,602.9321586594237,8192,32600,sharded,13.58859347993072,200,600.0
memo,100,1638400,100,1638400,0.01,32,78.26082739589097,8192,32600,sharded,104.68838974260791,200,75.0
memo,100,1638400,100,1638400,0.01,32,9.461980167124619,8192,32600,sharded,865.8864059413637,200,9.375
memo,100,204800,100,204800,0.01,4,0.021293716074607026,1024,21400,sharded,48136.266887784936,200,0.00114440918
memo,100,204800,100,204800,0.01,4,0.022447186523434942,1024,21400,sharded,45662.7381311193,200,0.002288818359
memo,100,204800,100,204800,0.01,4,0.02487585203997801,1024,21400,sharded,41204.618774573886,200,0.004577636719
memo,100,204800,100,204800,0.01,4,0.029111631683427674,1024,21400,sharded,35209.294042542446,200,0.009155273438
memo,100,204800,100,204800,0.01,4,0.039225584969113374,1024,21400,sharded,26130.904123089444,200,0.01831054688
memo,100,204800,100,204800,0.01,4,0.057170713843840835,1024,21400,sharded,17928.759868203502,200,0.03662109375
memo,100,204800,100,204800,0.01,4,0.0880767843167721,1024,21400,sharded,11637.572919482864,200,0.0732421875
memo,100,204800,100,204800,0.01,4,0.17079099606290493,1024,21400,sharded,6001.487336150184,200,0.146484375
memo,100,204800,100,204800,0.01,4,0.3085744246354697,1024,21400,sharded,3321.727007061166,200,0.29296875
memo,100,204800,100,204800,0.01,4,0.5805865096636385,1024,21400,sharded,1765.4561085028163,200,0.5859375
memo,100,204800,100,204800,0.01,4,1135.1266035465671,1024,21400,sharded,0.9029829772269545,200,1200.0
memo,100,204800,100,204800,0.01,4,135.16567225458937,1024,21400,sharded,7.583286369259318,200,150.0
memo,100,204800,100,204800,0.01,4,18.670200945447345,1024,21400,sharded,54.90031965884878,200,18.75
memo,100,204800,100,204800,0.01,4,1.228421028852082,1024,21400,sharded,834.4044720219646,200,1.171875
memo,100,204800,100,204800,0.01,4,2.296939254832088,1024,21400,sharded,446.2460197167601,200,2.34375
memo,100,204800,100,204800,0.01,4,299.95159409440475,1024,21400,sharded,3.417218045113634,200,300.0
memo,100,204800,100,204800,0.01,4,38.472478861065404,1024,21400,sharded,26.64242155286001,200,37.5
memo,100,204800,100,204800,0.01,4,4.902108937042075,1024,21400,sharded,209.09368052895277,200,4.6875
memo,100,204800,100,204800,0.01,4,582.243349601192,1024,21400,sharded,1.7604323015489565,200,600.0
memo,100,204800,100,204800,0.01,4,75.46552283157962,1024,21400,sharded,13.582361342510625,200,75.0
memo,100,204800,100,204800,0.01,4,9.623156227483774,1024,21400,sharded,106.51391038135655,200,9.375
memo,100,26214400,100,26214400,0.01,4,1.3218940348903254,131072,21400,sharded,99155.45160234786,200,0.00114440918
memo,100,26214400,100,26214400,0.01,4,1.3227443355617878,131072,21400,sharded,99091.71143366225,200,0.002288818359
memo,100,26214400,100,26214400,0.01,4,1.3250210011713377,131072,21400,sharded,98921.45096879941,200,0.004577636719
memo,100,26214400,100,26214400,0.01,4,1.3296657856329046,131072,21400,sharded,98575.89885838181,200,0.009155273438
memo,100,26214400,100,26214400,0.01,4,1.3393223312096558,131072,21400,sharded,97865.16430411254,200,0.01831054688
memo,100,26214400,100,26214400,0.01,4,1.3598420887745775,131072,21400,sharded,96388.3976544045,200,0.03662109375
memo,100,26214400,100,26214400,0.01,4,1.3907632235584115,131072,21400,sharded,94245.37389235543,200,0.0732421875
memo,100,26214400,100,26214400,0.01,4,1.4657357953590477,131072,21400,sharded,89424.71106663003,200,0.146484375
memo,100,26214400,100,26214400,0.01,4,1.6082753573307398,131072,21400,sharded,81499.10362211999,200,0.29296875
memo,100,26214400,100,26214400,0.01,4,1.8665384475081033,131072,21400,sharded,70222.50207328289,200,0.5859375
memo,100,26214400,100,26214400,0.01,4,1227.981988025801,131072,21400,sharded,106.73853629622296,200,1200.0
memo,100,26214400,100,26214400,0.01,4,155.65711777051476,131072,21400,sharded,842.0623603813665,200,150.0
memo,100,26214400,100,26214400,0.01,4,19.467873056315977,131072,21400,sharded,6732.784810176061,200,18.75
memo,100,26214400,100,26214400,0.01,4,2.5445290630347968,131072,21400,sharded,51511.69302962194,200,1.171875
memo,100,26214400,100,26214400,0.01,4,3.540079811402151,131072,21400,sharded,37025.43642598971,200,2.34375
memo,100,26214400,100,26214400,0.01,4,287.74496595739555,131072,21400,sharded,455.51796037122364,200,300.0
memo,100,26214400,100,26214400,0.01,4,39.59539009026996,131072,21400,sharded,3310.3096017283447,200,37.5
memo,100,26214400,100,26214400,0.01,4,5.839152237789181,131072,21400,sharded,22447.265401257435,200,4.6875
memo,100,26214400,100,26214400,0.01,4,586.8343479073126,131072,21400,sharded,223.3560466721391,200,600.0
memo,100,26214400,100,26214400,0.01,4,79.50233821822746,131072,21400,sharded,1648.668491236261,200,75.0
memo,100,26214400,100,26214400,0.01,4,11.196887229129718,131072,21400,sharded,11706.199885536196,200,9.375
memo,100,3276800,100,3276800,0.01,4,0.1746980262707406,16384,21400,sharded,93790.41280413282,200,0.00114440918
memo,100,3276800,100,3276800,0.01,4,0.17610815398223445,16384,21400,sharded,93039.41713938411,200,0.002288818359
memo,100,3276800,100,3276800,0.01,4,0.17833403290142585,16384,21400,sharded,91878.14425223485,200,0.004577636719
memo,100,3276800,100,3276800,0.01,4,0.18302296683109145,16384,21400,sharded,89524.28366611179,200,0.009155273438
memo,100,3276800,100,3276800,0.01,4,0.1920845840470847,16384,21400,sharded,85300.96301733215,200,0.01831054688
memo,100,3276800,100,3276800,0.01,4,0.20679354102810696,16384,21400,sharded,79233.61589795972,200,0.03662109375
memo,100,3276800,100,3276800,0.01,4,0.2432172436743601,16384,21400,sharded,67367.75630077295,200,0.0732421875
memo,100,3276800,100,3276800,0.01,4,0.3170688474378123,16384,21400,sharded,51676.473839687584,200,0.146484375
memo,100,3276800,100,3276800,0.01,4,0.4650954605837711,16384,21400,sharded,35229.32685568278,200,0.29296875
memo,100,3276800,100,3276800,0.01,4,0.7360810070835412,16384,21400,sharded,22259.77826125378,200,0.5859375
memo,100,3276800,100,3276800,0.01,4,1241.5916918249632,16384,21400,sharded,13.196770007309233,200,1200.0
memo,100,3276800,100,3276800,0.01,4,150.50571603987936,16384,21400,sharded,108.86629711564233,200,150.0
memo,100,3276800,100,3276800,0.01,4,19.155289635054427,16384,21400,sharded,855.3773037195554,200,18.75
memo,100,3276800,100,3276800,0.01,4,1.3376293381031912,16384,21400,sharded,12249.282767103889,200,1.171875
memo,100,3276800,100,3276800,0.01,4,2.626995746349378,16384,21400,sharded,6237.162744846285,200,2.34375
memo,100,3276800,100,3276800,0.01,4,299.2390847203979,16384,21400,sharded,54.75554777648704,200,300.0
memo,100,3276800,100,3276800,0.01,4,38.169503067544866,16384,21400,sharded,429.2694083809542,200,37.5
memo,100,3276800,100,3276800,0.01,4,4.8842609924675955,16384,21400,sharded,3354.6528380175837,200,4.6875
memo,100,3276800,100,3276800,0.01,4,614.0880264127156,16384,21400,sharded,26.681842496938682,200,600.0
memo,100,3276800,100,3276800,0.01,4,69.85502358559965,16384,21400,sharded,234.5572180635224,200,75.0
memo,100,3276800,100,3276800,0.01,4,9.703260317124386,16384,21400,sharded,1688.6076910750949,200,9.375
memo,100,409600,100,409600,0.01,4,0.03150927219441517,2048,21400,sharded,65028.47756550763,200,0.00114440918
memo,100,409600,100,409600,0.01,4,0.03262333682597091,2048,21400,sharded,62807.799549457006,200,0.002288818359
memo,100,409600,100,409600,0.01,4,0.034609060696931045,2048,21400,sharded,59204.149397261586,200,0.004577636719
memo,100,409600,100,409600,0.01,4,0.03936148529408389,2048,21400,sharded,52055.96243869305,200,0.009155273438
memo,100,409600,100,409600,0.01,4,0.049699350300149304,2048,21400,sharded,41227.90313405454,200,0.01831054688
memo,100,409600,100,409600,0.01,4,0.06978440718766295,2048,21400,sharded,29361.86008558999,200,0.03662109375
memo,100,409600,100,409600,0.01,4,0.10114237971024846,2048,21400,sharded,20258.57020439851,200,0.0732421875
memo,100,409600,100,409600,0.01,4,0.1722366226838487,2048,21400,sharded,11896.424628350209,200,0.146484375
memo,100,409600,100,409600,0.01,4,0.32851948898785954,2048,21400,sharded,6237.072894252921,200,0.29296875
memo,100,409600,100,409600,0.01,4,0.6096093741989881,2048,21400,sharded,3361.1687856544795,200,0.5859375
memo,100,409600,100,409600,0.01,4,1296.263468660899,2048,21400,sharded,1.5806971727103543,200,1200.0
memo,100,409600,100,409600,0.01,4,141.14274345356668,2048,21400,sharded,14.517218171220275,200,150.0
memo,100,409600,100,409600,0.01,4,18.355887207173172,2048,21400,sharded,111.62631241268933,200,18.75
memo,100,409600,100,409600,0.01,4,1.2223561094652247,2048,21400,sharded,1676.2709198520129,200,1.171875
memo,100,409600,100,409600,0.01,4,2.414994273831155,2048,21400,sharded,848.4492167136526,200,2.34375
memo,100,409600,100,409600,0.01,4,303.52389101815953,2048,21400,sharded,6.750704180572758,200,300.0
memo,100,409600,100,409600,0.01,4,39.741479628497785,2048,21400,sharded,51.558221262871776,200,37.5
memo,100,409600,100,409600,0.01,4,4.988937179738423,2048,21400,sharded,410.7087193484028,200,4.6875
