currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,100,1024,100,1024,0.01,8,2.601113869904666,131072,920,sharded,50391.10417907387,8,2.34375
memo,100,1024,100,1024,0.01,8,311.50353127529957,131072,920,sharded,420.77532624874397,8,300.0
memo,100,1024,100,1024,0.01,8,30.66306074871321,131072,920,sharded,4274.622193594961,8,37.5
memo,100,1024,100,1024,0.01,8,5.230472555797873,131072,920,sharded,25059.494835645055,8,4.6875
memo,100,1024,100,1024,0.01,8,634.363349445127,131072,920,sharded,206.62133163060034,8,600.0
memo,100,1024,100,1024,0.01,8,76.34547784858289,131072,920,sharded,1716.8403904676452,8,75.0
memo,100,1024,100,1024,0.01,8,8.84382019891702,131072,920,sharded,14820.857621692794,8,9.375
memo,100,1024,100,1024,0.01,8,0.3760545775594847,16384,7360,sharded,43570.80322312578,64,0.29296875
memo,100,1024,100,1024,0.01,8,0.7207029433761796,16384,7360,sharded,22734.748276791277,64,0.5859375
memo,100,1024,100,1024,0.01,8,1233.3519956232233,16384,7360,sharded,13.284934113006823,64,1200.0
memo,100,1024,100,1024,0.01,8,140.65014321429678,16384,7360,sharded,116.49472674219432,64,150.0
memo,100,1024,100,1024,0.01,8,17.67065728575473,16384,7360,sharded,927.2433806527861,64,18.75
memo,100,1024,100,1024,0.01,8,1.220845996158954,16384,7360,sharded,13421.021202961521,64,1.171875
memo,100,1024,100,1024,0.01,8,2.524598301827327,16384,7360,sharded,6490.141417008952,64,2.34375
memo,100,1024,100,1024,0.01,8,267.5614808311684,16384,7360,sharded,61.23826175987923,64,300.0
memo,100,1024,100,1024,0.01,8,39.32219576517281,16384,7360,sharded,416.6857847371788,64,37.5
memo,100,1024,100,1024,0.01,8,4.811529033847686,16384,7360,sharded,3405.3623878680487,64,4.6875
memo,100,1024,100,1024,0.01,8,576.603654825153,16384,7360,sharded,28.416399831819525,64,600.0
memo,100,1024,100,1024,0.01,8,74.36448775396742,16384,7360,sharded,220.333663215825,64,75.0
memo,100,1024,100,1024,0.01,8,9.461881868565598,16384,7360,sharded,1731.685115878955,64,9.375
memo,100,1024,100,1024,0.01,8,0.32174090777527925,2048,58880,sharded,6368.478332979434,512,0.29296875
memo,100,1024,100,1024,0.01,8,0.6085872895573778,2048,58880,sharded,3366.8136603546654,512,0.5859375
memo,100,1024,100,1024,0.01,8,1128.143535413095,2048,58880,sharded,1.8162582470055222,512,1200.0
memo,100,1024,100,1024,0.01,8,155.3074691504426,2048,58880,sharded,13.193183890049633,512,150.0
memo,100,1024,100,1024,0.01,8,19.364133999594554,2048,58880,sharded,105.814182035866,512,18.75
memo,100,1024,100,1024,0.01,8,1.192532659734971,2048,58880,sharded,1718.1919365255544,512,1.171875
memo,100,1024,100,1024,0.01,8,2.27739560066689,2048,58880,sharded,899.7119338423203,512,2.34375
memo,100,1024,100,1024,0.01,8,306.94068185145693,2048,58880,sharded,6.675556943577807,512,300.0
memo,100,1024,100,1024,0.01,8,37.2232745915341,2048,58880,sharded,55.04620489423613,512,37.5
memo,100,1024,100,1024,0.01,8,4.745008567553878,2048,58880,sharded,431.8221918524985,512,4.6875
memo,100,1024,100,1024,0.01,8,582.2245648439542,2048,58880,sharded,3.519260649109104,512,600.0
memo,100,1024,100,1024,0.01,8,73.21261718504336,2048,58880,sharded,27.986979277372306,512,75.0
memo,100,1024,100,1024,0.01,8,9.438265260761783,2048,58880,sharded,217.09497915029152,512,9.375
memo,100,1024,100,1024,0.01,8,1.687973272960654,262144,460,sharded,155301.62959287004,4,0.29296875
memo,100,1024,100,1024,0.01,8,1.951053526055882,262144,460,sharded,134360.74228569967,4,0.5859375
memo,100,1024,100,1024,0.01,8,1489.8066784731457,262144,460,sharded,175.959071594889,4,1200.0
memo,100,1024,100,1024,0.01,8,169.31241740175128,262144,460,sharded,1548.291637570633,4,150.0
memo,100,1024,100,1024,0.01,8,13.455490265043652,262144,460,sharded,19482.38190034836,4,18.75
memo,100,1024,100,1024,0.01,8,2.643121907031107,262144,460,sharded,99180.06403815668,4,1.171875
memo,100,1024,100,1024,0.01,8,3.664974074901423,262144,460,sharded,71527.10896244223,4,2.34375
memo,100,1024,100,1024,0.01,8,334.16462511638565,262144,460,sharded,784.4786081372256,4,300.0
memo,100,1024,100,1024,0.01,8,35.4980733063309,262144,460,sharded,7384.766991093225,4,37.5
memo,100,1024,100,1024,0.01,8,8.088559458814595,262144,460,sharded,32409.35562565775,4,4.6875
memo,100,1024,100,1024,0.01,8,801.2241157060126,262144,460,sharded,327.1806163360502,4,600.0
memo,100,1024,100,1024,0.01,8,76.81235342449524,262144,460,sharded,3412.7973992839893,4,75.0
memo,100,1024,100,1024,0.01,8,10.807760822146754,262144,460,sharded,24255.25548852125,4,9.375
memo,100,1024,100,1024,0.01,8,0.4732451752686845,32768,3680,sharded,69243.17819277382,32,0.29296875
memo,100,1024,100,1024,0.01,8,0.7473152526283489,32768,3680,sharded,43848.96452300368,32,0.5859375
memo,100,1024,100,1024,0.01,8,1158.4941149705073,32768,3680,sharded,28.285857974198017,32,1200.0
memo,100,1024,100,1024,0.01,8,163.861396448926,32768,3680,sharded,199.97998741707158,32,150.0
memo,100,1024,100,1024,0.01,8,17.691805947791995,32768,3680,sharded,1852.2133973603582,32,18.75
memo,100,1024,100,1024,0.01,8,1.443048549496069,32768,3680,sharded,22708.17569612842,32,1.171875
memo,100,1024,100,1024,0.01,8,2.5510784332938155,32768,3680,sharded,12845.155825997253,32,2.34375
memo,100,1024,100,1024,0.01,8,313.02521584323057,32768,3680,sharded,104.68485713435746,32,300.0
memo,100,1024,100,1024,0.01,8,39.466157355253884,32768,3680,sharded,830.30632308665,32,37.5
memo,100,1024,100,1024,0.01,8,5.505000596896776,32768,3680,sharded,5952.58791043042,32,4.6875
memo,100,1024,100,1024,0.01,8,547.0626202092486,32768,3680,sharded,59.899906865261656,32,600.0
memo,100,1024,100,1024,0.01,8,76.75831248920363,32768,3680,sharded,426.91141763452777,32,75.0
memo,100,1024,100,1024,0.01,8,9.386952579076038,32768,3680,sharded,3490.9092939324796,32,9.375
memo,100,1024,100,1024,0.01,8,0.3292874718483244,4096,29440,sharded,12442.016020236415,256,0.29296875
memo,100,1024,100,1024,0.01,8,0.5986951798021419,4096,29440,sharded,6843.215275850367,256,0.5859375
memo,100,1024,100,1024,0.01,8,1191.1958471084029,4096,29440,sharded,3.4394008423932654,256,1200.0
memo,100,1024,100,1024,0.01,8,148.76732057317156,4096,29440,sharded,27.539650403160152,256,150.0
memo,100,1024,100,1024,0.01,8,19.563746551853104,4096,29440,sharded,209.41796547716606,256,18.75
memo,100,1024,100,1024,0.01,8,1.2424795616733166,4096,29440,sharded,3297.4385465804694,256,1.171875
memo,100,1024,100,1024,0.01,8,2.359056869540819,4096,29440,sharded,1736.7109936597096,256,2.34375
memo,100,1024,100,1024,0.01,8,292.1639727863465,4096,29440,sharded,14.02294732279004,256,300.0
memo,100,1024,100,1024,0.01,8,35.98495701684288,4096,29440,sharded,113.85313029781821,256,37.5
memo,100,1024,100,1024,0.01,8,4.735017110611891,4096,29440,sharded,865.2555849941918,256,4.6875
memo,100,1024,100,1024,0.01,8,643.7629123095047,4096,29440,sharded,6.364144192932735,256,600.0
memo,100,1024,100,1024,0.01,8,75.07578536551574,4096,29440,sharded,54.571523695066915,256,75.0
memo,100,1024,100,1024,0.01,8,9.595532758748725,4096,29440,sharded,426.969518317215,256,9.375
memo,100,1024,100,1024,0.01,8,3.080174996663188,524288,230,sharded,170214.03023139018,2,0.29296875
memo,100,1024,100,1024,0.01,8,3.2053383381157925,524288,230,sharded,163567.44427428994,2,0.5859375
memo,100,1024,100,1024,0.01,8,841.981479888559,524288,230,sharded,622.6847175657505,2,1200.0
memo,100,1024,100,1024,0.01,8,112.06763750045052,524288,230,sharded,4678.326515073473,2,150.0
memo,100,1024,100,1024,0.01,8,20.801179052723235,524288,230,sharded,25204.773184785477,2,18.75
memo,100,1024,100,1024,0.01,8,3.7018748874478247,524288,230,sharded,141627.96311073046,2,1.171875
memo,100,1024,100,1024,0.01,8,4.847053272669238,524288,230,sharded,108166.54377542621,2,2.34375
memo,100,1024,100,1024,0.01,8,301.0197076359095,524288,230,sharded,1741.7098837732576,2,300.0
memo,100,1024,100,1024,0.01,8,35.04286704287344,524288,230,sharded,14961.361447924766,2,37.5
memo,100,1024,100,1024,0.01,8,10.838980666531073,524288,230,sharded,48370.69242303524,2,4.6875
memo,100,1024,100,1024,0.01,8,582.5134745494613,524288,230,sharded,900.0461326761679,2,600.0
memo,100,1024,100,1024,0.01,8,79.03963611059959,524288,230,sharded,6633.241570929884,2,75.0
memo,100,1024,100,1024,0.01,8,14.816931019971898,524288,230,sharded,35384.45304856352,2,9.375
memo,100,1024,100,1024,0.01,8,0.6676601576994471,65536,1840,sharded,98159.21954339836,16,0.29296875
memo,100,1024,100,1024,0.01,8,0.9833447519122726,65536,1840,sharded,66647.02269733248,16,0.5859375
memo,100,1024,100,1024,0.01,8,1074.328929836395,65536,1840,sharded,61.002732198583125,16,1200.0
memo,100,1024,100,1024,0.01,8,154.05173995404988,65536,1840,sharded,425.42200444829894,16,150.0
memo,100,1024,100,1024,0.01,8,20.058103064141278,65536,1840,sharded,3267.3578249362613,16,18.75
memo,100,1024,100,1024,0.01,8,1.4571509366309436,65536,1840,sharded,44976.12316780792,16,1.171875
memo,100,1024,100,1024,0.01,8,2.962573230661463,65536,1840,sharded,22121.647263169034,16,2.34375
memo,100,1024,100,1024,0.01,8,276.5325314325596,65536,1840,sharded,236.99562456716987,16,300.0
memo,100,1024,100,1024,0.01,8,36.991709180113226,65536,1840,sharded,1771.6672587605858,16,37.5
memo,100,1024,100,1024,0.01,8,4.585649818503324,65536,1840,sharded,14291.758549803555,16,4.6875
memo,100,1024,100,1024,0.01,8,575.02368175449,65536,1840,sharded,113.97269726359103,16,600.0
memo,100,1024,100,1024,0.01,8,69.98121932559185,65536,1840,sharded,936.4941141577592,16,75.0
memo,100,1024,100,1024,0.01,8,7.953748892662499,65536,1840,sharded,8239.76226612576,16,9.375
memo,100,1024,100,1024,0.01,8,0.35526582940220525,8192,14720,sharded,23061.604359152992,128,0.29296875
memo,100,1024,100,1024,0.01,8,0.6599801693727285,8192,14720,sharded,12414.009359988731,128,0.5859375
memo,100,1024,100,1024,0.01,8,1253.1490569991356,8192,14720,sharded,6.537929350255778,128,1200.0
memo,100,1024,100,1024,0.01,8,153.30688960430035,8192,14720,sharded,53.44182522486048,128,150.0
memo,100,1024,100,1024,0.01,8,19.235721148215045,8192,14720,sharded,425.92632409626395,128,18.75
memo,100,1024,100,1024,0.01,8,1.2019358947209764,8192,14720,sharded,6816.503306028618,128,1.171875
memo,100,1024,100,1024,0.01,8,2.273114454772183,8192,14720,sharded,3604.30597007537,128,2.34375
memo,100,1024,100,1024,0.01,8,308.4818564895361,8192,14720,sharded,26.559098461202083,128,300.0
memo,100,1024,100,1024,0.01,8,37.55637838921117,8192,14720,sharded,218.15202507262003,128,37.5
memo,100,1024,100,1024,0.01,8,4.572025203538205,8192,14720,sharded,1791.984872187404,128,4.6875
memo,100,1024,100,1024,0.01,8,579.3358216366373,8192,14720,sharded,14.142056634534669,128,600.0
memo,100,1024,100,1024,0.01,8,75.13562843293545,8192,14720,sharded,109.04280926209205,128,75.0
memo,100,1024,100,1024,0.01,8,8.97046334907885,8192,14720,sharded,913.330747941946,128,9.375
memo,256,1024,256,1024,0.01,128,0.03163367488437929,1024,523264,sharded,32402.179125452953,1024,0.00114440918
memo,256,1024,256,1024,0.01,128,0.03280117904523723,1024,523264,sharded,31248.876712217796,1024,0.002288818359
memo,256,1024,256,1024,0.01,128,0.035084825384875624,1024,523264,sharded,29214.909544394006,1024,0.004577636719
memo,256,1024,256,1024,0.01,128,0.03966725896854266,1024,523264,sharded,25839.950292831076,1024,0.009155273438
memo,256,1024,256,1024,0.01,128,0.04888696159782664,1024,523264,sharded,20966.73563868138,1024,0.01831054688
memo,256,1024,256,1024,0.01,128,0.06691502022664154,1024,523264,sharded,15317.936040792027,1024,0.03662109375
memo,256,1024,256,1024,0.01,128,0.10468097007564825,1024,523264,sharded,9791.655534518628,1024,0.0732421875
memo,256,1024,256,1024,0.01,128,0.17598752663697104,1024,523264,sharded,5824.276410875306,1024,0.146484375
memo,256,1024,256,1024,0.01,128,0.32528895985592104,1024,523264,sharded,3151.0445373061516,1024,0.29296875
memo,256,1024,256,1024,0.01,128,0.07223794779854903,131072,4088,sharded,1814461.844424555,8,0.00114440918
memo,256,1024,256,1024,0.01,128,0.07329200676124199,131072,4088,sharded,1788366.914648509,8,0.002288818359
memo,256,1024,256,1024,0.01,128,0.07577622635828937,131072,4088,sharded,1729737.7594425636,8,0.004577636719
memo,256,1024,256,1024,0.01,128,0.07958411424349088,131072,4088,sharded,1646974.415006703,8,0.009155273438
memo,256,1024,256,1024,0.01,128,0.09014619992610726,131072,4088,sharded,1454004.7179741398,8,0.01831054688
memo,256,1024,256,1024,0.01,128,0.11230134570345618,131072,4088,sharded,1167154.3130579432,8,0.03662109375
memo,256,1024,256,1024,0.01,128,0.14359985408178771,131072,4088,sharded,912765.55145625,8,0.0732421875
memo,256,1024,256,1024,0.01,128,0.2338981404237716,131072,4088,sharded,560384.9597201789,8,0.146484375
memo,256,1024,256,1024,0.01,128,0.3516929397370722,131072,4088,sharded,372691.5874341719,8,0.29296875
memo,256,1024,256,1024,0.01,128,0.03653957826467611,16384,32704,sharded,448417.8739369815,64,0.00114440918
memo,256,1024,256,1024,0.01,128,0.0376440719317811,16384,32704,sharded,435261.0958159105,64,0.002288818359
memo,256,1024,256,1024,0.01,128,0.03993538804119223,16384,32704,sharded,410287.7373596403,64,0.004577636719
memo,256,1024,256,1024,0.01,128,0.04408961390323887,16384,32704,sharded,371629.47346191976,64,0.009155273438
memo,256,1024,256,1024,0.01,128,0.05312849916534703,16384,32704,sharded,308403.2159276031,64,0.01831054688
memo,256,1024,256,1024,0.01,128,0.0730770683875215,16384,32704,sharded,224215.34363025805,64,0.03662109375
memo,256,1024,256,1024,0.01,128,0.1090605217366729,16384,32704,sharded,150237.68215194912,64,0.0732421875
memo,256,1024,256,1024,0.01,128,0.1814540648231853,16384,32704,sharded,90298.33537190844,64,0.146484375
memo,256,1024,256,1024,0.01,128,0.33242169795193893,16384,32704,sharded,49289.80298502934,64,0.29296875
memo,256,1024,256,1024,0.01,128,0.03200025850658918,2048,261632,sharded,64030.73273855241,512,0.00114440918
memo,256,1024,256,1024,0.01,128,0.03315012206377915,2048,261632,sharded,61809.72715749969,512,0.002288818359
memo,256,1024,256,1024,0.01,128,0.03532322557068501,2048,261632,sharded,58007.1600737527,512,0.004577636719
memo,256,1024,256,1024,0.01,128,0.03995823207355303,2048,261632,sharded,51278.54496235739,512,0.009155273438
memo,256,1024,256,1024,0.01,128,0.04922340345948227,2048,261632,sharded,41626.54054766068,512,0.01831054688
memo,256,1024,256,1024,0.01,128,0.06756958675229822,2048,261632,sharded,30324.293790805343,512,0.03662109375
memo,256,1024,256,1024,0.01,128,0.10356756998784358,2048,261632,sharded,19784.185341420147,512,0.0732421875
memo,256,1024,256,1024,0.01,128,0.17652520893112042,2048,261632,sharded,11607.407306904894,512,0.146484375
memo,256,1024,256,1024,0.01,128,0.3252578314962277,2048,261632,sharded,6299.617723497501,512,0.29296875
memo,256,1024,256,1024,0.01,128,0.1133715863763881,262144,2044,sharded,2312263.666574193,4,0.00114440918
memo,256,1024,256,1024,0.01,128,0.11480496276286348,262144,2044,sharded,2283394.3210406,4,0.002288818359
memo,256,1024,256,1024,0.01,128,0.11583683630050576,262144,2044,sharded,2263053.864143348,4,0.004577636719
memo,256,1024,256,1024,0.01,128,0.12117245221973255,262144,2044,sharded,2163404.265555587,4,0.009155273438
memo,256,1024,256,1024,0.01,128,0.13108945701114505,262144,2044,sharded,1999741.291000334,4,0.01831054688
memo,256,1024,256,1024,0.01,128,0.1482724689241226,262144,2044,sharded,1767995.10996307,4,0.03662109375
memo,256,1024,256,1024,0.01,128,0.17998534898706137,262144,2044,sharded,1456479.6605686215,4,0.0732421875
memo,256,1024,256,1024,0.01,128,0.23886613390489353,262144,2044,sharded,1097455.699200855,4,0.146484375
memo,256,1024,256,1024,0.01,128,0.4016935657447058,262144,2044,sharded,652599.4498169404,4,0.29296875
memo,256,1024,256,1024,0.01,128,0.041628310636236954,32768,16352,sharded,787180.6349853403,32,0.00114440918
memo,256,1024,256,1024,0.01,128,0.042721678598689035,32768,16352,sharded,767034.4676251919,32,0.002288818359
memo,256,1024,256,1024,0.01,128,0.04495188575175452,32768,16352,sharded,728979.4288267649,32,0.004577636719
memo,256,1024,256,1024,0.01,128,0.04930632414479105,32768,16352,sharded,664600.3442433027,32,0.009155273438
memo,256,1024,256,1024,0.01,128,0.05827718129473091,32768,16352,sharded,562295.5550007493,32,0.01831054688
memo,256,1024,256,1024,0.01,128,0.07595087049691578,32768,16352,sharded,431449.95950152655,32,0.03662109375
memo,256,1024,256,1024,0.01,128,0.11219313860782933,32768,16352,sharded,292076.68496149225,32,0.0732421875
memo,256,1024,256,1024,0.01,128,0.18640780563919454,32768,16352,sharded,175791.99480212064,32,0.146484375
memo,256,1024,256,1024,0.01,128,0.3335472116081874,32768,16352,sharded,98243.9632518746,32,0.29296875
memo,256,1024,256,1024,0.01,128,0.03263240706163949,4096,130816,sharded,125550.03963578782,256,0.00114440918
memo,256,1024,256,1024,0.01,128,0.03378862179574934,4096,130816,sharded,121253.8358257456,256,0.002288818359
memo,256,1024,256,1024,0.01,128,0.036080972810137855,4096,130816,sharded,113550.15347171696,256,0.004577636719
memo,256,1024,256,1024,0.01,128,0.040853290734428886,4096,130816,sharded,100285.67898319328,256,0.009155273438
memo,256,1024,256,1024,0.01,128,0.04979058232855252,4096,130816,sharded,82284.63714212409,256,0.01831054688
memo,256,1024,256,1024,0.01,128,0.06858633457326878,4096,130816,sharded,59734.93153542554,256,0.03662109375
memo,256,1024,256,1024,0.01,128,0.10493805598760972,4096,130816,sharded,39042.08022000848,256,0.0732421875
memo,256,1024,256,1024,0.01,128,0.1771412582029544,4096,130816,sharded,23128.43457003101,256,0.146484375
memo,256,1024,256,1024,0.01,128,0.32215247698358185,4096,130816,sharded,12717.580315885012,256,0.29296875
memo,256,1024,256,1024,0.01,128,0.1952588469595763,524288,1022,sharded,2685097.2858020696,2,0.00114440918
memo,256,1024,256,1024,0.01,128,0.19683507387008736,524288,1022,sharded,2663595.4136204137,2,0.002288818359
memo,256,1024,256,1024,0.01,128,0.19683610574281676,524288,1022,sharded,2663581.450270249,2,0.004577636719
memo,256,1024,256,1024,0.01,128,0.20119598890602985,524288,1022,sharded,2605862.089253048,2,0.009155273438
memo,256,1024,256,1024,0.01,128,0.21016841736298175,524288,1022,sharded,2494613.636902926,2,0.01831054688
memo,256,1024,256,1024,0.01,128,0.23595047409362768,524288,1022,sharded,2222029.864589111,2,0.03662109375
memo,256,1024,256,1024,0.01,128,0.26786684758304175,524288,1022,sharded,1957274.6860264763,2,0.0732421875
memo,256,1024,256,1024,0.01,128,0.34434515981935326,524288,1022,sharded,1522568.2285618505,2,0.146484375
memo,256,1024,256,1024,0.01,128,0.5203862624522128,524288,1022,sharded,1007499.6936494757,2,0.29296875
memo,256,1024,256,1024,0.01,128,0.051786640180982856,65536,8176,sharded,1265519.4422917315,16,0.00114440918
memo,256,1024,256,1024,0.01,128,0.05327700980631815,65536,8176,sharded,1230117.8357841684,16,0.002288818359
memo,256,1024,256,1024,0.01,128,0.05510391573505618,65536,8176,sharded,1189334.7165219053,16,0.004577636719
memo,256,1024,256,1024,0.01,128,0.0600662548661198,65536,8176,sharded,1091078.5123206668,16,0.009155273438
memo,256,1024,256,1024,0.01,128,0.07011848152558649,65536,8176,sharded,934660.8565116362,16,0.01831054688
memo,256,1024,256,1024,0.01,128,0.09055335981357837,65536,8176,sharded,723739.021223736,16,0.03662109375
memo,256,1024,256,1024,0.01,128,0.1252622892584149,65536,8176,sharded,523198.16592843673,16,0.0732421875
memo,256,1024,256,1024,0.01,128,0.18447128807459878,65536,8176,sharded,355269.379229885,16,0.146484375
memo,256,1024,256,1024,0.01,128,0.3385188794826626,65536,8176,sharded,193599.2465181148,16,0.29296875
memo,256,1024,256,1024,0.01,128,0.03388271074607723,8192,65408,sharded,241804.73815686497,128,0.00114440918
memo,256,1024,256,1024,0.01,128,0.03509032705799424,8192,65408,sharded,233483.14726332764,128,0.002288818359
memo,256,1024,256,1024,0.01,128,0.03729322971432168,8192,65408,sharded,219691.35048803914,128,0.004577636719
memo,256,1024,256,1024,0.01,128,0.04175891747284627,8192,65408,sharded,196197.61468499506,128,0.009155273438
memo,256,1024,256,1024,0.01,128,0.05106883926653077,8192,65408,sharded,160430.5113973774,128,0.01831054688
memo,256,1024,256,1024,0.01,128,0.06910363957706556,8192,65408,sharded,118561.04902930658,128,0.03662109375
memo,256,1024,256,1024,0.01,128,0.10573295864743544,8192,65408,sharded,77487.66425159258,128,0.0732421875
memo,256,1024,256,1024,0.01,128,0.1818082068439415,8192,65408,sharded,45063.97231579659,128,0.146484375
memo,256,1024,256,1024,0.01,128,0.3193478723023941,8192,65408,sharded,25655.408131988293,128,0.29296875
memo,100,1024,100,1024,0.01,16,0.01479252504624078,1024,134144,sharded,69291.75355768506,1024,0.00114440918
memo,100,1024,100,1024,0.01,16,0.01595345371116306,1024,134144,sharded,64249.410726830894,1024,0.002288818359
memo,100,1024,100,1024,0.01,16,0.018175566215585835,1024,134144,sharded,56394.39167078307,1024,0.004577636719
memo,100,1024,100,1024,0.01,16,0.022802885026354313,1024,134144,sharded,44950.4524894706,1024,0.009155273438
memo,100,1024,100,1024,0.01,16,0.03189044074466261,1024,134144,sharded,32141.29300397175,1024,0.01831054688
memo,100,1024,100,1024,0.01,16,0.05023985910650588,1024,134144,sharded,20402.127279597928,1024,0.03662109375
memo,100,1024,100,1024,0.01,16,0.08691777540822959,1024,134144,sharded,11792.754648699287,1024,0.0732421875
memo,100,1024,100,1024,0.01,16,0.15822231667911277,1024,134144,sharded,6478.226469650171,1024,0.146484375
memo,100,1024,100,1024,0.01,16,0.30846936579766543,1024,134144,sharded,3322.8583245194245,1024,0.29296875
memo,100,1024,100,1024,0.01,16,0.339833197676489,131072,1048,sharded,385698.045088513,8,0.00114440918
memo,100,1024,100,1024,0.01,16,0.34148887138088607,131072,1048,sharded,383828.0277479533,8,0.002288818359
memo,100,1024,100,1024,0.01,16,0.3431380303212443,131072,1048,sharded,381983.3082252353,8,0.004577636719
memo,100,1024,100,1024,0.01,16,0.34796567724133914,131072,1048,sharded,376683.7035168025,8,0.009155273438
memo,100,1024,100,1024,0.01,16,0.35622426410176145,131072,1048,sharded,367950.79170282686,8,0.01831054688
memo,100,1024,100,1024,0.01,16,0.382326796192176,131072,1048,sharded,342829.7501128232,8,0.03662109375
memo,100,1024,100,1024,0.01,16,0.4097485349436426,131072,1048,sharded,319886.43966238457,8,0.0732421875
memo,100,1024,100,1024,0.01,16,0.45708726438721586,131072,1048,sharded,286757.05978314707,8,0.146484375
memo,100,1024,100,1024,0.01,16,0.6263668987939981,131072,1048,sharded,209259.14228923482,8,0.29296875
memo,100,1024,100,1024,0.01,16,0.05317286318920768,16384,8384,sharded,308145.90408074186,64,0.00114440918
memo,100,1024,100,1024,0.01,16,0.05429227502003286,16384,8384,sharded,301792.4740481815,64,0.002288818359
memo,100,1024,100,1024,0.01,16,0.05638363549991499,16384,8384,sharded,290598.5017589847,64,0.004577636719
memo,100,1024,100,1024,0.01,16,0.06133528816973463,16384,8384,sharded,267138.22481207544,64,0.009155273438
memo,100,1024,100,1024,0.01,16,0.07096036769121226,16384,8384,sharded,230903.53859636383,64,0.01831054688
memo,100,1024,100,1024,0.01,16,0.08915750284172999,16384,8384,sharded,183775.8963380369,64,0.03662109375
memo,100,1024,100,1024,0.01,16,0.1323597152817466,16384,8384,sharded,123791.44186826168,64,0.0732421875
memo,100,1024,100,1024,0.01,16,0.20359483457541744,16384,8384,sharded,80478.4661367748,64,0.146484375
memo,100,1024,100,1024,0.01,16,0.33030792559837835,16384,8384,sharded,49605.228122568675,64,0.29296875
memo,100,1024,100,1024,0.01,16,0.01734856644754218,2048,67072,sharded,118107.74142034586,512,0.00114440918
memo,100,1024,100,1024,0.01,16,0.018492426375527202,2048,67072,sharded,110802.11749344249,512,0.002288818359
memo,100,1024,100,1024,0.01,16,0.020678826143539105,2048,67072,sharded,99086.86236719436,512,0.004577636719
memo,100,1024,100,1024,0.01,16,0.025328367415215915,2048,67072,sharded,80897.43671236669,512,0.009155273438
memo,100,1024,100,1024,0.01,16,0.03494388929664013,2048,67072,sharded,58636.861587041836,512,0.01831054688
memo,100,1024,100,1024,0.01,16,0.05274512598692804,2048,67072,sharded,38847.19131219458,512,0.03662109375
memo,100,1024,100,1024,0.01,16,0.09021748745692665,2048,67072,sharded,22711.783022978474,512,0.0732421875
memo,100,1024,100,1024,0.01,16,0.16152519281769517,2048,67072,sharded,12685.327683295796,512,0.146484375
memo,100,1024,100,1024,0.01,16,0.31077454880316396,2048,67072,sharded,6593.204005575695,512,0.29296875
memo,100,1024,100,1024,0.01,16,0.6677561070142808,262144,524,sharded,392575.9678516781,4,0.00114440918
memo,100,1024,100,1024,0.01,16,0.6688158754252669,262144,524,sharded,391953.9138231654,4,0.002288818359
memo,100,1024,100,1024,0.01,16,0.6707021603911736,262144,524,sharded,390851.5813444066,4,0.004577636719
memo,100,1024,100,1024,0.01,16,0.6754129294835998,262144,524,sharded,388125.5281867762,4,0.009155273438
memo,100,1024,100,1024,0.01,16,0.6849102758602368,262144,524,sharded,382743.56399566337,4,0.01831054688
memo,100,1024,100,1024,0.01,16,0.7064041913697302,262144,524,sharded,371097.7414951293,4,0.03662109375
memo,100,1024,100,1024,0.01,16,0.728436928855206,262144,524,sharded,359873.2980382815,4,0.0732421875
memo,100,1024,100,1024,0.01,16,0.7882327768093739,262144,524,sharded,332573.0770307679,4,0.146484375
memo,100,1024,100,1024,0.01,16,0.9122142660889381,262144,524,sharded,287372.17750817514,4,0.29296875
memo,100,1024,100,1024,0.01,16,0.09419422614674913,32768,4192,sharded,347887.56530520035,32,0.00114440918
memo,100,1024,100,1024,0.01,16,0.09503735130524665,32768,4192,sharded,344801.27602410305,32,0.002288818359
memo,100,1024,100,1024,0.01,16,0.09769543324917317,32768,4192,sharded,335419.9772718377,32,0.004577636719
memo,100,1024,100,1024,0.01,16,0.10277614757986882,32768,4192,sharded,318838.57073485595,32,0.009155273438
memo,100,1024,100,1024,0.01,16,0.11224680153703293,32768,4192,sharded,291937.0489963468,32,0.01831054688
memo,100,1024,100,1024,0.01,16,0.12726285815746885,32768,4192,sharded,257490.6808980609,32,0.03662109375
memo,100,1024,100,1024,0.01,16,0.16288495058133157,32768,4192,sharded,201178.80677771894,32,0.0732421875
memo,100,1024,100,1024,0.01,16,0.24294943092254195,32768,4192,sharded,134879.9207949062,32,0.146484375
memo,100,1024,100,1024,0.01,16,0.3621959607745309,32768,4192,sharded,90473.12380272207,32,0.29296875
memo,100,1024,100,1024,0.01,16,0.02238966248237499,4096,33536,sharded,182986.23318797836,256,0.00114440918
memo,100,1024,100,1024,0.01,16,0.023591916369756792,4096,33536,sharded,173661.17850655282,256,0.002288818359
memo,100,1024,100,1024,0.01,16,0.025870107123521738,4096,33536,sharded,158368.11113452664,256,0.004577636719
memo,100,1024,100,1024,0.01,16,0.030713475800610433,4096,33536,sharded,133394.21518415614,256,0.009155273438
memo,100,1024,100,1024,0.01,16,0.040245657582721216,4096,33536,sharded,101799.80266390223,256,0.01831054688
