currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,1000,10000,1000,52429,0.01,2,52.56830133778846,524288,501500,sharded,9973.481863739004,500,0.008192
memo,1000,10000,1000,52429,0.01,2,52.57539712631261,524288,501500,sharded,9972.135802234523,500,0.016384
memo,1000,10000,1000,52429,0.01,2,52.59430569474548,524288,501500,sharded,9968.550645823621,500,0.032768
memo,1000,10000,1000,52429,0.01,2,52.62673988334029,524288,501500,sharded,9962.406965778451,500,0.065536
memo,1000,10000,1000,52429,0.01,2,52.685689254487635,524288,501500,sharded,9951.260150883238,500,0.131072
memo,1000,10000,1000,52429,0.01,2,52.808759023925404,524288,501500,sharded,9928.068935732175,500,0.262144
memo,1000,10000,1000,52429,0.01,2,53.061807965808406,524288,501500,sharded,9880.722502667788,500,0.524288
memo,1000,10000,1000,52429,0.01,2,53.14346294296924,524288,501500,sharded,9865.540763924988,500,0.5859375
memo,1000,10000,1000,52429,0.01,2,1233.3344267153045,524288,501500,sharded,425.09881232807237,500,1200.0
memo,1000,10000,1000,52429,0.01,2,206.59273601230836,524288,501500,sharded,2537.7900991096026,500,150.0
memo,1000,10000,1000,52429,0.01,2,72.88273962849576,524288,501500,sharded,7193.596215955266,500,18.75
memo,1000,10000,1000,52429,0.01,2,53.82420805345185,524288,501500,sharded,9740.76570674924,500,1.171875
memo,1000,10000,1000,52429,0.01,2,54.89316839133698,524288,501500,sharded,9551.079221048229,500,2.34375
memo,1000,10000,1000,52429,0.01,2,345.17186986336566,524288,501500,sharded,1518.9215743668128,500,300.0
memo,1000,10000,1000,52429,0.01,2,91.33607694960592,524288,501500,sharded,5740.218077127102,500,37.5
memo,1000,10000,1000,52429,0.01,2,57.33004947988232,524288,501500,sharded,9145.099380805143,500,4.6875
memo,1000,10000,1000,52429,0.01,2,677.7814326956992,524288,501500,sharded,773.5369762414073,500,600.0
memo,1000,10000,1000,52429,0.01,2,122.26097364152807,524288,501500,sharded,4288.277643994781,500,75.0
memo,1000,10000,1000,52429,0.01,2,61.971103394951534,524288,501500,sharded,8460.21728318478,500,9.375
memo,1000,10000,1000,6554,0.01,2,6.686062932444798,65536,501500,sharded,9802.031578550519,500,0.001024
memo,1000,10000,1000,6554,0.01,2,6.687081115656118,65536,501500,sharded,9800.539109143092,500,0.002048
memo,1000,10000,1000,6554,0.01,2,6.6890040162452,65536,501500,sharded,9797.721729697583,500,0.004096
memo,1000,10000,1000,6554,0.01,2,6.693524345247576,65536,501500,sharded,9791.105047153744,500,0.008192
memo,1000,10000,1000,6554,0.01,2,6.700698230372831,65536,501500,sharded,9780.622518252621,500,0.016384
memo,1000,10000,1000,6554,0.01,2,6.719643895930598,65536,501500,sharded,9753.046592199487,500,0.032768
memo,1000,10000,1000,6554,0.01,2,6.752953882411946,65536,501500,sharded,9704.938185745792,500,0.065536
memo,1000,10000,1000,6554,0.01,2,6.820564212072958,65536,501500,sharded,9608.735870266295,500,0.131072
memo,1000,10000,1000,6554,0.01,2,6.938220124871147,65536,501500,sharded,9445.794284484038,500,0.262144
memo,1000,10000,1000,6554,0.01,2,7.220638116023565,65536,501500,sharded,9076.344631448099,500,0.524288
memo,1000,10000,1000,6554,0.01,2,7.271246243730402,65536,501500,sharded,9013.172955943965,500,0.5859375
memo,1000,10000,1000,6554,0.01,2,1261.321566002367,65536,501500,sharded,51.95899425371199,500,1200.0
memo,1000,10000,1000,6554,0.01,2,156.85698544343288,65536,501500,sharded,417.81371619968127,500,150.0
memo,1000,10000,1000,6554,0.01,2,26.309163920395758,65536,501500,sharded,2491.033169974417,500,18.75
memo,1000,10000,1000,6554,0.01,2,7.806765184248685,65536,501500,sharded,8394.89832898147,500,1.171875
memo,1000,10000,1000,6554,0.01,2,9.08431883398616,65536,501500,sharded,7214.299849848253,500,2.34375
memo,1000,10000,1000,6554,0.01,2,294.9495985900283,65536,501500,sharded,222.19728493712785,500,300.0
memo,1000,10000,1000,6554,0.01,2,42.81267779537188,65536,501500,sharded,1530.7848837029449,500,37.5
memo,1000,10000,1000,6554,0.01,2,11.264488015922637,65536,501500,sharded,5818.018529325239,500,4.6875
memo,1000,10000,1000,6554,0.01,2,619.7059991685472,65536,501500,sharded,105.75498718413293,500,600.0
memo,1000,10000,1000,6554,0.01,2,82.86563081095177,65536,501500,sharded,790.8827744220639,500,75.0
memo,1000,10000,1000,6554,0.01,2,16.560013175225755,65536,501500,sharded,3957.5451605343646,500,9.375
memo,1000,8192,1000,1000,0.01,2,0.9516783909960075,8192,501500,sharded,8609.00076907848,500,0.001024
memo,1000,8192,1000,1000,0.01,2,0.9526198892543106,8192,501500,sharded,8600.49227652941,500,0.002048
memo,1000,8192,1000,1000,0.01,2,0.9549330874292348,8192,501500,sharded,8579.658729865867,500,0.004096
memo,1000,8192,1000,1000,0.01,2,0.9588522349875347,8192,501500,sharded,8544.590814982574,500,0.008192
memo,1000,8192,1000,1000,0.01,2,0.9675605415325583,8192,501500,sharded,8467.687186811872,500,0.016384
memo,1000,8192,1000,1000,0.01,2,0.982500677801742,8192,501500,sharded,8338.925544897445,500,0.032768
memo,1000,8192,1000,1000,0.01,2,1.014232195657329,8192,501500,sharded,8078.031869901423,500,0.065536
memo,1000,8192,1000,1000,0.01,2,1.0800629216895987,8192,501500,sharded,7585.669163777296,500,0.131072
memo,1000,8192,1000,1000,0.01,2,1.1992228723374083,8192,501500,sharded,6831.924397865264,500,0.262144
memo,1000,8192,1000,1000,0.01,2,1.4621731190486869,8192,501500,sharded,5603.303667168014,500,0.524288
memo,1000,8192,1000,1000,0.01,2,1.5067947761244012,8192,501500,sharded,5437.369527569682,500,0.5859375
memo,1000,8192,1000,1000,0.01,2,1133.8176058705144,8192,501500,sharded,7.226029969529038,500,1200.0
memo,1000,8192,1000,1000,0.01,2,143.41420562132203,8192,501500,sharded,57.12823192448036,500,150.0
memo,1000,8192,1000,1000,0.01,2,19.24716101204097,8192,501500,sharded,425.67316784405153,500,18.75
memo,1000,8192,1000,1000,0.01,2,2.1493545764324327,8192,501500,sharded,3811.8419779760134,500,1.171875
memo,1000,8192,1000,1000,0.01,2,3.360465964494177,8192,501500,sharded,2438.0547479323227,500,2.34375
memo,1000,8192,1000,1000,0.01,2,302.1882411132054,8192,501500,sharded,27.11223960872372,500,300.0
memo,1000,8192,1000,1000,0.01,2,34.68020408282608,8192,501500,sharded,236.24428450400154,500,37.5
memo,1000,8192,1000,1000,0.01,2,5.709439509137576,8192,501500,sharded,1434.9919964801538,500,4.6875
memo,1000,8192,1000,1000,0.01,2,569.7604917449612,8192,501500,sharded,14.379726426639262,500,600.0
memo,1000,8192,1000,1000,0.01,2,77.90143033767086,8192,501500,sharded,105.17136802863175,500,75.0
memo,1000,8192,1000,1000,0.01,2,10.59576265777655,8192,501500,sharded,773.2336278773581,500,9.375
memo,1000,1024,1000,1000,0.01,32,0.14220820727575822,1024,531500,sharded,7207.741519534144,500,0.001024
memo,1000,1024,1000,1000,0.01,32,0.143160759567665,1024,531500,sharded,7159.783191255934,500,0.002048
memo,1000,1024,1000,1000,0.01,32,0.14513478420732343,1024,531500,sharded,7062.400689112535,500,0.004096
memo,1000,1024,1000,1000,0.01,32,0.14935454843410523,1024,531500,sharded,6862.864310103197,500,0.008192
memo,1000,1024,1000,1000,0.01,32,0.1574165011478694,1024,531500,sharded,6511.3885299557305,500,0.016384
memo,1000,1024,1000,1000,0.01,32,0.1740546660899756,1024,531500,sharded,5888.954447622437,500,0.032768
memo,1000,1024,1000,1000,0.01,32,0.20704726301509369,1024,531500,sharded,4950.560490747844,500,0.065536
memo,1000,1024,1000,1000,0.01,32,0.2736151155315023,1024,531500,sharded,3746.1380670030567,500,0.131072
memo,1000,1024,1000,1000,0.01,32,0.39840738984644963,1024,531500,sharded,2572.743443325802,500,0.262144
memo,1000,1024,1000,1000,0.01,32,0.6711098081446547,1024,531500,sharded,1527.3208460977608,500,0.524288
memo,1000,1024,1000,1000,0.01,32,0.7252991483143341,1024,531500,sharded,1413.2099870545828,500,0.5859375
memo,1000,1024,1000,1000,0.01,32,1214.1659480912056,1024,531500,sharded,0.8442009114251687,500,1200.0
memo,1000,1024,1000,1000,0.01,32,150.53513469168848,1024,531500,sharded,6.809041637351346,500,150.0
memo,1000,1024,1000,1000,0.01,32,19.05242002462221,1024,531500,sharded,53.79893990765221,500,18.75
memo,1000,1024,1000,1000,0.01,32,1.3154610071311441,1024,531500,sharded,779.1945138954721,500,1.171875
memo,1000,1024,1000,1000,0.01,32,2.501371652416195,1024,531500,sharded,409.7751723578954,500,2.34375
memo,1000,1024,1000,1000,0.01,32,299.5104477411868,1024,531500,sharded,3.4222512360761583,500,300.0
memo,1000,1024,1000,1000,0.01,32,37.121622081123874,1024,531500,sharded,27.61193995671882,500,37.5
memo,1000,1024,1000,1000,0.01,32,4.933615531143334,1024,531500,sharded,207.75838602130855,500,4.6875
memo,1000,1024,1000,1000,0.01,32,595.3683845809874,1024,531500,sharded,1.7216231606274859,500,600.0
memo,1000,1024,1000,1000,0.01,32,75.33209937494551,1024,531500,sharded,13.606417563093986,500,75.0
memo,1000,1024,1000,1000,0.01,32,9.644159920403657,1024,531500,sharded,106.28193730295365,500,9.375
memo,1000,10000,1000,13108,0.01,32,0.9549721938933544,131072,531500,sharded,137253.2109711222,500,0.001024
memo,1000,10000,1000,13108,0.01,32,0.9559851712961009,131072,531500,sharded,137107.77524121475,500,0.002048
memo,1000,10000,1000,13108,0.01,32,0.9581268520515999,131072,531500,sharded,136801.30112138958,500,0.004096
memo,1000,10000,1000,13108,0.01,32,0.9621791374014967,131072,531500,sharded,136225.1527859786,500,0.008192
memo,1000,10000,1000,13108,0.01,32,0.9704360373983679,131072,531500,sharded,135066.08879797196,500,0.016384
memo,1000,10000,1000,13108,0.01,32,0.9872587571817868,131072,531500,sharded,132764.58582566428,500,0.032768
memo,1000,10000,1000,13108,0.01,32,1.0202645813100175,131072,531500,sharded,128469.61700042801,500,0.065536
memo,1000,10000,1000,13108,0.01,32,1.0834759331548989,131072,531500,sharded,120974.53758694719,500,0.131072
memo,1000,10000,1000,13108,0.01,32,1.2144199389050827,131072,531500,sharded,107930.54017062254,500,0.262144
memo,1000,10000,1000,13108,0.01,32,1.4776911812786777,131072,531500,sharded,88701.21285191656,500,0.524288
memo,1000,10000,1000,13108,0.01,32,1.543109422142778,131072,531500,sharded,84940.8331769439,500,0.5859375
memo,1000,10000,1000,13108,0.01,32,1224.3629358112762,131072,531500,sharded,107.05404105780904,500,1200.0
memo,1000,10000,1000,13108,0.01,32,152.25285689013984,131072,531500,sharded,860.8902497939828,500,150.0
memo,1000,10000,1000,13108,0.01,32,19.904146474629044,131072,531500,sharded,6585.210783445203,500,18.75
memo,1000,10000,1000,13108,0.01,32,2.140144066376987,131072,531500,sharded,61244.94236590868,500,1.171875
memo,1000,10000,1000,13108,0.01,32,3.2433131680273855,131072,531500,sharded,40413.3036834429,500,2.34375
memo,1000,10000,1000,13108,0.01,32,296.16242187323246,131072,531500,sharded,442.5713403171172,500,300.0
memo,1000,10000,1000,13108,0.01,32,37.81052969751043,131072,531500,sharded,3466.5740218029864,500,37.5
memo,1000,10000,1000,13108,0.01,32,5.730697940247053,131072,531500,sharded,22872.083185446936,500,4.6875
memo,1000,10000,1000,13108,0.01,32,600.7597910605009,131072,531500,sharded,218.1787162696446,500,600.0
memo,1000,10000,1000,13108,0.01,32,74.87877520494821,131072,531500,sharded,1750.4693371552146,500,75.0
memo,1000,10000,1000,13108,0.01,32,10.476768487107584,131072,531500,sharded,12510.823367080675,500,9.375
memo,1000,10000,1000,1639,0.01,32,0.23820490099253688,16384,531500,sharded,68785.31857123021,500,0.001024
memo,1000,10000,1000,1639,0.01,32,0.23913195248384572,16384,531500,sharded,68518.6560382677,500,0.002048
memo,1000,10000,1000,1639,0.01,32,0.24125201969551963,16384,531500,sharded,67916.52986233753,500,0.004096
memo,1000,10000,1000,1639,0.01,32,0.24538807619905015,16384,531500,sharded,66771.78554800301,500,0.008192
memo,1000,10000,1000,1639,0.01,32,0.25359551410044534,16384,531500,sharded,64610.76434305596,500,0.016384
memo,1000,10000,1000,1639,0.01,32,0.27006126921646856,16384,531500,sharded,60671.417443671075,500,0.032768
memo,1000,10000,1000,1639,0.01,32,0.3028827483083924,16384,531500,sharded,54096.84140648692,500,0.065536
memo,1000,10000,1000,1639,0.01,32,0.36788446914819983,16384,531500,sharded,44538.43903206311,500,0.131072
memo,1000,10000,1000,1639,0.01,32,0.4988712374324351,16384,531500,sharded,32844.14648623456,500,0.262144
memo,1000,10000,1000,1639,0.01,32,0.7671298169367327,16384,531500,sharded,21358.836064315456,500,0.524288
memo,1000,10000,1000,1639,0.01,32,0.8244366220048719,16384,531500,sharded,19874.177787195844,500,0.5859375
memo,1000,10000,1000,1639,0.01,32,1180.3390149814556,16384,531500,sharded,13.881605023669769,500,1200.0
memo,1000,10000,1000,1639,0.01,32,148.610031838485,16384,531500,sharded,110.25500632290986,500,150.0
memo,1000,10000,1000,1639,0.01,32,18.73728500603884,16384,531500,sharded,874.4596666336281,500,18.75
memo,1000,10000,1000,1639,0.01,32,1.381939214019778,16384,531500,sharded,11856.5272869994,500,1.171875
memo,1000,10000,1000,1639,0.01,32,2.5839742751241674,16384,531500,sharded,6341.007400010843,500,2.34375
memo,1000,10000,1000,1639,0.01,32,290.4653073507982,16384,531500,sharded,56.40949051520172,500,300.0
memo,1000,10000,1000,1639,0.01,32,37.73943425622183,16384,531500,sharded,434.1612512990632,500,37.5
memo,1000,10000,1000,1639,0.01,32,4.92271085287722,16384,531500,sharded,3328.4506219623518,500,4.6875
memo,1000,10000,1000,1639,0.01,32,593.832524206196,16384,531500,sharded,27.591954519336248,500,600.0
memo,1000,10000,1000,1639,0.01,32,75.81447621811903,16384,531500,sharded,216.11967552028173,500,75.0
memo,1000,10000,1000,1639,0.01,32,9.726076711431523,16384,531500,sharded,1684.6463878638679,500,9.375
memo,1000,2048,1000,1000,0.01,32,0.1486001823949594,2048,531500,sharded,13788.677557299574,500,0.001024
memo,1000,2048,1000,1000,0.01,32,0.14961090453844356,2048,531500,sharded,13695.525779496209,500,0.002048
memo,1000,2048,1000,1000,0.01,32,0.15169839607508875,2048,531500,sharded,13507.064365965816,500,0.004096
memo,1000,2048,1000,1000,0.01,32,0.15577225916739118,2048,531500,sharded,13153.818343214543,500,0.008192
memo,1000,2048,1000,1000,0.01,32,0.1636539843225596,2048,531500,sharded,12520.31845409551,500,0.016384
memo,1000,2048,1000,1000,0.01,32,0.18087402493192903,2048,531500,sharded,11328.326445829522,500,0.032768
memo,1000,2048,1000,1000,0.01,32,0.21236373840454795,2048,531500,sharded,9648.539884416157,500,0.065536
memo,1000,2048,1000,1000,0.01,32,0.2765162971543802,2048,531500,sharded,7410.051490947149,500,0.131072
memo,1000,2048,1000,1000,0.01,32,0.4130459070078954,2048,531500,sharded,4960.7076725271445,500,0.262144
memo,1000,2048,1000,1000,0.01,32,0.6759487516292455,2048,531500,sharded,3031.294894858932,500,0.524288
memo,1000,2048,1000,1000,0.01,32,0.7404516206966669,2048,531500,sharded,2767.2300832729115,500,0.5859375
memo,1000,2048,1000,1000,0.01,32,1179.253423109946,2048,531500,sharded,1.7375400061136514,500,1200.0
memo,1000,2048,1000,1000,0.01,32,151.89450434417807,2048,531500,sharded,13.489625637522519,500,150.0
memo,1000,2048,1000,1000,0.01,32,18.747001978221128,2048,531500,sharded,109.29747606472628,500,18.75
memo,1000,2048,1000,1000,0.01,32,1.2728955618773559,2048,531500,sharded,1609.7157232428328,500,1.171875
memo,1000,2048,1000,1000,0.01,32,2.4868017367818513,2048,531500,sharded,823.9498829736194,500,2.34375
memo,1000,2048,1000,1000,0.01,32,307.9028399390463,2048,531500,sharded,6.654696658223836,500,300.0
memo,1000,2048,1000,1000,0.01,32,37.83053223368807,2048,531500,sharded,54.1626003922664,500,37.5
memo,1000,2048,1000,1000,0.01,32,4.77497592233087,2048,531500,sharded,429.1121114176834,500,4.6875
memo,1000,2048,1000,1000,0.01,32,585.8954434758991,2048,531500,sharded,3.4972110174539797,500,600.0
memo,1000,2048,1000,1000,0.01,32,74.71993284686849,2048,531500,sharded,27.422401519006097,500,75.0
memo,1000,2048,1000,1000,0.01,32,9.47673465028993,2048,531500,sharded,216.2137144926088,500,9.375
memo,1000,10000,1000,26215,0.01,32,1.7741971332140178,262144,531500,sharded,147754.156002448,500,0.001024
memo,1000,10000,1000,26215,0.01,32,1.775195817047303,262144,531500,sharded,147671.032954566,500,0.002048
memo,1000,10000,1000,26215,0.01,32,1.777266370023815,262144,531500,sharded,147498.9930724269,500,0.004096
memo,1000,10000,1000,26215,0.01,32,1.7813322824614959,262144,531500,sharded,147162.3248402373,500,0.008192
memo,1000,10000,1000,26215,0.01,32,1.7893837241937585,262144,531500,sharded,146500.15894053943,500,0.016384
memo,1000,10000,1000,26215,0.01,32,1.8060366177318357,262144,531500,sharded,145149.32722085254,500,0.032768
memo,1000,10000,1000,26215,0.01,32,1.8376438047949726,262144,531500,sharded,142652.78141279818,500,0.065536
memo,1000,10000,1000,26215,0.01,32,1.9035836564373478,262144,531500,sharded,137711.31051346465,500,0.131072
memo,1000,10000,1000,26215,0.01,32,2.0353295015521247,262144,531500,sharded,128797.32731240347,500,0.262144
memo,1000,10000,1000,26215,0.01,32,2.2962477728379427,262144,531500,sharded,114162.33174001682,500,0.524288
memo,1000,10000,1000,26215,0.01,32,2.3509411354452303,262144,531500,sharded,111506.40739048277,500,0.5859375
memo,1000,10000,1000,26215,0.01,32,1200.9473445397327,262144,531500,sharded,218.2818432397367,500,1200.0
memo,1000,10000,1000,26215,0.01,32,149.6479802717052,262144,531500,sharded,1751.744323739231,500,150.0
memo,1000,10000,1000,26215,0.01,32,20.202579931668534,262144,531500,sharded,12975.81798397317,500,18.75
memo,1000,10000,1000,26215,0.01,32,2.986274265157837,262144,531500,sharded,87783.29675159443,500,1.171875
memo,1000,10000,1000,26215,0.01,32,4.131259905771802,262144,531500,sharded,63454.00821520719,500,2.34375
memo,1000,10000,1000,26215,0.01,32,295.4691483713322,262144,531500,sharded,887.2161491139781,500,300.0
memo,1000,10000,1000,26215,0.01,32,39.196203534287115,262144,531500,sharded,6688.020174471415,500,37.5
memo,1000,10000,1000,26215,0.01,32,6.431189985752513,262144,531500,sharded,40761.5076806546,500,4.6875
memo,1000,10000,1000,26215,0.01,32,602.7888293521452,262144,531500,sharded,434.88695748019023,500,600.0
memo,1000,10000,1000,26215,0.01,32,77.53643494789888,262144,531500,sharded,3380.926659526583,500,75.0
memo,1000,10000,1000,26215,0.01,32,11.037020545383864,262144,531500,sharded,23751.42810707549,500,9.375
memo,1000,10000,1000,3277,0.01,32,0.3405598578139969,32768,531500,sharded,96220.97040543576,500,0.001024
memo,1000,10000,1000,3277,0.01,32,0.3416114006203513,32768,531500,sharded,95924.78453732205,500,0.002048
memo,1000,10000,1000,3277,0.01,32,0.3436306582557955,32768,531500,sharded,95361.10708610597,500,0.004096
memo,1000,10000,1000,3277,0.01,32,0.3479796401793326,32768,531500,sharded,94169.30250031977,500,0.008192
memo,1000,10000,1000,3277,0.01,32,0.35587123754231,32768,531500,sharded,92081.05781829038,500,0.016384
memo,1000,10000,1000,3277,0.01,32,0.3719133032719213,32768,531500,sharded,88109.24404078448,500,0.032768
memo,1000,10000,1000,3277,0.01,32,0.40473498144921494,32768,531500,sharded,80964.09132382288,500,0.065536
memo,1000,10000,1000,3277,0.01,32,0.4681083898751295,32768,531500,sharded,70003.01790946604,500,0.131072
memo,1000,10000,1000,3277,0.01,32,0.605115990253392,32768,531500,sharded,54153.25413277873,500,0.262144
memo,1000,10000,1000,3277,0.01,32,0.8664579485570103,32768,531500,sharded,37819.492630396126,500,0.524288
memo,1000,10000,1000,3277,0.01,32,0.9262854810179327,32768,531500,sharded,35376.78250552822,500,0.5859375
memo,1000,10000,1000,3277,0.01,32,1208.224667662989,32768,531500,sharded,27.121611466006154,500,1200.0
memo,1000,10000,1000,3277,0.01,32,146.76716248843385,32768,531500,sharded,223.2720142871359,500,150.0
memo,1000,10000,1000,3277,0.01,32,19.19973352424883,32768,531500,sharded,1706.7424377850605,500,18.75
memo,1000,10000,1000,3277,0.01,32,1.5135325266501471,32768,531500,sharded,21650.674447364916,500,1.171875
memo,1000,10000,1000,3277,0.01,32,2.7163918081071885,32768,531500,sharded,12063.429105550793,500,2.34375
memo,1000,10000,1000,3277,0.01,32,298.60435460068453,32768,531500,sharded,109.74052955061921,500,300.0
memo,1000,10000,1000,3277,0.01,32,38.38827372191855,32768,531500,sharded,853.620046511492,500,37.5
memo,1000,10000,1000,3277,0.01,32,5.008020619550383,32768,531500,sharded,6543.303730035757,500,4.6875
memo,1000,10000,1000,3277,0.01,32,596.6860823908397,32768,531500,sharded,54.9183246719935,500,600.0
memo,1000,10000,1000,3277,0.01,32,76.28758661188309,32768,531500,sharded,429.5456371783515,500,75.0
memo,1000,10000,1000,3277,0.01,32,9.695667693783687,32768,531500,sharded,3379.7569218476438,500,9.375
memo,1000,4096,1000,1000,0.01,32,0.16139834164255235,4096,531500,sharded,25384.399605998395,500,0.001024
memo,1000,4096,1000,1000,0.01,32,0.16239784489375633,4096,531500,sharded,25228.167299143242,500,0.002048
memo,1000,4096,1000,1000,0.01,32,0.1643750922890833,4096,531500,sharded,24924.700834811913,500,0.004096
memo,1000,4096,1000,1000,0.01,32,0.1683612881260312,4096,531500,sharded,24334.572665737058,500,0.008192
memo,1000,4096,1000,1000,0.01,32,0.1771277226503675,4096,531500,sharded,23130.201973448675,500,0.016384
memo,1000,4096,1000,1000,0.01,32,0.1928381862370499,4096,531500,sharded,21245.79202878255,500,0.032768
memo,1000,4096,1000,1000,0.01,32,0.22607182477394283,4096,531500,sharded,18122.559076509133,500,0.065536
memo,1000,4096,1000,1000,0.01,32,0.28977402260056073,4096,531500,sharded,14138.60346497489,500,0.131072
memo,1000,4096,1000,1000,0.01,32,0.42146427077538995,4096,531500,sharded,9720.871457176036,500,0.262144
memo,1000,4096,1000,1000,0.01,32,0.6902866771088406,4096,531500,sharded,5935.215231387129,500,0.524288
memo,1000,4096,1000,1000,0.01,32,0.7472673132544507,4096,531500,sharded,5482.64312827629,500,0.5859375
memo,1000,4096,1000,1000,0.01,32,1203.4531327181958,4096,531500,sharded,3.4043702148551938,500,1200.0
memo,1000,4096,1000,1000,0.01,32,151.86200743782982,4096,531500,sharded,26.978439631632384,500,150.0
memo,1000,4096,1000,1000,0.01,32,18.851476924121826,4096,531500,sharded,217.3304519582544,500,18.75
memo,1000,4096,1000,1000,0.01,32,1.3398116353516099,4096,531500,sharded,3057.892536457048,500,1.171875
memo,1000,4096,1000,1000,0.01,32,2.486771882136879,4096,531500,sharded,1647.517421855138,500,2.34375
memo,1000,4096,1000,1000,0.01,32,299.31960901232895,4096,531500,sharded,13.687709981711372,500,300.0
memo,1000,4096,1000,1000,0.01,32,37.425749262222205,4096,531500,sharded,109.4700862578465,500,37.5
memo,1000,4096,1000,1000,0.01,32,4.840245761524452,4096,531500,sharded,846.4446232394687,500,4.6875
memo,1000,4096,1000,1000,0.01,32,602.4885205772092,4096,531500,sharded,6.800129562758976,500,600.0
memo,1000,4096,1000,1000,0.01,32,75.03431518325968,4096,531500,sharded,54.60168444256089,500,75.0
memo,1000,4096,1000,1000,0.01,32,9.745598341279786,4096,531500,sharded,420.3949164051003,500,9.375
memo,1000,10000,1000,52429,0.01,32,3.4126112689109895,524288,531500,sharded,153632.7928048212,500,0.001024
memo,1000,10000,1000,52429,0.01,32,3.413579996823618,524288,531500,sharded,153589.19389258724,500,0.002048
memo,1000,10000,1000,52429,0.01,32,3.4156608316000474,524288,531500,sharded,153495.6267172463,500,0.004096
memo,1000,10000,1000,52429,0.01,32,3.4199142266449774,524288,531500,sharded,153304.7220644305,500,0.008192
memo,1000,10000,1000,52429,0.01,32,3.42806164259534,524288,531500,sharded,152940.36533224874,500,0.016384
memo,1000,10000,1000,52429,0.01,32,3.444354390676183,524288,531500,sharded,152216.91514068432,500,0.032768
memo,1000,10000,1000,52429,0.01,32,3.475835685570839,524288,531500,sharded,150838.25802711834,500,0.065536
memo,1000,10000,1000,52429,0.01,32,3.5436128740112927,524288,531500,sharded,147953.2383023872,500,0.131072
memo,1000,10000,1000,52429,0.01,32,3.678181951786659,524288,531500,sharded,142540.25680957115,500,0.262144
memo,1000,10000,1000,52429,0.01,32,3.9407949800554904,524288,531500,sharded,133041.4301310893,500,0.524288
memo,1000,10000,1000,52429,0.01,32,3.987204637133678,524288,531500,sharded,131492.87476172805,500,0.5859375
memo,1000,10000,1000,52429,0.01,32,1196.4945273436967,524288,531500,sharded,438.18754538222504,500,1200.0
memo,1000,10000,1000,52429,0.01,32,152.3558116019889,524288,531500,sharded,3441.214315930668,500,150.0
memo,1000,10000,1000,52429,0.01,32,22.02407116392306,524288,531500,sharded,23805.27179093125,500,18.75
memo,1000,10000,1000,52429,0.01,32,4.581149274628618,524288,531500,sharded,114444.86275608269,500,1.171875
memo,1000,10000,1000,52429,0.01,32,5.820415836931091,524288,531500,sharded,90077.58460715754,500,2.34375
memo,1000,10000,1000,52429,0.01,32,302.8029597417194,524288,531500,sharded,1731.4526926923058,500,300.0
memo,1000,10000,1000,52429,0.01,32,41.49147092628997,524288,531500,sharded,12636.06684206026,500,37.5
memo,1000,10000,1000,52429,0.01,32,7.909178814703846,524288,531500,sharded,66288.677027418,500,4.6875
memo,1000,10000,1000,52429,0.01,32,593.6319667728783,524288,531500,sharded,883.1886241742627,500,600.0
memo,1000,10000,1000,52429,0.01,32,78.65620144444857,524288,531500,sharded,6665.577416299239,500,75.0
memo,1000,10000,1000,52429,0.01,32,12.939323524096388,524288,531500,sharded,40519.04251591186,500,9.375
memo,1000,10000,1000,6554,0.01,32,0.5453496175187644,65536,531500,sharded,120174.28433924775,500,0.001024
memo,1000,10000,1000,6554,0.01,32,0.5464181907747812,65536,531500,sharded,119939.27198337471,500,0.002048
memo,1000,10000,1000,6554,0.01,32,0.5484675458726956,65536,531500,sharded,119491.11755686588,500,0.004096
memo,1000,10000,1000,6554,0.01,32,0.5524337892167323,65536,531500,sharded,118633.22135476465,500,0.008192
memo,1000,10000,1000,6554,0.01,32,0.5605404978556103,65536,531500,sharded,116917.5113140205,500,0.016384
memo,1000,10000,1000,6554,0.01,32,0.5768232396454968,65536,531500,sharded,113617.12825627075,500,0.032768
memo,1000,10000,1000,6554,0.01,32,0.6097457428344609,65536,531500,sharded,107482.5052411929,500,0.065536
memo,1000,10000,1000,6554,0.01,32,0.6750303983009437,65536,531500,sharded,97087.47956381978,500,0.131072
memo,1000,10000,1000,6554,0.01,32,0.8088838094639106,65536,531500,sharded,81021.52525890559,500,0.262144
memo,1000,10000,1000,6554,0.01,32,1.0722263616497496,65536,531500,sharded,61122.3547042468,500,0.524288
memo,1000,10000,1000,6554,0.01,32,1.1361531631214308,65536,531500,sharded,57683.2438858382,500,0.5859375
memo,1000,10000,1000,6554,0.01,32,1207.7389696078,65536,531500,sharded,54.26420911240648,500,1200.0
memo,1000,10000,1000,6554,0.01,32,149.91506053770652,65536,531500,sharded,437.16088140134644,500,150.0
memo,1000,10000,1000,6554,0.01,32,18.999611953347205,65536,531500,sharded,3449.3862380412565,500,18.75
memo,1000,10000,1000,6554,0.01,32,1.6785888375666722,65536,531500,sharded,39042.91422252289,500,1.171875
memo,1000,10000,1000,6554,0.01,32,2.863307352491192,65536,531500,sharded,22888.566238961455,500,2.34375
memo,1000,10000,1000,6554,0.01,32,300.20087290653817,65536,531500,sharded,218.31049112373398,500,300.0
