currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file,sig_scheme
memo,512,16384000,512,16384000,0.01,256,8.754098015611463,16384,1021884,sharded,1867.615369492527,1000,9.375,ed25519
memo,512,2048000,512,2048000,0.01,256,0.29331038929161435,2048,1021876,sharded,6970.445216542665,1000,0.146484375,ed25519
memo,512,2048000,512,2048000,0.01,256,0.4273730612325545,2048,1021830,sharded,4783.45545248952,1000,0.29296875,ed25519
memo,512,2048000,512,2048000,0.01,256,0.6945629925814467,2048,1021886,sharded,2943.640853079644,1000,0.5859375,ed25519
memo,512,2048000,512,2048000,0.01,256,1107.0137493313716,2048,1021884,sharded,1.846893050095254,1000,1200.0,ed25519
memo,512,2048000,512,2048000,0.01,256,138.25618560273787,2048,1021906,sharded,14.788662012381675,1000,150.0,ed25519
memo,512,2048000,512,2048000,0.01,256,17.37381996932655,2048,1021892,sharded,117.68097077152181,1000,18.75,ed25519
memo,512,2048000,512,2048000,0.01,256,1.2389774084780851,2048,1021860,sharded,1650.1027266601382,1000,1.171875,ed25519
memo,512,2048000,512,2048000,0.01,256,2.309922017017014,2048,1021892,sharded,885.1242530863935,1000,2.34375,ed25519
memo,512,2048000,512,2048000,0.01,256,277.68142380619435,2048,1021852,sharded,7.362422635180952,1000,300.0,ed25519
memo,512,2048000,512,2048000,0.01,256,34.62875612270618,2048,1021924,sharded,59.04618672281118,1000,37.5,ed25519
memo,512,2048000,512,2048000,0.01,256,4.50756481350709,2048,1021780,sharded,453.4865464107619,1000,4.6875,ed25519
memo,512,2048000,512,2048000,0.01,256,554.1764424767343,2048,1021858,sharded,3.6891355230889853,1000,600.0,ed25519
memo,512,2048000,512,2048000,0.01,256,69.114320622589,2048,1021868,sharded,29.581018544104655,1000,75.0,ed25519
memo,512,2048000,512,2048000,0.01,256,8.774257878204349,2048,1021906,sharded,233.02529152681254,1000,9.375,ed25519
memo,512,262144000,512,262144000,0.01,256,0.3354527587009265,262144,1021962,sharded,779881.9273781618,1000,0.146484375,ed25519
memo,512,262144000,512,262144000,0.01,256,0.4647732573745471,262144,1021904,sharded,562820.3513206813,1000,0.29296875,ed25519
memo,512,262144000,512,262144000,0.01,256,0.7295055074391948,262144,1021920,sharded,358588.1632590745,1000,0.5859375,ed25519
memo,512,262144000,512,262144000,0.01,256,1110.791560674727,262144,1021874,sharded,235.47936197959203,1000,1200.0,ed25519
memo,512,262144000,512,262144000,0.01,256,137.8487226345878,262144,1021912,sharded,1897.6450343571382,1000,150.0,ed25519
memo,512,262144000,512,262144000,0.01,256,17.407623894182347,262144,1021922,sharded,15027.499766204437,1000,18.75,ed25519
memo,512,262144000,512,262144000,0.01,256,1.2693474549494468,262144,1021928,sharded,206087.1000922426,1000,1.171875,ed25519
memo,512,262144000,512,262144000,0.01,256,2.3373864145796657,262144,1021988,sharded,111931.36674709758,1000,2.34375,ed25519
memo,512,262144000,512,262144000,0.01,256,275.7626045756688,262144,1021886,sharded,948.5500487004009,1000,300.0,ed25519
memo,512,262144000,512,262144000,0.01,256,34.64647866102927,262144,1021896,sharded,7549.966464390729,1000,37.5,ed25519
memo,512,262144000,512,262144000,0.01,256,4.478818473720127,262144,1021902,sharded,58404.426420686825,1000,4.6875,ed25519
memo,512,262144000,512,262144000,0.01,256,554.3179129754632,262144,1021924,sharded,471.9206828367089,1000,600.0,ed25519
memo,512,262144000,512,262144000,0.01,256,69.31188282693168,262144,1021878,sharded,3773.8195145142518,1000,75.0,ed25519
memo,512,262144000,512,262144000,0.01,256,8.783122111252085,262144,1021980,sharded,29786.98880490734,1000,9.375,ed25519
memo,512,32768000,512,32768000,0.01,256,0.2969428933154325,32768,1021884,sharded,110114.02103254398,1000,0.146484375,ed25519
memo,512,32768000,512,32768000,0.01,256,0.4299024874777574,32768,1021950,sharded,76067.94785455143,1000,0.29296875,ed25519
memo,512,32768000,512,32768000,0.01,256,0.7018338445816847,32768,1021904,sharded,46590.59441553372,1000,0.5859375,ed25519
memo,512,32768000,512,32768000,0.01,256,1107.9366906096368,32768,1021864,sharded,29.510978630023548,1000,1200.0,ed25519
memo,512,32768000,512,32768000,0.01,256,137.74481196148875,32768,1021950,sharded,237.40857847439585,1000,150.0,ed25519
memo,512,32768000,512,32768000,0.01,256,17.353105579458365,32768,1021954,sharded,1884.5074070609505,1000,18.75,ed25519
memo,512,32768000,512,32768000,0.01,256,1.2352905555959053,32768,1021920,sharded,26471.40776060216,1000,1.171875,ed25519
memo,512,32768000,512,32768000,0.01,256,2.313765604094516,32768,1021928,sharded,14132.975242666029,1000,2.34375,ed25519
memo,512,32768000,512,32768000,0.01,256,276.77326105839865,32768,1021844,sharded,118.12924368117126,1000,300.0,ed25519
memo,512,32768000,512,32768000,0.01,256,34.44592450624665,32768,1021900,sharded,949.2734037105092,1000,37.5,ed25519
memo,512,32768000,512,32768000,0.01,256,4.490619917967638,32768,1021844,sharded,7280.7355325669805,1000,4.6875,ed25519
memo,512,32768000,512,32768000,0.01,256,555.3749881722957,32768,1021846,sharded,58.870393331175514,1000,600.0,ed25519
memo,512,32768000,512,32768000,0.01,256,69.3039918793552,32768,1021934,sharded,471.8454898950945,1000,75.0,ed25519
memo,512,32768000,512,32768000,0.01,256,8.781178889978502,32768,1021874,sharded,3723.5246439763678,1000,9.375,ed25519
memo,512,4096000,512,4096000,0.01,256,0.2943862379025403,4096,1021822,sharded,13885.078423242174,1000,0.146484375,ed25519
memo,512,4096000,512,4096000,0.01,256,0.4269511421166507,4096,1021890,sharded,9575.14712276622,1000,0.29296875,ed25519
memo,512,4096000,512,4096000,0.01,256,0.6990375701170474,4096,1021874,sharded,5848.029025557959,1000,0.5859375,ed25519
memo,512,4096000,512,4096000,0.01,256,1098.7415084478673,4096,1021992,sharded,3.7214722194087475,1000,1200.0,ed25519
memo,512,4096000,512,4096000,0.01,256,138.27703359137612,4096,1021926,sharded,29.566789898615387,1000,150.0,ed25519
memo,512,4096000,512,4096000,0.01,256,17.42565824117056,4096,1021876,sharded,234.59704898501383,1000,18.75,ed25519
memo,512,4096000,512,4096000,0.01,256,1.238935634349646,4096,1021898,sharded,3299.754956314586,1000,1.171875,ed25519
memo,512,4096000,512,4096000,0.01,256,2.317606063559489,4096,1021812,sharded,1763.6716024647565,1000,2.34375,ed25519
memo,512,4096000,512,4096000,0.01,256,275.91052414553616,4096,1021840,sharded,14.815382677624235,1000,300.0,ed25519
memo,512,4096000,512,4096000,0.01,256,34.519430499957785,4096,1021912,sharded,118.43463060623203,1000,37.5,ed25519
memo,512,4096000,512,4096000,0.01,256,4.463428454783959,4096,1021860,sharded,915.8609892399099,1000,4.6875,ed25519
memo,512,4096000,512,4096000,0.01,256,551.0668247034961,4096,1021942,sharded,7.419310720074384,1000,600.0,ed25519
memo,512,4096000,512,4096000,0.01,256,69.19057474260694,4096,1021914,sharded,59.08770110970698,1000,75.0,ed25519
memo,512,4096000,512,4096000,0.01,256,8.786260321123338,4096,1021886,sharded,465.28191182449865,1000,9.375,ed25519
memo,512,524288000,512,524288000,0.01,256,0.3865675550373022,524288,1021938,sharded,1353454.2803249827,1000,0.146484375,ed25519
memo,512,524288000,512,524288000,0.01,256,0.5127815012573409,524288,1021860,sharded,1020164.80453625,1000,0.29296875,ed25519
memo,512,524288000,512,524288000,0.01,256,0.7714722326346083,524288,1021850,sharded,678068.9931166463,1000,0.5859375,ed25519
memo,512,524288000,512,524288000,0.01,256,1105.1718150983697,524288,1021820,sharded,473.3025877550464,1000,1200.0,ed25519
memo,512,524288000,512,524288000,0.01,256,139.13757564835979,524288,1021772,sharded,3759.0961719920247,1000,150.0,ed25519
memo,512,524288000,512,524288000,0.01,256,17.37929219770339,524288,1021914,sharded,30103.466242954128,1000,18.75,ed25519
memo,512,524288000,512,524288000,0.01,256,1.3025754407673014,524288,1021928,sharded,401659.0944565993,1000,1.171875,ed25519
memo,512,524288000,512,524288000,0.01,256,2.3645999496118657,524288,1021878,sharded,221238.2995634717,1000,2.34375,ed25519
memo,512,524288000,512,524288000,0.01,256,276.74494164478176,524288,1021832,sharded,1890.1627068270693,1000,300.0,ed25519
memo,512,524288000,512,524288000,0.01,256,34.71906887678714,524288,1021864,sharded,15067.389562101915,1000,37.5,ed25519
memo,512,524288000,512,524288000,0.01,256,4.509041059170943,524288,1021998,sharded,116047.50214809756,1000,4.6875,ed25519
memo,512,524288000,512,524288000,0.01,256,553.6473420843614,524288,1021890,sharded,944.9198437952318,1000,600.0,ed25519
memo,512,524288000,512,524288000,0.01,256,69.20716593835982,524288,1021876,sharded,7559.015268244608,1000,75.0,ed25519
memo,512,524288000,512,524288000,0.01,256,8.835067172245544,524288,1021878,sharded,59211.78207262428,1000,9.375,ed25519
memo,512,65536000,512,65536000,0.01,256,0.3010098362043011,65536,1021838,sharded,217229.65875314368,1000,0.146484375,ed25519
memo,512,65536000,512,65536000,0.01,256,0.434540997952055,65536,1021926,sharded,150502.5493755962,1000,0.29296875,ed25519
memo,512,65536000,512,65536000,0.01,256,0.7022550643916157,65536,1021896,sharded,93122.41565200278,1000,0.5859375,ed25519
memo,512,65536000,512,65536000,0.01,256,1100.3962254591765,65536,1021930,sharded,59.43317369405705,1000,1200.0,ed25519
memo,512,65536000,512,65536000,0.01,256,137.83633641040748,65536,1021910,sharded,474.45747400945936,1000,150.0,ed25519
memo,512,65536000,512,65536000,0.01,256,17.316571752634996,65536,1021918,sharded,3776.642682755527,1000,18.75,ed25519
memo,512,65536000,512,65536000,0.01,256,1.238594100934792,65536,1021924,sharded,52801.213852578374,1000,1.171875,ed25519
memo,512,65536000,512,65536000,0.01,256,2.332682876391931,65536,1021828,sharded,28030.807214196677,1000,2.34375,ed25519
memo,512,65536000,512,65536000,0.01,256,277.2626275588313,65536,1021826,sharded,235.82957636844094,1000,300.0,ed25519
memo,512,65536000,512,65536000,0.01,256,34.79922896507108,65536,1021854,sharded,1879.0735871083239,1000,37.5,ed25519
memo,512,65536000,512,65536000,0.01,256,4.5018375947333515,65536,1021812,sharded,14524.054816302812,1000,4.6875,ed25519
memo,512,65536000,512,65536000,0.01,256,549.7649722363205,65536,1021892,sharded,118.95115058710834,1000,600.0,ed25519
memo,512,65536000,512,65536000,0.01,256,69.24592685770347,65536,1021888,sharded,944.3828246299945,1000,75.0,ed25519
memo,512,65536000,512,65536000,0.01,256,8.757806126965836,65536,1021968,sharded,7468.183589793589,1000,9.375,ed25519
memo,512,8192000,512,8192000,0.01,256,0.2929335698767847,8192,1021944,sharded,27911.119928791628,1000,0.146484375,ed25519
memo,512,8192000,512,8192000,0.01,256,0.42820583911791354,8192,1021932,sharded,19093.415486444657,1000,0.29296875,ed25519
memo,512,8192000,512,8192000,0.01,256,0.6973294928442938,8192,1021876,sharded,11723.318867032911,1000,0.5859375,ed25519
memo,512,8192000,512,8192000,0.01,256,1099.4891238138273,8192,1021962,sharded,7.43653740897257,1000,1200.0,ed25519
memo,512,8192000,512,8192000,0.01,256,138.31068350855173,8192,1021908,sharded,59.109880687521205,1000,150.0,ed25519
memo,512,8192000,512,8192000,0.01,256,17.342475156416185,8192,1021884,sharded,471.3943036542536,1000,18.75,ed25519
memo,512,8192000,512,8192000,0.01,256,1.242622969437622,8192,1021854,sharded,6578.555363176358,1000,1.171875,ed25519
memo,512,8192000,512,8192000,0.01,256,2.3214107287500254,8192,1021866,sharded,3521.5034973159572,1000,2.34375,ed25519
memo,512,8192000,512,8192000,0.01,256,275.7204578547018,8192,1021846,sharded,29.64791246758987,1000,300.0,ed25519
memo,512,8192000,512,8192000,0.01,256,34.62943867571751,8192,1021898,sharded,236.0814472494654,1000,37.5,ed25519
memo,512,8192000,512,8192000,0.01,256,4.4748961348022345,8192,1021866,sharded,1826.8258644982566,1000,4.6875,ed25519
memo,512,8192000,512,8192000,0.01,256,554.1591595260346,8192,1021828,sharded,14.750722530673917,1000,600.0,ed25519
memo,512,8192000,512,8192000,0.01,256,69.08586225563567,8192,1021896,sharded,118.3358755768167,1000,75.0,ed25519
memo,512,8192000,512,8192000,0.01,256,8.781017431637537,8192,1021940,sharded,931.1039482215541,1000,9.375,ed25519
memo,100,1024000,100,1024000,0.01,2,0.22420864499801546,1024,102282,sharded,3751.8267861948216,1000,0.146484375,ed25519
memo,100,1024000,100,1024000,0.01,2,0.33274797132775713,1024,102268,sharded,2517.244497863385,1000,0.29296875,ed25519
memo,100,1024000,100,1024000,0.01,2,0.5599935707927389,1024,102264,sharded,1493.9171512553503,1000,0.5859375,ed25519
memo,100,1024000,100,1024000,0.01,2,885.6606354303883,1024,102308,sharded,0.9573057287207835,1000,1200.0,ed25519
memo,100,1024000,100,1024000,0.01,2,112.45003886800608,1024,102304,sharded,7.530668806562198,1000,150.0,ed25519
memo,100,1024000,100,1024000,0.01,2,14.359459636012879,1024,102270,sharded,58.36709884946037,1000,18.75,ed25519
memo,100,1024000,100,1024000,0.01,2,0.9889634210573341,1024,102280,sharded,850.0617738734975,1000,1.171875,ed25519
memo,100,1024000,100,1024000,0.01,2,1.8795891852219913,1024,102234,sharded,441.0027502377341,1000,2.34375,ed25519
memo,100,1024000,100,1024000,0.01,2,220.319465604517,1024,102272,sharded,3.8064362479227363,1000,300.0,ed25519
memo,100,1024000,100,1024000,0.01,2,28.530282591869792,1024,102300,sharded,29.645693037790856,1000,37.5,ed25519
memo,100,1024000,100,1024000,0.01,2,3.6415231636057017,1024,102284,sharded,231.1406414799723,1000,4.6875,ed25519
memo,100,1024000,100,1024000,0.01,2,445.9299348643937,1024,102304,sharded,1.8990068479199926,1000,600.0,ed25519
memo,100,1024000,100,1024000,0.01,2,56.610825522512435,1024,102290,sharded,14.895384270004481,1000,75.0,ed25519
memo,100,1024000,100,1024000,0.01,2,7.201877132817027,1024,102282,sharded,116.80177049493294,1000,9.375,ed25519
memo,100,131072000,100,131072000,0.01,2,3.4526647410994546,131072,102316,sharded,31471.25369762915,1000,0.146484375,ed25519
memo,100,131072000,100,131072000,0.01,2,3.526470750279143,131072,102296,sharded,30626.74714980998,1000,0.29296875,ed25519
memo,100,131072000,100,131072000,0.01,2,3.6852270746887825,131072,102266,sharded,29040.622417829694,1000,0.5859375,ed25519
memo,100,131072000,100,131072000,0.01,2,901.7743757213487,131072,102274,sharded,118.96926203317949,1000,1200.0,ed25519
memo,100,131072000,100,131072000,0.01,2,118.74916542210121,131072,102254,sharded,897.9269169680811,1000,150.0,ed25519
memo,100,131072000,100,131072000,0.01,2,16.586053473056303,131072,102240,sharded,6401.120083959082,1000,18.75,ed25519
memo,100,131072000,100,131072000,0.01,2,3.9831960632937418,131072,102198,sharded,26308.788805476386,1000,1.171875,ed25519
memo,100,131072000,100,131072000,0.01,2,4.620502450481705,131072,102288,sharded,23318.283055724263,1000,2.34375,ed25519
memo,100,131072000,100,131072000,0.01,2,229.13926048968452,131072,102290,sharded,470.4899534440687,1000,300.0,ed25519
memo,100,131072000,100,131072000,0.01,2,29.932259388832133,131072,102262,sharded,3571.070750505431,1000,37.5,ed25519
memo,100,131072000,100,131072000,0.01,2,5.962447486259894,131072,102260,sharded,17916.2466832909,1000,4.6875,ed25519
memo,100,131072000,100,131072000,0.01,2,449.5079172042143,131072,102344,sharded,243.77143940318714,1000,600.0,ed25519
memo,100,131072000,100,131072000,0.01,2,60.01746363516409,131072,102248,sharded,1773.3415834927428,1000,75.0,ed25519
memo,100,131072000,100,131072000,0.01,2,9.543798366195936,131072,102262,sharded,11199.965872980338,1000,9.375,ed25519
memo,100,16384000,100,16384000,0.01,2,0.5831368721595389,16384,102266,sharded,22942.35991364271,1000,0.146484375,ed25519
memo,100,16384000,100,16384000,0.01,2,0.6644219677537428,16384,102294,sharded,20308.21474132993,1000,0.29296875,ed25519
memo,100,16384000,100,16384000,0.01,2,0.8377284133254826,16384,102268,sharded,15979.794629215776,1000,0.5859375,ed25519
memo,100,16384000,100,16384000,0.01,2,912.3528232677023,16384,102218,sharded,14.44827884982843,1000,1200.0,ed25519
memo,100,16384000,100,16384000,0.01,2,110.67821777923736,16384,102258,sharded,120.5817031371063,1000,150.0,ed25519
memo,100,16384000,100,16384000,0.01,2,14.799334416238551,16384,102228,sharded,893.4785597851754,1000,18.75,ed25519
memo,100,16384000,100,16384000,0.01,2,1.2599686021323289,16384,102296,sharded,10715.67654713828,1000,1.171875,ed25519
memo,100,16384000,100,16384000,0.01,2,2.1534850501423977,16384,102300,sharded,6277.173829976738,1000,2.34375,ed25519
memo,100,16384000,100,16384000,0.01,2,231.8384458180025,16384,102258,sharded,57.5649476639292,1000,300.0,ed25519
memo,100,16384000,100,16384000,0.01,2,28.24527513981846,16384,102252,sharded,471.62549962986907,1000,37.5,ed25519
memo,100,16384000,100,16384000,0.01,2,3.8448092875311013,16384,102270,sharded,3483.8971190171537,1000,4.6875,ed25519
memo,100,16384000,100,16384000,0.01,2,459.55290918974674,16384,102258,sharded,29.04076491111845,1000,600.0,ed25519
memo,100,16384000,100,16384000,0.01,2,56.299264745726155,16384,102290,sharded,239.3786146385343,1000,75.0,ed25519
memo,100,16384000,100,16384000,0.01,2,7.305204400399577,16384,102296,sharded,1848.19140710991,1000,9.375,ed25519
memo,100,2048000,100,2048000,0.01,2,0.24259380130956273,2048,102246,sharded,6854.882486786972,1000,0.146484375,ed25519
memo,100,2048000,100,2048000,0.01,2,0.35197161707760327,2048,102286,sharded,4782.862930759653,1000,0.29296875,ed25519
memo,100,2048000,100,2048000,0.01,2,0.5807051282539176,2048,102290,sharded,2902.4713542102754,1000,0.5859375,ed25519
memo,100,2048000,100,2048000,0.01,2,900.6868362998464,2048,102304,sharded,1.8792858203120255,1000,1200.0,ed25519
memo,100,2048000,100,2048000,0.01,2,113.7223241067133,2048,102236,sharded,14.577894120809075,1000,150.0,ed25519
memo,100,2048000,100,2048000,0.01,2,14.002138421194426,2048,102340,sharded,122.2013344340328,1000,18.75,ed25519
memo,100,2048000,100,2048000,0.01,2,1.0324313188937622,2048,102268,sharded,1621.6245762419358,1000,1.171875,ed25519
memo,100,2048000,100,2048000,0.01,2,1.910395049008687,2048,102276,sharded,878.5156770956269,1000,2.34375,ed25519
memo,100,2048000,100,2048000,0.01,2,225.86363452958878,2048,102296,sharded,7.475979935932514,1000,300.0,ed25519
memo,100,2048000,100,2048000,0.01,2,29.15672837520256,2048,102252,sharded,57.14029292178518,1000,37.5,ed25519
memo,100,2048000,100,2048000,0.01,2,3.6926782257543205,2048,102234,sharded,448.6738076566517,1000,4.6875,ed25519
memo,100,2048000,100,2048000,0.01,2,453.76049107394783,2048,102280,sharded,3.7031871065349264,1000,600.0,ed25519
memo,100,2048000,100,2048000,0.01,2,56.75271338876664,2048,102262,sharded,29.446063460479024,1000,75.0,ed25519
memo,100,2048000,100,2048000,0.01,2,7.340984868431839,2048,102254,sharded,227.08778588670626,1000,9.375,ed25519
memo,100,262144000,100,262144000,0.01,2,6.731180222668389,262144,102282,sharded,31954.29997189015,1000,0.146484375,ed25519
memo,100,262144000,100,262144000,0.01,2,6.809100283955386,262144,102252,sharded,31299.88737310781,1000,0.29296875,ed25519
memo,100,262144000,100,262144000,0.01,2,6.962654468887339,262144,102272,sharded,30797.850583883355,1000,0.5859375,ed25519
memo,100,262144000,100,262144000,0.01,2,907.5277065925255,262144,102274,sharded,236.42899543599142,1000,1200.0,ed25519
memo,100,262144000,100,262144000,0.01,2,118.28363432677426,262144,102248,sharded,1799.5890066409409,1000,150.0,ed25519
memo,100,262144000,100,262144000,0.01,2,18.718612914043984,262144,102296,sharded,11539.725565772893,1000,18.75,ed25519
memo,100,262144000,100,262144000,0.01,2,7.254407192843121,262144,102234,sharded,29215.95360804878,1000,1.171875,ed25519
memo,100,262144000,100,262144000,0.01,2,7.918502163788941,262144,102266,sharded,27030.563555163924,1000,2.34375,ed25519
memo,100,262144000,100,262144000,0.01,2,238.07370741412126,262144,102190,sharded,878.1349367418624,1000,300.0,ed25519
memo,100,262144000,100,262144000,0.01,2,32.92311502083798,262144,102268,sharded,6505.236453611512,1000,37.5,ed25519
memo,100,262144000,100,262144000,0.01,2,9.03995026314384,262144,102234,sharded,23445.30863893179,1000,4.6875,ed25519
memo,100,262144000,100,262144000,0.01,2,449.4199524046184,262144,102264,sharded,475.9701985981559,1000,600.0,ed25519
memo,100,262144000,100,262144000,0.01,2,60.94825553477881,262144,102248,sharded,3492.5023880057556,1000,75.0,ed25519
memo,100,262144000,100,262144000,0.01,2,11.749619581424179,262144,102218,sharded,17949.163931521703,1000,9.375,ed25519
memo,100,32768000,100,32768000,0.01,2,0.9964438175650463,32768,102300,sharded,27131.083081094257,1000,0.146484375,ed25519
memo,100,32768000,100,32768000,0.01,2,1.0699992697574596,32768,102220,sharded,24653.512152376956,1000,0.29296875,ed25519
memo,100,32768000,100,32768000,0.01,2,1.2332676771904723,32768,102216,sharded,21363.14158498043,1000,0.5859375,ed25519
memo,100,32768000,100,32768000,0.01,2,924.3369099314245,32768,102238,sharded,28.698081527403232,1000,1200.0,ed25519
memo,100,32768000,100,32768000,0.01,2,116.70280993612242,32768,102224,sharded,226.31852664436,1000,150.0,ed25519
memo,100,32768000,100,32768000,0.01,2,15.154614801614745,32768,102248,sharded,1755.809457932564,1000,18.75,ed25519
memo,100,32768000,100,32768000,0.01,2,1.5676564507256718,32768,102240,sharded,16931.694433249802,1000,1.171875,ed25519
memo,100,32768000,100,32768000,0.01,2,2.408647689571978,32768,102292,sharded,11196.765768925077,1000,2.34375,ed25519
memo,100,32768000,100,32768000,0.01,2,229.07580504779554,32768,102242,sharded,115.9418123378787,1000,300.0,ed25519
memo,100,32768000,100,32768000,0.01,2,29.25321159035485,32768,102230,sharded,904.5557243610331,1000,37.5,ed25519
memo,100,32768000,100,32768000,0.01,2,4.191787315862434,32768,102254,sharded,6359.523036658489,1000,4.6875,ed25519
memo,100,32768000,100,32768000,0.01,2,443.6848935322584,32768,102296,sharded,60.858127904769006,1000,600.0,ed25519
memo,100,32768000,100,32768000,0.01,2,57.633361953083785,32768,102268,sharded,464.53052698529046,1000,75.0,ed25519
memo,100,32768000,100,32768000,0.01,2,7.668798214110932,32768,102268,sharded,3491.0888580608994,1000,9.375,ed25519
memo,100,4096000,100,4096000,0.01,2,0.2854575340436213,4096,102306,sharded,11862.864335829814,1000,0.146484375,ed25519
memo,100,4096000,100,4096000,0.01,2,0.39058392914350465,4096,102232,sharded,8475.945252687707,1000,0.29296875,ed25519
memo,100,4096000,100,4096000,0.01,2,0.6123107042338487,4096,102280,sharded,5486.952909313967,1000,0.5859375,ed25519
memo,100,4096000,100,4096000,0.01,2,903.7662643054746,4096,102260,sharded,3.6948048758670318,1000,1200.0,ed25519
memo,100,4096000,100,4096000,0.01,2,113.7555303572709,4096,102280,sharded,29.534564073044713,1000,150.0,ed25519
memo,100,4096000,100,4096000,0.01,2,14.414860196288375,4096,102240,sharded,230.23185482260413,1000,18.75,ed25519
memo,100,4096000,100,4096000,0.01,2,1.0331432109653211,4096,102328,sharded,3299.5154629288113,1000,1.171875,ed25519
memo,100,4096000,100,4096000,0.01,2,1.904044704213259,4096,102276,sharded,1762.3661842469846,1000,2.34375,ed25519
memo,100,4096000,100,4096000,0.01,2,230.92869227240902,4096,102266,sharded,14.486653724491303,1000,300.0,ed25519
memo,100,4096000,100,4096000,0.01,2,28.468140971921216,4096,102310,sharded,119.0959396802225,1000,37.5,ed25519
memo,100,4096000,100,4096000,0.01,2,3.6969456398821094,4096,102270,sharded,906.012780893043,1000,4.6875,ed25519
memo,100,4096000,100,4096000,0.01,2,461.92218505318203,4096,102210,sharded,7.11816861452853,1000,600.0,ed25519
memo,100,4096000,100,4096000,0.01,2,56.81265340657271,4096,102318,sharded,59.82174385832873,1000,75.0,ed25519
memo,100,4096000,100,4096000,0.01,2,7.041129933507122,4096,102290,sharded,478.61068206725366,1000,9.375,ed25519
memo,100,524288000,100,524288000,0.01,2,13.285814447781986,524288,102272,sharded,32280.187690834257,1000,0.146484375,ed25519
memo,100,524288000,100,524288000,0.01,2,13.359380076258322,524288,102292,sharded,32298.656190403948,1000,0.29296875,ed25519
memo,100,524288000,100,524288000,0.01,2,13.516048775246633,524288,102280,sharded,31807.902379529194,1000,0.5859375,ed25519
memo,100,524288000,100,524288000,0.01,2,911.9824972685703,524288,102264,sharded,469.1098889302598,1000,1200.0,ed25519
memo,100,524288000,100,524288000,0.01,2,121.27014063882388,524288,102284,sharded,3549.4429686692133,1000,150.0,ed25519
memo,100,524288000,100,524288000,0.01,2,23.67273468510328,524288,102284,sharded,18183.004782749802,1000,18.75,ed25519
memo,100,524288000,100,524288000,0.01,2,13.84281550764198,524288,102292,sharded,31170.68372122667,1000,1.171875,ed25519
memo,100,524288000,100,524288000,0.01,2,14.446465416803617,524288,102272,sharded,29686.748393219787,1000,2.34375,ed25519
memo,100,524288000,100,524288000,0.01,2,239.75304133564637,524288,102268,sharded,1786.6063079480691,1000,300.0,ed25519
memo,100,524288000,100,524288000,0.01,2,37.09842707429594,524288,102310,sharded,11694.547564810297,1000,37.5,ed25519
memo,100,524288000,100,524288000,0.01,2,15.650713532126769,524288,102274,sharded,27419.243673402387,1000,4.6875,ed25519
memo,100,524288000,100,524288000,0.01,2,456.5324169570024,524288,102284,sharded,942.8496904318193,1000,600.0,ed25519
memo,100,524288000,100,524288000,0.01,2,65.28994816232941,524288,102304,sharded,6632.9182391642025,1000,75.0,ed25519
memo,100,524288000,100,524288000,0.01,2,18.456036677747502,524288,102258,sharded,23137.880762605746,1000,9.375,ed25519
memo,100,65536000,100,65536000,0.01,2,1.8146744727215083,65536,102264,sharded,29469.955523095705,1000,0.146484375,ed25519
memo,100,65536000,100,65536000,0.01,2,1.8902938026280718,65536,102228,sharded,27979.011477723277,1000,0.29296875,ed25519
memo,100,65536000,100,65536000,0.01,2,2.050766637166868,65536,102280,sharded,26205.08790519553,1000,0.5859375,ed25519
memo,100,65536000,100,65536000,0.01,2,894.7577320181684,65536,102318,sharded,60.757353699957896,1000,1200.0,ed25519
memo,100,65536000,100,65536000,0.01,2,112.73711122136328,65536,102238,sharded,470.5849868356993,1000,150.0,ed25519
memo,100,65536000,100,65536000,0.01,2,15.572360580057643,65536,102268,sharded,3438.394052380837,1000,18.75,ed25519
memo,100,65536000,100,65536000,0.01,2,2.374310034673594,65536,102244,sharded,22385.74374188956,1000,1.171875,ed25519
memo,100,65536000,100,65536000,0.01,2,3.0623171959009143,65536,102328,sharded,17805.781867726644,1000,2.34375,ed25519
memo,100,65536000,100,65536000,0.01,2,232.80146706397753,65536,102278,sharded,230.70194821942536,1000,300.0,ed25519
memo,100,65536000,100,65536000,0.01,2,29.405268579335424,65536,102282,sharded,1828.6956929136577,1000,37.5,ed25519
memo,100,65536000,100,65536000,0.01,2,4.68527524839691,65536,102322,sharded,11616.958474024132,1000,4.6875,ed25519
memo,100,65536000,100,65536000,0.01,2,445.70574531200367,65536,102300,sharded,121.30918339890614,1000,600.0,ed25519
memo,100,65536000,100,65536000,0.01,2,57.15568058820479,65536,102268,sharded,936.8082305899417,1000,75.0,ed25519
memo,100,65536000,100,65536000,0.01,2,8.211649097685573,65536,102274,sharded,6532.453513523719,1000,9.375,ed25519
memo,100,8192000,100,8192000,0.01,2,0.3818479867183454,8192,102264,sharded,17508.726594207274,1000,0.146484375,ed25519
memo,100,8192000,100,8192000,0.01,2,0.467810985647019,8192,102318,sharded,14527.799065257603,1000,0.29296875,ed25519
memo,100,8192000,100,8192000,0.01,2,0.6726275828648715,8192,102212,sharded,9781.305684756217,1000,0.5859375,ed25519
memo,100,8192000,100,8192000,0.01,2,906.1425184257677,8192,102276,sharded,7.405289856233263,1000,1200.0,ed25519
