currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,100,1024,100,1024,0.01,64,0.5280802283012827,262144,908,sharded,496411.3139461072,4,0.29296875
memo,100,1024,100,1024,0.01,64,0.8917795561106191,262144,908,sharded,293957.1760798279,4,0.5859375
memo,100,1024,100,1024,0.01,64,1238.9010886679382,262144,908,sharded,211.5947773375979,4,1200.0
memo,100,1024,100,1024,0.01,64,115.45861842451671,262144,908,sharded,2270.4671472522627,4,150.0
memo,100,1024,100,1024,0.01,64,21.949308094882515,262144,908,sharded,11943.201073436987,4,18.75
memo,100,1024,100,1024,0.01,64,1.3753187298057081,262144,908,sharded,190606.72578568995,4,1.171875
memo,100,1024,100,1024,0.01,64,2.6757596592236004,262144,908,sharded,97970.30876684347,4,2.34375
memo,100,1024,100,1024,0.01,64,307.7642766723181,262144,908,sharded,851.7720212184024,4,300.0
memo,100,1024,100,1024,0.01,64,30.826058335268833,262144,908,sharded,8504.006485320688,4,37.5
memo,100,1024,100,1024,0.01,64,4.962652429203897,262144,908,sharded,52823.56637699348,4,4.6875
memo,100,1024,100,1024,0.01,64,621.4443834425304,262144,908,sharded,421.83179538582556,4,600.0
memo,100,1024,100,1024,0.01,64,71.86541480719524,262144,908,sharded,3647.7212398105266,4,75.0
memo,100,1024,100,1024,0.01,64,9.568208131814448,262144,908,sharded,27397.501850776385,4,9.375
memo,100,1024,100,1024,0.01,64,0.43459260537028266,32768,7264,sharded,75401.65109822813,32,0.29296875
memo,100,1024,100,1024,0.01,64,0.7334907540712917,32768,7264,sharded,44675.40976912575,32,0.5859375
memo,100,1024,100,1024,0.01,64,1181.7927436540494,32768,7264,sharded,27.728212223303842,32,1200.0
memo,100,1024,100,1024,0.01,64,144.83732518300994,32768,7264,sharded,226.24692881199348,32,150.0
memo,100,1024,100,1024,0.01,64,17.68129505583725,32768,7264,sharded,1853.3144713956765,32,18.75
memo,100,1024,100,1024,0.01,64,1.4020943509534947,32768,7264,sharded,23371.465677552605,32,1.171875
memo,100,1024,100,1024,0.01,64,2.512559834092109,32768,7264,sharded,13042.077468312624,32,2.34375
memo,100,1024,100,1024,0.01,64,287.12475306950455,32768,7264,sharded,114.12809118574175,32,300.0
memo,100,1024,100,1024,0.01,64,36.467957011850594,32768,7264,sharded,898.5696673205855,32,37.5
memo,100,1024,100,1024,0.01,64,4.511270341938333,32768,7264,sharded,7263.807645347257,32,4.6875
memo,100,1024,100,1024,0.01,64,585.4261066952107,32768,7264,sharded,55.97461340592462,32,600.0
memo,100,1024,100,1024,0.01,64,72.90003005409952,32768,7264,sharded,449.50598752403727,32,75.0
memo,100,1024,100,1024,0.01,64,10.317880932243078,32768,7264,sharded,3175.942833144917,32,9.375
memo,100,1024,100,1024,0.01,64,0.41928750828155564,4096,58112,sharded,9771.33808920638,256,0.29296875
memo,100,1024,100,1024,0.01,64,0.7065480383666922,4096,58112,sharded,5798.61492428869,256,0.5859375
memo,100,1024,100,1024,0.01,64,1214.586333618749,4096,58112,sharded,3.3731649094003577,256,1200.0
memo,100,1024,100,1024,0.01,64,157.19486246681024,4096,58112,sharded,26.063192751385444,256,150.0
memo,100,1024,100,1024,0.01,64,19.072356798960044,4096,58112,sharded,214.81351482599132,256,18.75
memo,100,1024,100,1024,0.01,64,1.3104900585695665,4096,58112,sharded,3126.3113926037568,256,1.171875
memo,100,1024,100,1024,0.01,64,2.5066566627546942,4096,58112,sharded,1634.4480123167707,256,2.34375
memo,100,1024,100,1024,0.01,64,302.8784829775697,4096,58112,sharded,13.526877048916715,256,300.0
memo,100,1024,100,1024,0.01,64,38.04170833513502,4096,58112,sharded,107.69758192525869,256,37.5
memo,100,1024,100,1024,0.01,64,4.805380248948213,4096,58112,sharded,852.5860156221225,256,4.6875
memo,100,1024,100,1024,0.01,64,599.8794271809703,4096,58112,sharded,6.829705794801371,256,600.0
memo,100,1024,100,1024,0.01,64,75.62516486925341,4096,58112,sharded,54.175088505039405,256,75.0
memo,100,1024,100,1024,0.01,64,9.246446660376968,4096,58112,sharded,443.08912931456524,256,9.375
memo,100,1024,100,1024,0.01,64,0.8497596345536604,524288,454,sharded,616985.0610465686,2,0.29296875
memo,100,1024,100,1024,0.01,64,0.8575019793788774,524288,454,sharded,611414.3321042398,2,0.5859375
memo,100,1024,100,1024,0.01,64,1279.37183641391,524288,454,sharded,409.80189267694567,2,1200.0
memo,100,1024,100,1024,0.01,64,151.1200922134077,524288,454,sharded,3469.353362090418,2,150.0
memo,100,1024,100,1024,0.01,64,19.298590884212338,524288,454,sharded,27167.21667118747,2,18.75
memo,100,1024,100,1024,0.01,64,1.317619175925501,524288,454,sharded,397906.321932312,2,1.171875
memo,100,1024,100,1024,0.01,64,2.859756702156574,524288,454,sharded,183333.4281915059,2,2.34375
memo,100,1024,100,1024,0.01,64,265.8024280649613,524288,454,sharded,1972.476338221656,2,300.0
memo,100,1024,100,1024,0.01,64,42.90946988938172,524288,454,sharded,12218.491660502648,2,37.5
memo,100,1024,100,1024,0.01,64,4.5278470952036916,524288,454,sharded,115792.1168661757,2,4.6875
memo,100,1024,100,1024,0.01,64,827.1386513872845,524288,454,sharded,633.8586633820795,2,600.0
memo,100,1024,100,1024,0.01,64,68.94411968539937,524288,454,sharded,7604.549922348652,2,75.0
memo,100,1024,100,1024,0.01,64,7.896054027580201,524288,454,sharded,66398.8617819364,2,9.375
memo,100,1024,100,1024,0.01,64,0.47753957458291996,65536,3632,sharded,137238.88759845632,16,0.29296875
memo,100,1024,100,1024,0.01,64,0.7213812715184913,65536,3632,sharded,90849.32280269224,16,0.5859375
memo,100,1024,100,1024,0.01,64,1106.3793573597807,65536,3632,sharded,59.23555927181692,16,1200.0
memo,100,1024,100,1024,0.01,64,140.9644953994398,65536,3632,sharded,464.91848755456505,16,150.0
memo,100,1024,100,1024,0.01,64,18.931840613228108,65536,3632,sharded,3461.7341936741113,16,18.75
memo,100,1024,100,1024,0.01,64,1.3241785204705767,65536,3632,sharded,49492.571422099456,16,1.171875
memo,100,1024,100,1024,0.01,64,2.449767084046416,65536,3632,sharded,26752.339202692245,16,2.34375
memo,100,1024,100,1024,0.01,64,311.7486095646558,65536,3632,sharded,210.22387266304008,16,300.0
memo,100,1024,100,1024,0.01,64,34.94616120396078,65536,3632,sharded,1875.3705054325703,16,37.5
memo,100,1024,100,1024,0.01,64,5.057405257078186,65536,3632,sharded,12958.621401414584,16,4.6875
memo,100,1024,100,1024,0.01,64,577.9255641830283,65536,3632,sharded,113.40041704617259,16,600.0
memo,100,1024,100,1024,0.01,64,78.61232325830888,65536,3632,sharded,833.6733642212147,16,75.0
memo,100,1024,100,1024,0.01,64,9.185849301039138,65536,3632,sharded,7134.560763215026,16,9.375
memo,100,1024,100,1024,0.01,64,0.408605721870755,8192,29056,sharded,20051.114219569117,128,0.29296875
memo,100,1024,100,1024,0.01,64,0.7198682879843332,8192,29056,sharded,11381.248676672236,128,0.5859375
memo,100,1024,100,1024,0.01,64,1196.3301895850302,8192,29056,sharded,6.848443741808352,128,1200.0
memo,100,1024,100,1024,0.01,64,151.41211976652494,8192,29056,sharded,54.11059572135622,128,150.0
memo,100,1024,100,1024,0.01,64,19.0367175068486,8192,29056,sharded,430.37881909276155,128,18.75
memo,100,1024,100,1024,0.01,64,1.289779864123766,8192,29056,sharded,6352.246788692157,128,1.171875
memo,100,1024,100,1024,0.01,64,2.500716483959911,8192,29056,sharded,3276.2610446052236,128,2.34375
memo,100,1024,100,1024,0.01,64,309.6291951747493,8192,29056,sharded,26.46068306115647,128,300.0
memo,100,1024,100,1024,0.01,64,38.322223829725814,8192,29056,sharded,213.79239462728796,128,37.5
memo,100,1024,100,1024,0.01,64,4.7506924357486575,8192,29056,sharded,1724.590701420323,128,4.6875
memo,100,1024,100,1024,0.01,64,595.9517226889922,8192,29056,sharded,13.747757893932057,128,600.0
memo,100,1024,100,1024,0.01,64,75.46074838153139,8192,29056,sharded,108.57300219944801,128,75.0
memo,100,1024,100,1024,0.01,64,9.678703754053556,8192,29056,sharded,846.4976517716718,128,9.375
memo,100,1024,100,1024,0.01,8,0.4043698277041667,1024,117760,sharded,2534.8083110441185,1024,0.29296875
memo,100,1024,100,1024,0.01,8,0.7072361064030976,1024,117760,sharded,1449.3038332177416,1024,0.5859375
memo,100,1024,100,1024,0.01,8,1181.8118623087003,1024,117760,sharded,0.8673123300671867,1024,1200.0
memo,100,1024,100,1024,0.01,8,148.7488031122495,1024,117760,sharded,6.890811748088553,1024,150.0
memo,100,1024,100,1024,0.01,8,18.7336812788047,1024,117760,sharded,54.714286249744504,1024,18.75
memo,100,1024,100,1024,0.01,8,1.2984036580672926,1024,117760,sharded,789.430924375043,1024,1.171875
memo,100,1024,100,1024,0.01,8,2.4337099927898476,1024,117760,sharded,421.16768351064144,1024,2.34375
memo,100,1024,100,1024,0.01,8,296.16403965650966,1024,117760,sharded,3.4609198374954384,1024,300.0
memo,100,1024,100,1024,0.01,8,37.910293639785294,1024,117760,sharded,27.03751149329808,1024,37.5
memo,100,1024,100,1024,0.01,8,4.7458374913933845,1024,117760,sharded,215.9787396552971,1024,4.6875
memo,100,1024,100,1024,0.01,8,614.8795400262218,1024,117760,sharded,1.6669931804143108,1024,600.0
memo,100,1024,100,1024,0.01,8,75.50268201986788,1024,117760,sharded,13.57567668563456,1024,75.0
memo,100,1024,100,1024,0.01,8,9.659400712807782,1024,117760,sharded,106.11424357216197,1024,9.375
memo,100,1024,100,1024,0.01,8,1.0281293230701087,131072,920,sharded,127486.88035528586,8,0.29296875
memo,100,1024,100,1024,0.01,8,1.409883638839702,131072,920,sharded,92967.2466501347,8,0.5859375
memo,100,1024,100,1024,0.01,8,1223.4694706165553,131072,920,sharded,107.13221960000935,8,1200.0
memo,100,1024,100,1024,0.01,8,154.08722685185685,131072,920,sharded,850.6415663253952,8,150.0
memo,100,1024,100,1024,0.01,8,26.012803131622746,131072,920,sharded,5038.787989774915,8,18.75
memo,100,1024,100,1024,0.01,8,1.8863778802717197,131072,920,sharded,69483.95725522388,8,1.171875
memo,100,1024,100,1024,0.01,8,2.9476574191188067,131072,920,sharded,44466.836325635115,8,2.34375
memo,100,1024,100,1024,0.01,8,264.28998864994253,131072,920,sharded,495.94387085773747,8,300.0
memo,100,1024,100,1024,0.01,8,27.641994069234297,131072,920,sharded,4741.806964855876,8,37.5
memo,100,1024,100,1024,0.01,8,5.306124798497007,131072,920,sharded,24702.208292787847,8,4.6875
memo,100,1024,100,1024,0.01,8,512.8889595212949,131072,920,sharded,255.55824036909868,8,600.0
memo,100,1024,100,1024,0.01,8,71.09476709886091,131072,920,sharded,1843.6377999204396,8,75.0
memo,100,1024,100,1024,0.01,8,13.240865236585355,131072,920,sharded,9899.126504047254,8,9.375
memo,100,1024,100,1024,0.01,8,0.48231727898711396,16384,7360,sharded,33971.41407500302,64,0.29296875
memo,100,1024,100,1024,0.01,8,0.7921545936014758,16384,7360,sharded,20684.093903320987,64,0.5859375
memo,100,1024,100,1024,0.01,8,1243.1657413967193,16384,7360,sharded,13.180060754884666,64,1200.0
memo,100,1024,100,1024,0.01,8,145.67680739317385,16384,7360,sharded,112.47500747169568,64,150.0
memo,100,1024,100,1024,0.01,8,19.576534955330438,16384,7360,sharded,836.9714067064037,64,18.75
memo,100,1024,100,1024,0.01,8,1.400248586498412,16384,7360,sharded,11701.493690469497,64,1.171875
memo,100,1024,100,1024,0.01,8,2.6081274718628733,16384,7360,sharded,6282.284963739483,64,2.34375
memo,100,1024,100,1024,0.01,8,298.8803594784742,16384,7360,sharded,54.82126704006481,64,300.0
memo,100,1024,100,1024,0.01,8,38.17898683274756,16384,7360,sharded,429.1627766807569,64,37.5
memo,100,1024,100,1024,0.01,8,5.242433919175972,16384,7360,sharded,3125.456658607814,64,4.6875
memo,100,1024,100,1024,0.01,8,617.9232274480702,16384,7360,sharded,26.516239028054635,64,600.0
memo,100,1024,100,1024,0.01,8,80.94315033031457,16384,7360,sharded,202.4260228708141,64,75.0
memo,100,1024,100,1024,0.01,8,9.295737619971774,16384,7360,sharded,1762.6358089966993,64,9.375
memo,100,1024,100,1024,0.01,8,0.40860521819536677,2048,58880,sharded,5014.620246529279,512,0.29296875
memo,100,1024,100,1024,0.01,8,0.7114711472666677,2048,58880,sharded,2879.9481298319056,512,0.5859375
memo,100,1024,100,1024,0.01,8,1226.1355979690113,2048,58880,sharded,1.6711039165602835,512,1200.0
memo,100,1024,100,1024,0.01,8,146.8511789778281,2048,58880,sharded,13.952901258691032,512,150.0
memo,100,1024,100,1024,0.01,8,18.53520990773811,2048,58880,sharded,110.54636069400973,512,18.75
memo,100,1024,100,1024,0.01,8,1.2854812571545735,2048,58880,sharded,1593.9555622424891,512,1.171875
memo,100,1024,100,1024,0.01,8,2.4757265416771017,2048,58880,sharded,827.6358335650311,512,2.34375
memo,100,1024,100,1024,0.01,8,297.0055268464543,2048,58880,sharded,6.898861518692514,512,300.0
memo,100,1024,100,1024,0.01,8,37.21124223788955,2048,58880,sharded,55.06400423024979,512,37.5
memo,100,1024,100,1024,0.01,8,4.628294837974709,2048,58880,sharded,442.7116404054803,512,4.6875
memo,100,1024,100,1024,0.01,8,602.3317502585073,2048,58880,sharded,3.4017798316635557,512,600.0
memo,100,1024,100,1024,0.01,8,75.0049762060031,2048,58880,sharded,27.31818745428795,512,75.0
memo,100,1024,100,1024,0.01,8,9.42510711660199,2048,58880,sharded,217.3980597409614,512,9.375
memo,100,1024,100,1024,0.01,8,1.6730608945009506,262144,460,sharded,156685.86891345278,4,0.29296875
memo,100,1024,100,1024,0.01,8,2.0357203492209424,262144,460,sharded,128772.59889862637,4,0.5859375
memo,100,1024,100,1024,0.01,8,1560.339228929858,262144,460,sharded,168.0051332041362,4,1200.0
memo,100,1024,100,1024,0.01,8,115.71859631326673,262144,460,sharded,2265.366227657447,4,150.0
memo,100,1024,100,1024,0.01,8,21.869535815654196,262144,460,sharded,11986.765618150745,4,18.75
memo,100,1024,100,1024,0.01,8,2.5322766804571897,262144,460,sharded,103521.46825941274,4,1.171875
memo,100,1024,100,1024,0.01,8,4.525415110118691,262144,460,sharded,57927.28260747876,4,2.34375
memo,100,1024,100,1024,0.01,8,391.0904627590464,262144,460,sharded,670.2924897493841,4,300.0
memo,100,1024,100,1024,0.01,8,40.34618271608182,262144,460,sharded,6497.392872201268,4,37.5
memo,100,1024,100,1024,0.01,8,6.43035692662257,262144,460,sharded,40766.788374480944,4,4.6875
memo,100,1024,100,1024,0.01,8,777.0187883975715,262144,460,sharded,337.3727944733689,4,600.0
memo,100,1024,100,1024,0.01,8,71.4257844863871,262144,460,sharded,3670.1731998472023,4,75.0
memo,100,1024,100,1024,0.01,8,7.876795937463179,262144,460,sharded,33280.6641280626,4,9.375
memo,100,1024,100,1024,0.01,8,0.5791808562770915,32768,3680,sharded,56578.18217721386,32,0.29296875
memo,100,1024,100,1024,0.01,8,0.8626390050066163,32768,3680,sharded,37986.92130753891,32,0.5859375
memo,100,1024,100,1024,0.01,8,1179.7422534275347,32768,3680,sharded,27.776406163969632,32,1200.0
memo,100,1024,100,1024,0.01,8,153.18579657803684,32768,3680,sharded,213.9166994069624,32,150.0
memo,100,1024,100,1024,0.01,8,19.554135658439783,32768,3680,sharded,1675.8091777816082,32,18.75
memo,100,1024,100,1024,0.01,8,1.4014980125493695,32768,3680,sharded,23381.41025287089,32,1.171875
memo,100,1024,100,1024,0.01,8,2.90436624641654,32768,3680,sharded,11282.667962565323,32,2.34375
memo,100,1024,100,1024,0.01,8,300.56243247975186,32768,3680,sharded,109.02560153524033,32,300.0
memo,100,1024,100,1024,0.01,8,36.66898742800064,32768,3680,sharded,893.6434381871535,32,37.5
memo,100,1024,100,1024,0.01,8,5.153833473011514,32768,3680,sharded,6358.179823154483,32,4.6875
memo,100,1024,100,1024,0.01,8,626.9442771096273,32768,3680,sharded,52.26780305113149,32,600.0
memo,100,1024,100,1024,0.01,8,77.36013677269897,32768,3680,sharded,423.5902541936101,32,75.0
memo,100,1024,100,1024,0.01,8,10.026331563078848,32768,3680,sharded,3268.294070851315,32,9.375
memo,100,1024,100,1024,0.01,8,0.4346470642911755,4096,29440,sharded,9426.038587609943,256,0.29296875
memo,100,1024,100,1024,0.01,8,0.6960458853881839,4096,29440,sharded,5886.1061978911175,256,0.5859375
memo,100,1024,100,1024,0.01,8,1159.6451898802015,4096,29440,sharded,3.5329771862575012,256,1200.0
memo,100,1024,100,1024,0.01,8,142.12875944397356,4096,29440,sharded,28.82597453202296,256,150.0
memo,100,1024,100,1024,0.01,8,19.81401360396742,4096,29440,sharded,206.7728468289557,256,18.75
memo,100,1024,100,1024,0.01,8,1.2959425635505128,4096,29440,sharded,3161.4055400537113,256,1.171875
memo,100,1024,100,1024,0.01,8,2.4071575684798847,4096,29440,sharded,1702.0074022770548,256,2.34375
memo,100,1024,100,1024,0.01,8,308.0552007677462,4096,29440,sharded,13.299564460490554,256,300.0
memo,100,1024,100,1024,0.01,8,38.5522812921685,4096,29440,sharded,106.2712727413167,256,37.5
memo,100,1024,100,1024,0.01,8,4.771217090620311,4096,29440,sharded,858.6907537815146,256,4.6875
memo,100,1024,100,1024,0.01,8,596.5565701490405,4096,29440,sharded,6.867747678944225,256,600.0
memo,100,1024,100,1024,0.01,8,75.40326877975558,4096,29440,sharded,54.33451448858104,256,75.0
memo,100,1024,100,1024,0.01,8,9.201005110510726,4096,29440,sharded,445.2774398874978,256,9.375
memo,100,1024,100,1024,0.01,8,3.1767793517425824,524288,230,sharded,165037.90221137262,2,0.29296875
memo,100,1024,100,1024,0.01,8,3.182645073149767,524288,230,sharded,164733.7318330401,2,0.5859375
memo,100,1024,100,1024,0.01,8,882.2030669465643,524288,230,sharded,594.295145464232,2,1200.0
memo,100,1024,100,1024,0.01,8,186.5234520272822,524288,230,sharded,2810.8476135393094,2,150.0
memo,100,1024,100,1024,0.01,8,23.260605939521206,524288,230,sharded,22539.782556102746,2,18.75
memo,100,1024,100,1024,0.01,8,3.595650938415969,524288,230,sharded,145811.98480600308,2,1.171875
memo,100,1024,100,1024,0.01,8,4.5531288504026834,524288,230,sharded,115149.16823705337,2,2.34375
memo,100,1024,100,1024,0.01,8,312.0765940648523,524288,230,sharded,1680.0010317052104,2,300.0
memo,100,1024,100,1024,0.01,8,44.91522102233157,524288,230,sharded,11672.858066073564,2,37.5
memo,100,1024,100,1024,0.01,8,8.528742547890628,524288,230,sharded,61473.18869763161,2,4.6875
memo,100,1024,100,1024,0.01,8,527.1106656707414,524288,230,sharded,994.6469197940611,2,600.0
memo,100,1024,100,1024,0.01,8,40.0972673911341,524288,230,sharded,13075.429676684786,2,75.0
memo,100,1024,100,1024,0.01,8,14.901274752638095,524288,230,sharded,35184.17106611505,2,9.375
memo,100,1024,100,1024,0.01,8,0.7015843490799258,65536,1840,sharded,93412.85917501831,16,0.29296875
memo,100,1024,100,1024,0.01,8,1.1103514615922725,65536,1840,sharded,59023.653561024956,16,0.5859375
memo,100,1024,100,1024,0.01,8,1426.9881312440582,65536,1840,sharded,45.92680104694661,16,1200.0
memo,100,1024,100,1024,0.01,8,165.40237154412583,65536,1840,sharded,396.2276924337577,16,150.0
memo,100,1024,100,1024,0.01,8,17.662078645322463,65536,1840,sharded,3710.6051510735683,16,18.75
memo,100,1024,100,1024,0.01,8,1.51897891259891,65536,1840,sharded,43145.43108953956,16,1.171875
memo,100,1024,100,1024,0.01,8,3.3113917031108056,65536,1840,sharded,19791.376519556077,16,2.34375
memo,100,1024,100,1024,0.01,8,306.15986064066567,65536,1840,sharded,214.0613725877005,16,300.0
memo,100,1024,100,1024,0.01,8,31.922238179973927,65536,1840,sharded,2053.020205867455,16,37.5
memo,100,1024,100,1024,0.01,8,4.6447002262685055,65536,1840,sharded,14110.060242284271,16,4.6875
memo,100,1024,100,1024,0.01,8,609.7879654957952,65536,1840,sharded,107.47506298638474,16,600.0
memo,100,1024,100,1024,0.01,8,69.14276949965885,65536,1840,sharded,947.8503750174971,16,75.0
memo,100,1024,100,1024,0.01,8,9.198924668462912,65536,1840,sharded,7124.419686214353,16,9.375
memo,100,1024,100,1024,0.01,8,0.43509285300604184,8192,14720,sharded,18830.46329856912,128,0.29296875
memo,100,1024,100,1024,0.01,8,0.7080677221473267,8192,14720,sharded,11570.927107301883,128,0.5859375
memo,100,1024,100,1024,0.01,8,1228.5875751209342,8192,14720,sharded,6.668633287450864,128,1200.0
memo,100,1024,100,1024,0.01,8,154.88118917851318,8192,14720,sharded,52.898612436122896,128,150.0
memo,100,1024,100,1024,0.01,8,18.147771024524765,8192,14720,sharded,451.460401882305,128,18.75
memo,100,1024,100,1024,0.01,8,1.3579514186125599,8192,14720,sharded,6033.352804602477,128,1.171875
memo,100,1024,100,1024,0.01,8,2.570333865675052,8192,14720,sharded,3187.5236557443313,128,2.34375
memo,100,1024,100,1024,0.01,8,298.1995612413179,8192,14720,sharded,27.4748895199407,128,300.0
memo,100,1024,100,1024,0.01,8,37.14054268555826,8192,14720,sharded,220.59451498498888,128,37.5
memo,100,1024,100,1024,0.01,8,4.955743539348792,8192,14720,sharded,1653.2332504592434,128,4.6875
memo,100,1024,100,1024,0.01,8,605.0048738384761,8192,14720,sharded,13.542039666588476,128,600.0
memo,100,1024,100,1024,0.01,8,72.57028755165904,8192,14720,sharded,112.89744434549507,128,75.0
memo,100,1024,100,1024,0.01,8,8.912764128771547,8192,14720,sharded,919.2434447526715,128,9.375
memo,256,1024,256,1024,0.01,128,0.1336531001772512,1024,523264,sharded,7669.107552616748,1024,0.00114440918
memo,256,1024,256,1024,0.01,128,0.1347663465425428,1024,523264,sharded,7605.756379812744,1024,0.002288818359
memo,256,1024,256,1024,0.01,128,0.1370683541735879,1024,523264,sharded,7478.020774232878,1024,0.004577636719
memo,256,1024,256,1024,0.01,128,0.14171904822509712,1024,523264,sharded,7232.619840714412,1024,0.009155273438
memo,256,1024,256,1024,0.01,128,0.15077861487911878,1024,523264,sharded,6798.046266851278,1024,0.01831054688
memo,256,1024,256,1024,0.01,128,0.16915444761823778,1024,523264,sharded,6059.550986878617,1024,0.03662109375
memo,256,1024,256,1024,0.01,128,0.20664016080959816,1024,523264,sharded,4960.313600145002,1024,0.0732421875
memo,256,1024,256,1024,0.01,128,0.27856550382384204,1024,523264,sharded,3679.565437679551,1024,0.146484375
memo,256,1024,256,1024,0.01,128,0.42771738956038663,1024,523264,sharded,2396.4421952857892,1024,0.29296875
memo,256,1024,256,1024,0.01,128,0.17446238805771203,131072,4088,sharded,751296.6058715255,8,0.00114440918
memo,256,1024,256,1024,0.01,128,0.17561666981556442,131072,4088,sharded,746358.5326931382,8,0.002288818359
memo,256,1024,256,1024,0.01,128,0.1772555605560955,131072,4088,sharded,739457.7613745423,8,0.004577636719
memo,256,1024,256,1024,0.01,128,0.18206622414695828,131072,4088,sharded,719919.3623865232,8,0.009155273438
memo,256,1024,256,1024,0.01,128,0.19265914835559617,131072,4088,sharded,680336.2369176212,8,0.01831054688
memo,256,1024,256,1024,0.01,128,0.20769952774352646,131072,4088,sharded,631070.2841936783,8,0.03662109375
memo,256,1024,256,1024,0.01,128,0.2510182030693315,131072,4088,sharded,522165.3186792892,8,0.0732421875
memo,256,1024,256,1024,0.01,128,0.32960387868056745,131072,4088,sharded,397668.2571961727,8,0.146484375
memo,256,1024,256,1024,0.01,128,0.4926051418434459,131072,4088,sharded,266081.26644698344,8,0.29296875
memo,256,1024,256,1024,0.01,128,0.13843988062750462,16384,32704,sharded,118354.6238680063,64,0.00114440918
memo,256,1024,256,1024,0.01,128,0.13941164838647044,16384,32704,sharded,117529.63392684571,64,0.002288818359
memo,256,1024,256,1024,0.01,128,0.14168583261048967,16384,32704,sharded,115643.17827770552,64,0.004577636719
memo,256,1024,256,1024,0.01,128,0.14705132362199722,16384,32704,sharded,111423.68253765917,64,0.009155273438
memo,256,1024,256,1024,0.01,128,0.15544135778687437,16384,32704,sharded,105409.52699644757,64,0.01831054688
memo,256,1024,256,1024,0.01,128,0.17345358275245418,16384,32704,sharded,94463.31254733434,64,0.03662109375
memo,256,1024,256,1024,0.01,128,0.20982775164978235,16384,32704,sharded,78087.85954751947,64,0.0732421875
memo,256,1024,256,1024,0.01,128,0.283780656328731,16384,32704,sharded,57738.25535528977,64,0.146484375
memo,256,1024,256,1024,0.01,128,0.4308833245707326,16384,32704,sharded,38026.53541146795,64,0.29296875
memo,256,1024,256,1024,0.01,128,0.13395612603954896,2048,261632,sharded,15296.052973307522,512,0.00114440918
memo,256,1024,256,1024,0.01,128,0.1350683582885967,2048,261632,sharded,15170.096282816738,512,0.002288818359
memo,256,1024,256,1024,0.01,128,0.13745810477186277,2048,261632,sharded,14906.360038942015,512,0.004577636719
memo,256,1024,256,1024,0.01,128,0.14185970426086153,2048,261632,sharded,14443.847960039137,512,0.009155273438
memo,256,1024,256,1024,0.01,128,0.15116849152951312,2048,261632,sharded,13554.411896740843,512,0.01831054688
memo,256,1024,256,1024,0.01,128,0.16918106432934224,2048,261632,sharded,12111.284487554958,512,0.03662109375
memo,256,1024,256,1024,0.01,128,0.20481233453662526,2048,261632,sharded,10004.280282414293,512,0.0732421875
memo,256,1024,256,1024,0.01,128,0.2808294912606653,2048,261632,sharded,7296.242252912543,512,0.146484375
memo,256,1024,256,1024,0.01,128,0.4203353099902888,2048,261632,sharded,4874.679693331828,512,0.29296875
memo,256,1024,256,1024,0.01,128,0.21477126414653458,262144,2044,sharded,1220577.6272804502,4,0.00114440918
memo,256,1024,256,1024,0.01,128,0.21687242803500323,262144,2044,sharded,1208752.086999689,4,0.002288818359
memo,256,1024,256,1024,0.01,128,0.2189068325921431,262144,2044,sharded,1197518.5831152936,4,0.004577636719
memo,256,1024,256,1024,0.01,128,0.22394558769151884,262144,2044,sharded,1170574.5252775429,4,0.009155273438
memo,256,1024,256,1024,0.01,128,0.23507820872386154,262144,2044,sharded,1115139.516431882,4,0.01831054688
memo,256,1024,256,1024,0.01,128,0.24646641389321816,262144,2044,sharded,1063613.4792530986,4,0.03662109375
memo,256,1024,256,1024,0.01,128,0.2766617453625064,262144,2044,sharded,947528.9026913162,4,0.0732421875
memo,256,1024,256,1024,0.01,128,0.3752431830892622,262144,2044,sharded,698600.2992561797,4,0.146484375
memo,256,1024,256,1024,0.01,128,0.5515648021089168,262144,2044,sharded,475275.07012355473,4,0.29296875
memo,256,1024,256,1024,0.01,128,0.14350934748425936,32768,16352,sharded,228340.52676320772,32,0.00114440918
memo,256,1024,256,1024,0.01,128,0.14455567732392954,32768,16352,sharded,226687.7414061652,32,0.002288818359
memo,256,1024,256,1024,0.01,128,0.14729849978526618,32768,16352,sharded,222466.62422068865,32,0.004577636719
memo,256,1024,256,1024,0.01,128,0.15192035027420892,32768,16352,sharded,215698.554807526,32,0.009155273438
memo,256,1024,256,1024,0.01,128,0.16244678525326253,32768,16352,sharded,201721.4434186033,32,0.01831054688
memo,256,1024,256,1024,0.01,128,0.17943341760515497,32768,16352,sharded,182624.84456551183,32,0.03662109375
memo,256,1024,256,1024,0.01,128,0.2156654096859429,32768,16352,sharded,151943.69856398852,32,0.0732421875
memo,256,1024,256,1024,0.01,128,0.2879144943876247,32768,16352,sharded,113815.04105827503,32,0.146484375
memo,256,1024,256,1024,0.01,128,0.4232381299524945,32768,16352,sharded,77424.49860006255,32,0.29296875
memo,256,1024,256,1024,0.01,128,0.13459059502570175,4096,130816,sharded,30440.462791754704,256,0.00114440918
memo,256,1024,256,1024,0.01,128,0.13573524253978322,4096,130816,sharded,30183.760115205103,256,0.002288818359
memo,256,1024,256,1024,0.01,128,0.13803128834040113,4096,130816,sharded,29681.676156614027,256,0.004577636719
