currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,100,409600,100,409600,0.01,32,0.15370784052710645,2048,32600,sharded,13330.484593195868,200,0.03662109375
memo,100,409600,100,409600,0.01,32,0.1909824598731239,2048,32600,sharded,10728.733944264934,200,0.0732421875
memo,100,409600,100,409600,0.01,32,0.2622606616677924,2048,32600,sharded,7812.8377583195615,200,0.146484375
memo,100,409600,100,409600,0.01,32,0.40696912182633604,2048,32600,sharded,5034.780011822027,200,0.29296875
memo,100,409600,100,409600,0.01,32,0.6964170140517238,2048,32600,sharded,2942.2026726185327,200,0.5859375
memo,100,409600,100,409600,0.01,32,1183.1987228345072,2048,32600,sharded,1.7317462911820531,200,1200.0
memo,100,409600,100,409600,0.01,32,145.06508866438784,2048,32600,sharded,14.124694086393308,200,150.0
memo,100,409600,100,409600,0.01,32,18.9262734518618,2048,32600,sharded,108.26219991016971,200,18.75
memo,100,409600,100,409600,0.01,32,1.277284255509429,2048,32600,sharded,1604.1848094203444,200,1.171875
memo,100,409600,100,409600,0.01,32,2.4926471400651287,2048,32600,sharded,822.0176723234333,200,2.34375
memo,100,409600,100,409600,0.01,32,296.77482700459785,2048,32600,sharded,6.904224393561034,200,300.0
memo,100,409600,100,409600,0.01,32,38.455598460565575,2048,32600,sharded,53.282228908780446,200,37.5
memo,100,409600,100,409600,0.01,32,4.801846626268915,2048,32600,sharded,426.71083844926846,200,4.6875
memo,100,409600,100,409600,0.01,32,609.9494460001105,2048,32600,sharded,3.3592947963750244,200,600.0
memo,100,409600,100,409600,0.01,32,75.14799749940613,2048,32600,sharded,27.266195616406044,200,75.0
memo,100,409600,100,409600,0.01,32,9.532303622730124,2048,32600,sharded,214.953287378938,200,9.375
memo,100,52428800,100,52428800,0.01,32,0.4435410525975353,262144,32600,sharded,591027.5913915633,200,0.00114440918
memo,100,52428800,100,52428800,0.01,32,0.4447223335164132,262144,32600,sharded,589457.6913356772,200,0.002288818359
memo,100,52428800,100,52428800,0.01,32,0.44689030244215294,262144,32600,sharded,586598.0948063489,200,0.004577636719
memo,100,52428800,100,52428800,0.01,32,0.4513402655597539,262144,32600,sharded,580814.5649821134,200,0.009155273438
memo,100,52428800,100,52428800,0.01,32,0.45992742972848794,262144,32600,sharded,569970.3541377252,200,0.01831054688
memo,100,52428800,100,52428800,0.01,32,0.4770348723226511,262144,32600,sharded,549530.0557873964,200,0.03662109375
memo,100,52428800,100,52428800,0.01,32,0.5174243917326372,262144,32600,sharded,506634.40724583226,200,0.0732421875
memo,100,52428800,100,52428800,0.01,32,0.5873490455807516,262144,32600,sharded,446318.93415405066,200,0.146484375
memo,100,52428800,100,52428800,0.01,32,0.7314563360848146,262144,32600,sharded,358387.76297045226,200,0.29296875
memo,100,52428800,100,52428800,0.01,32,1.0200378863973416,262144,32600,sharded,256995.35624688066,200,0.5859375
memo,100,52428800,100,52428800,0.01,32,1180.952480941301,262144,32600,sharded,221.97760217333408,200,1200.0
memo,100,52428800,100,52428800,0.01,32,152.51851409914474,262144,32600,sharded,1718.7749405268432,200,150.0
memo,100,52428800,100,52428800,0.01,32,19.368196677689287,262144,32600,sharded,13534.817121202173,200,18.75
memo,100,52428800,100,52428800,0.01,32,1.6247917720750964,262144,32600,sharded,161340.67423618384,200,1.171875
memo,100,52428800,100,52428800,0.01,32,2.7898080519947315,262144,32600,sharded,93965.24603639472,200,2.34375
memo,100,52428800,100,52428800,0.01,32,295.9371167775902,262144,32600,sharded,885.8131850930126,200,300.0
memo,100,52428800,100,52428800,0.01,32,37.98636562939657,262144,32600,sharded,6901.028715343418,200,37.5
memo,100,52428800,100,52428800,0.01,32,5.023172133672311,262144,32600,sharded,52187.14251154929,200,4.6875
memo,100,52428800,100,52428800,0.01,32,587.2572932533687,262144,32600,sharded,446.3886664527111,200,600.0
memo,100,52428800,100,52428800,0.01,32,75.6283261570827,262144,32600,sharded,3466.227712821722,200,75.0
memo,100,52428800,100,52428800,0.01,32,9.896487804179884,262144,32600,sharded,26488.690249209456,200,9.375
memo,100,6553600,100,6553600,0.01,32,0.15683280843264044,32768,32600,sharded,208942.25084335118,200,0.00114440918
memo,100,6553600,100,6553600,0.01,32,0.1581065107551161,32768,32600,sharded,207259.0169974366,200,0.002288818359
memo,100,6553600,100,6553600,0.01,32,0.16004030293765442,32768,32600,sharded,204754.67365720714,200,0.004577636719
memo,100,6553600,100,6553600,0.01,32,0.16527242471055356,32768,32600,sharded,198272.64020231634,200,0.009155273438
memo,100,6553600,100,6553600,0.01,32,0.1731323241343825,32768,32600,sharded,189271.4151666169,200,0.01831054688
memo,100,6553600,100,6553600,0.01,32,0.19336357558371053,32768,32600,sharded,169468.318431119,200,0.03662109375
memo,100,6553600,100,6553600,0.01,32,0.23041967474238034,32768,32600,sharded,142214.41826370612,200,0.0732421875
memo,100,6553600,100,6553600,0.01,32,0.30165779476126814,32768,32600,sharded,108629.71409684067,200,0.146484375
memo,100,6553600,100,6553600,0.01,32,0.452269316739336,32768,32600,sharded,72454.61672317318,200,0.29296875
memo,100,6553600,100,6553600,0.01,32,0.7451113378290244,32768,32600,sharded,43978.662431142984,200,0.5859375
memo,100,6553600,100,6553600,0.01,32,1199.5237892473062,32768,32600,sharded,27.31834107313732,200,1200.0
memo,100,6553600,100,6553600,0.01,32,148.41887548059378,32768,32600,sharded,220.78728122613114,200,150.0
memo,100,6553600,100,6553600,0.01,32,18.640304352781943,32768,32600,sharded,1757.9648582888854,200,18.75
memo,100,6553600,100,6553600,0.01,32,1.3446127705799304,32768,32600,sharded,24370.58513572406,200,1.171875
memo,100,6553600,100,6553600,0.01,32,2.5371298850229946,32768,32600,sharded,12915.775496335304,200,2.34375
memo,100,6553600,100,6553600,0.01,32,296.0373260354351,32768,32600,sharded,110.69212264158072,200,300.0
memo,100,6553600,100,6553600,0.01,32,37.12765208275444,32768,32600,sharded,882.6036164894196,200,37.5
memo,100,6553600,100,6553600,0.01,32,4.966460033423278,32768,32600,sharded,6598.059740634419,200,4.6875
memo,100,6553600,100,6553600,0.01,32,584.9917485703878,32768,32600,sharded,56.01617472397073,200,600.0
memo,100,6553600,100,6553600,0.01,32,77.4190086167768,32768,32600,sharded,423.2681428692296,200,75.0
memo,100,6553600,100,6553600,0.01,32,9.652744986103269,32768,32600,sharded,3394.785633224168,200,9.375
memo,100,819200,100,819200,0.01,32,0.120984914490952,4096,32600,sharded,33863.72604583193,200,0.00114440918
memo,100,819200,100,819200,0.01,32,0.12216325665802094,4096,32600,sharded,33537.08890938445,200,0.002288818359
memo,100,819200,100,819200,0.01,32,0.12445992551046393,4096,32600,sharded,32918.2263543581,200,0.004577636719
memo,100,819200,100,819200,0.01,32,0.12869347353210078,4096,32600,sharded,31835.33622610676,200,0.009155273438
memo,100,819200,100,819200,0.01,32,0.13808348433628242,4096,32600,sharded,29670.45638870429,200,0.01831054688
memo,100,819200,100,819200,0.01,32,0.15567627191010985,4096,32600,sharded,26317.43392702568,200,0.03662109375
memo,100,819200,100,819200,0.01,32,0.19396924484892641,4096,32600,sharded,21121.905192707032,200,0.0732421875
memo,100,819200,100,819200,0.01,32,0.2658086107569089,4096,32600,sharded,15413.345671283942,200,0.146484375
memo,100,819200,100,819200,0.01,32,0.40858231588362026,4096,32600,sharded,10027.355176005662,200,0.29296875
memo,100,819200,100,819200,0.01,32,0.6977612179729731,4096,32600,sharded,5871.636162155823,200,0.5859375
memo,100,819200,100,819200,0.01,32,1189.8436915397644,4096,32600,sharded,3.4433094272224234,200,1200.0
memo,100,819200,100,819200,0.01,32,151.80941255099398,4096,32600,sharded,26.98778640371713,200,150.0
memo,100,819200,100,819200,0.01,32,19.024680051082893,4096,32600,sharded,215.35184765258626,200,18.75
memo,100,819200,100,819200,0.01,32,1.2819437070740503,4096,32600,sharded,3195.928165481716,200,1.171875
memo,100,819200,100,819200,0.01,32,2.4445606556798545,4096,32600,sharded,1675.9657775235637,200,2.34375
memo,100,819200,100,819200,0.01,32,303.7344169890505,4096,32600,sharded,13.488757845139741,200,300.0
memo,100,819200,100,819200,0.01,32,37.89744162956531,4096,32600,sharded,108.10756145617405,200,37.5
memo,100,819200,100,819200,0.01,32,4.94965156779061,4096,32600,sharded,827.7350322315292,200,4.6875
memo,100,819200,100,819200,0.01,32,607.1909924667399,4096,32600,sharded,6.747465049433226,200,600.0
memo,100,819200,100,819200,0.01,32,74.44603710045344,4096,32600,sharded,55.0331509852127,200,75.0
memo,100,819200,100,819200,0.01,32,9.599979003619834,4096,32600,sharded,426.77176673565185,200,9.375
memo,100,104857600,100,104857600,0.01,32,0.771194810743764,524288,32600,sharded,679839.8960884599,200,0.00114440918
memo,100,104857600,100,104857600,0.01,32,0.7723397377668298,524288,32600,sharded,678832.0920997119,200,0.002288818359
memo,100,104857600,100,104857600,0.01,32,0.7746135807265486,524288,32600,sharded,676839.4113465494,200,0.004577636719
memo,100,104857600,100,104857600,0.01,32,0.7795615394244222,524288,32600,sharded,672543.440748887,200,0.009155273438
memo,100,104857600,100,104857600,0.01,32,0.7883509826575914,524288,32600,sharded,665045.1531532081,200,0.01831054688
memo,100,104857600,100,104857600,0.01,32,0.8069373005800601,524288,32600,sharded,649727.0601112618,200,0.03662109375
memo,100,104857600,100,104857600,0.01,32,0.8452025411915369,524288,32600,sharded,620311.6702191592,200,0.0732421875
memo,100,104857600,100,104857600,0.01,32,0.9214633512365344,524288,32600,sharded,568974.3377166804,200,0.146484375
memo,100,104857600,100,104857600,0.01,32,1.0536505355682944,524288,32600,sharded,497592.8757225191,200,0.29296875
memo,100,104857600,100,104857600,0.01,32,1.3755014108805028,524288,32600,sharded,381162.0954022764,200,0.5859375
memo,100,104857600,100,104857600,0.01,32,1234.1926382281135,524288,32600,sharded,424.80321447444624,200,1200.0
memo,100,104857600,100,104857600,0.01,32,146.7998011292435,524288,32600,sharded,3571.4557919490135,200,150.0
memo,100,104857600,100,104857600,0.01,32,19.274188862888305,524288,32600,sharded,27201.611633550918,200,18.75
memo,100,104857600,100,104857600,0.01,32,1.9627572626378482,524288,32600,sharded,267118.61419653165,200,1.171875
memo,100,104857600,100,104857600,0.01,32,3.177361145033983,524288,32600,sharded,165007.68281233343,200,2.34375
memo,100,104857600,100,104857600,0.01,32,294.51763879626395,524288,32600,sharded,1780.1616301924894,200,300.0
memo,100,104857600,100,104857600,0.01,32,38.92935812416179,524288,32600,sharded,13467.702147254162,200,37.5
memo,100,104857600,100,104857600,0.01,32,5.461379330331816,524288,32600,sharded,95999.37456974735,200,4.6875
memo,100,104857600,100,104857600,0.01,32,615.7844773418766,524288,32600,sharded,851.4163953322919,200,600.0
memo,100,104857600,100,104857600,0.01,32,75.65355213972575,524288,32600,sharded,6930.13064385506,200,75.0
memo,100,104857600,100,104857600,0.01,32,9.757905640668076,524288,32600,sharded,53729.66487961493,200,9.375
memo,100,13107200,100,13107200,0.01,32,0.1977570651281601,65536,32600,sharded,331401.560584081,200,0.00114440918
memo,100,13107200,100,13107200,0.01,32,0.19893249750948386,65536,32600,sharded,329443.4082941909,200,0.002288818359
memo,100,13107200,100,13107200,0.01,32,0.20124117731305055,65536,32600,sharded,325663.9663663402,200,0.004577636719
memo,100,13107200,100,13107200,0.01,32,0.20572979360091234,65536,32600,sharded,318558.6241686161,200,0.009155273438
memo,100,13107200,100,13107200,0.01,32,0.21542108690112574,65536,32600,sharded,304227.4131226543,200,0.01831054688
memo,100,13107200,100,13107200,0.01,32,0.23354913070950295,65536,32600,sharded,280613.3330528956,200,0.03662109375
memo,100,13107200,100,13107200,0.01,32,0.2669777377885257,65536,32600,sharded,245477.39651578054,200,0.0732421875
memo,100,13107200,100,13107200,0.01,32,0.3465867313256834,65536,32600,sharded,189092.63995572776,200,0.146484375
memo,100,13107200,100,13107200,0.01,32,0.49824892326507625,65536,32600,sharded,131534.65454682638,200,0.29296875
memo,100,13107200,100,13107200,0.01,32,0.7744631532314546,65536,32600,sharded,84622.48943225545,200,0.5859375
memo,100,13107200,100,13107200,0.01,32,1200.209696645316,65536,32600,sharded,54.604624661158184,200,1200.0
memo,100,13107200,100,13107200,0.01,32,150.41904237822038,65536,32600,sharded,435.69616561718846,200,150.0
memo,100,13107200,100,13107200,0.01,32,18.97133867160511,65536,32600,sharded,3454.5269121198553,200,18.75
memo,100,13107200,100,13107200,0.01,32,1.344653269596993,65536,32600,sharded,48738.9585715596,200,1.171875
memo,100,13107200,100,13107200,0.01,32,2.5878919076897837,65536,32600,sharded,25324.473485642997,200,2.34375
memo,100,13107200,100,13107200,0.01,32,297.3061557508776,65536,32600,sharded,220.4360681146325,200,300.0
memo,100,13107200,100,13107200,0.01,32,37.93224087983768,65536,32600,sharded,1727.7386856107205,200,37.5
memo,100,13107200,100,13107200,0.01,32,4.826238745709122,65536,32600,sharded,13579.311644760048,200,4.6875
memo,100,13107200,100,13107200,0.01,32,604.3002112777349,65536,32600,sharded,108.45106252971235,200,600.0
memo,100,13107200,100,13107200,0.01,32,73.73839560232146,65536,32600,sharded,888.777135231523,200,75.0
memo,100,13107200,100,13107200,0.01,32,9.598609289544866,65536,32600,sharded,6827.759941368292,200,9.375
memo,100,1638400,100,1638400,0.01,32,0.12604112822652364,8192,32600,sharded,65002.5917355752,200,0.00114440918
memo,100,1638400,100,1638400,0.01,32,0.12733967388333295,8192,32600,sharded,64339.72814714703,200,0.002288818359
memo,100,1638400,100,1638400,0.01,32,0.1295499373683672,8192,32600,sharded,63242.02208375998,200,0.004577636719
memo,100,1638400,100,1638400,0.01,32,0.13430562098011367,8192,32600,sharded,61002.65901166653,200,0.009155273438
memo,100,1638400,100,1638400,0.01,32,0.14339719163404735,8192,32600,sharded,57135.01015353709,200,0.01831054688
memo,100,1638400,100,1638400,0.01,32,0.16173426075377517,8192,32600,sharded,50657.17035967446,200,0.03662109375
memo,100,1638400,100,1638400,0.01,32,0.19928320926164825,8192,32600,sharded,41112.34473970673,200,0.0732421875
memo,100,1638400,100,1638400,0.01,32,0.2659407058427239,8192,32600,sharded,30807.61921736533,200,0.146484375
memo,100,1638400,100,1638400,0.01,32,0.4243597498851958,8192,32600,sharded,19306.732088084445,200,0.29296875
memo,100,1638400,100,1638400,0.01,32,0.6770693188875946,8192,32600,sharded,12100.681232256786,200,0.5859375
memo,100,1638400,100,1638400,0.01,32,1200.52141064087,8192,32600,sharded,6.824534679166081,200,1200.0
memo,100,1638400,100,1638400,0.01,32,142.27196288370558,8192,32600,sharded,57.58689086687469,200,150.0
memo,100,1638400,100,1638400,0.01,32,18.441857311722067,8192,32600,sharded,444.2611100126201,200,18.75
memo,100,1638400,100,1638400,0.01,32,1.2990603723173992,8192,32600,sharded,6306.866235465618,200,1.171875
memo,100,1638400,100,1638400,0.01,32,2.4695827911289383,8192,32600,sharded,3317.5644199620756,200,2.34375
memo,100,1638400,100,1638400,0.01,32,309.9047161029759,8192,32600,sharded,26.437158178895253,200,300.0
memo,100,1638400,100,1638400,0.01,32,36.978348416342676,8192,32600,sharded,221.56208567657615,200,37.5
memo,100,1638400,100,1638400,0.01,32,4.6452681289471505,8192,32600,sharded,1763.730267569494,200,4.6875
memo,100,1638400,100,1638400,0.01,32,592.4623605798371,8192,32600,sharded,13.828726591140054,200,600.0
memo,100,1638400,100,1638400,0.01,32,76.36167465328067,8192,32600,sharded,107.29204194643746,200,75.0
memo,100,1638400,100,1638400,0.01,32,9.391246408614915,8192,32600,sharded,872.4081600589543,200,9.375
memo,100,204800,100,204800,0.01,4,0.12328130955412259,1024,21400,sharded,8314.317910047894,200,0.00114440918
memo,100,204800,100,204800,0.01,4,0.12435609638708606,1024,21400,sharded,8242.458791963518,200,0.002288818359
memo,100,204800,100,204800,0.01,4,0.12657548562647444,1024,21400,sharded,8097.934563923267,200,0.004577636719
memo,100,204800,100,204800,0.01,4,0.1314538735211358,1024,21400,sharded,7797.411917536195,200,0.009155273438
memo,100,204800,100,204800,0.01,4,0.1400983937540065,1024,21400,sharded,7316.286593547666,200,0.01831054688
memo,100,204800,100,204800,0.01,4,0.1603914897238142,1024,21400,sharded,6390.613378334454,200,0.03662109375
memo,100,204800,100,204800,0.01,4,0.19155989870845996,1024,21400,sharded,5350.806755019089,200,0.0732421875
memo,100,204800,100,204800,0.01,4,0.27791467058324143,1024,21400,sharded,3688.18241170536,200,0.146484375
memo,100,204800,100,204800,0.01,4,0.41185313426097897,1024,21400,sharded,2488.7512434237983,200,0.29296875
memo,100,204800,100,204800,0.01,4,0.7361329689352852,1024,21400,sharded,1392.4114844122807,200,0.5859375
memo,100,204800,100,204800,0.01,4,1262.3750759750747,1024,21400,sharded,0.8119615314872063,200,1200.0
memo,100,204800,100,204800,0.01,4,152.2475358428593,1024,21400,sharded,6.7324570760734215,200,150.0
memo,100,204800,100,204800,0.01,4,19.755567164082734,1024,21400,sharded,51.88410899503484,200,18.75
memo,100,204800,100,204800,0.01,4,1.2743005315412443,1024,21400,sharded,804.3628442658502,200,1.171875
memo,100,204800,100,204800,0.01,4,2.496365455944025,1024,21400,sharded,410.5969330569775,200,2.34375
memo,100,204800,100,204800,0.01,4,316.422105169854,1024,21400,sharded,3.239343848780048,200,300.0
memo,100,204800,100,204800,0.01,4,36.33232770214874,1024,21400,sharded,28.211790018049964,200,37.5
memo,100,204800,100,204800,0.01,4,5.0169028480100355,1024,21400,sharded,204.30931812972386,200,4.6875
memo,100,204800,100,204800,0.01,4,612.2238202525049,1024,21400,sharded,1.6742243050544001,200,600.0
memo,100,204800,100,204800,0.01,4,72.09875463043251,1024,21400,sharded,14.216611718940188,200,75.0
memo,100,204800,100,204800,0.01,4,9.084126385483582,1024,21400,sharded,112.8341853145007,200,9.375
memo,100,26214400,100,26214400,0.01,4,1.4236726684395424,131072,21400,sharded,92066.80925023752,200,0.00114440918
memo,100,26214400,100,26214400,0.01,4,1.4249453683287683,131072,21400,sharded,91984.57913774444,200,0.002288818359
memo,100,26214400,100,26214400,0.01,4,1.4271225113405452,131072,21400,sharded,91844.2523038044,200,0.004577636719
memo,100,26214400,100,26214400,0.01,4,1.431569244744866,131072,21400,sharded,91558.96613534738,200,0.009155273438
memo,100,26214400,100,26214400,0.01,4,1.4409725745846498,131072,21400,sharded,90961.48137155273,200,0.01831054688
memo,100,26214400,100,26214400,0.01,4,1.4590304284105888,131072,21400,sharded,89835.68638988964,200,0.03662109375
memo,100,26214400,100,26214400,0.01,4,1.4936354063594286,131072,21400,sharded,87754.34717330112,200,0.0732421875
memo,100,26214400,100,26214400,0.01,4,1.565336969210084,131072,21400,sharded,83734.68625489844,200,0.146484375
memo,100,26214400,100,26214400,0.01,4,1.7141618660367552,131072,21400,sharded,76464.77418322729,200,0.29296875
memo,100,26214400,100,26214400,0.01,4,2.0324902055443697,131072,21400,sharded,64488.871652345406,200,0.5859375
memo,100,26214400,100,26214400,0.01,4,1234.4845239898914,131072,21400,sharded,106.17630067679431,200,1200.0
memo,100,26214400,100,26214400,0.01,4,155.93653461341665,131072,21400,sharded,840.5535003387371,200,150.0
memo,100,26214400,100,26214400,0.01,4,19.379067709935928,131072,21400,sharded,6763.638063599777,200,18.75
memo,100,26214400,100,26214400,0.01,4,2.5773859411655264,131072,21400,sharded,50855.01472888734,200,1.171875
memo,100,26214400,100,26214400,0.01,4,3.840255882482742,131072,21400,sharded,34131.31937324467,200,2.34375
memo,100,26214400,100,26214400,0.01,4,309.0754940994812,131072,21400,sharded,424.080855655971,200,300.0
memo,100,26214400,100,26214400,0.01,4,37.40995409173419,131072,21400,sharded,3503.693152859572,200,37.5
memo,100,26214400,100,26214400,0.01,4,5.9078129153773045,131072,21400,sharded,22186.382994429838,200,4.6875
memo,100,26214400,100,26214400,0.01,4,598.2472037900558,131072,21400,sharded,219.09504828374884,200,600.0
memo,100,26214400,100,26214400,0.01,4,79.12875222145195,131072,21400,sharded,1656.452254335762,200,75.0
memo,100,26214400,100,26214400,0.01,4,10.224345744080413,131072,21400,sharded,12819.695585498692,200,9.375
memo,100,3276800,100,3276800,0.01,4,0.27682081040681095,16384,21400,sharded,59189.91413947851,200,0.00114440918
memo,100,3276800,100,3276800,0.01,4,0.277911326498957,16384,21400,sharded,58957.65461024307,200,0.002288818359
memo,100,3276800,100,3276800,0.01,4,0.2802560321820988,16384,21400,sharded,58464.39725998012,200,0.004577636719
memo,100,3276800,100,3276800,0.01,4,0.2845259983711288,16384,21400,sharded,57587.00468077368,200,0.009155273438
memo,100,3276800,100,3276800,0.01,4,0.2940963360252681,16384,21400,sharded,55713.036828150885,200,0.01831054688
memo,100,3276800,100,3276800,0.01,4,0.3146416723938265,16384,21400,sharded,52075.11095190036,200,0.03662109375
memo,100,3276800,100,3276800,0.01,4,0.3527938728176027,16384,21400,sharded,46443.55036310729,200,0.0732421875
memo,100,3276800,100,3276800,0.01,4,0.41657624464561466,16384,21400,sharded,39332.53566568318,200,0.146484375
memo,100,3276800,100,3276800,0.01,4,0.5856604382124683,16384,21400,sharded,27976.96229919458,200,0.29296875
memo,100,3276800,100,3276800,0.01,4,0.8580631829408868,16384,21400,sharded,19095.3304205907,200,0.5859375
memo,100,3276800,100,3276800,0.01,4,1203.3499684718315,16384,21400,sharded,13.616155257649426,200,1200.0
memo,100,3276800,100,3276800,0.01,4,149.25836467921243,16384,21400,sharded,109.77609218226935,200,150.0
memo,100,3276800,100,3276800,0.01,4,20.158180458067534,16384,21400,sharded,812.8213771120664,200,18.75
memo,100,3276800,100,3276800,0.01,4,1.5242353666090072,16384,21400,sharded,10749.652159332843,200,1.171875
memo,100,3276800,100,3276800,0.01,4,2.6361765974949534,16384,21400,sharded,6215.440959293081,200,2.34375
memo,100,3276800,100,3276800,0.01,4,287.97238343398163,16384,21400,sharded,56.89781709139585,200,300.0
memo,100,3276800,100,3276800,0.01,4,36.96315691891371,16384,21400,sharded,443.27923710477074,200,37.5
memo,100,3276800,100,3276800,0.01,4,4.961309701342017,16384,21400,sharded,3302.5553707255795,200,4.6875
memo,100,3276800,100,3276800,0.01,4,632.5358628028346,16384,21400,sharded,25.90366959969084,200,600.0
memo,100,3276800,100,3276800,0.01,4,74.17528000789517,16384,21400,sharded,220.89569460682844,200,75.0
memo,100,3276800,100,3276800,0.01,4,9.525403967794844,16384,21400,sharded,1720.137020476746,200,9.375
memo,100,409600,100,409600,0.01,4,0.13347674472632212,2048,21400,sharded,15350.988699950887,200,0.00114440918
memo,100,409600,100,409600,0.01,4,0.13472393555102413,2048,21400,sharded,15208.878746152574,200,0.002288818359
memo,100,409600,100,409600,0.01,4,0.1366588329502908,2048,21400,sharded,14993.542354816662,200,0.004577636719
memo,100,409600,100,409600,0.01,4,0.14170307151861727,2048,21400,sharded,14459.81359501299,200,0.009155273438
memo,100,409600,100,409600,0.01,4,0.1513303946780268,2048,21400,sharded,13539.910500857994,200,0.01831054688
memo,100,409600,100,409600,0.01,4,0.17033659872697504,2048,21400,sharded,12029.123601817662,200,0.03662109375
memo,100,409600,100,409600,0.01,4,0.20478288004852746,2048,21400,sharded,10005.719225720664,200,0.0732421875
memo,100,409600,100,409600,0.01,4,0.2685722574350016,2048,21400,sharded,7629.231773858429,200,0.146484375
memo,100,409600,100,409600,0.01,4,0.4243487895015793,2048,21400,sharded,4828.575103057703,200,0.29296875
memo,100,409600,100,409600,0.01,4,0.7104533817619095,2048,21400,sharded,2884.07382187206,200,0.5859375
memo,100,409600,100,409600,0.01,4,1220.3838889625822,2048,21400,sharded,1.6789798837329815,200,1200.0
memo,100,409600,100,409600,0.01,4,155.73455464580732,2048,21400,sharded,13.157002982800535,200,150.0
memo,100,409600,100,409600,0.01,4,20.14187906654687,2048,21400,sharded,101.72834387647235,200,18.75
memo,100,409600,100,409600,0.01,4,1.3155263488942601,2048,21400,sharded,1557.5514711067908,200,1.171875
memo,100,409600,100,409600,0.01,4,2.5444717721607,2048,21400,sharded,805.2751940179875,200,2.34375
memo,100,409600,100,409600,0.01,4,278.7677661823075,2048,21400,sharded,7.3502041791302455,200,300.0
memo,100,409600,100,409600,0.01,4,36.54329438355875,2048,21400,sharded,56.0704784438337,200,37.5
memo,100,409600,100,409600,0.01,4,4.9816592035121605,2048,21400,sharded,411.30874600081387,200,4.6875
memo,100,409600,100,409600,0.01,4,598.7350839551661,2048,21400,sharded,3.4222146904513635,200,600.0
memo,100,409600,100,409600,0.01,4,73.05838135709901,2048,21400,sharded,28.046063462380562,200,75.0
memo,100,409600,100,409600,0.01,4,9.490054302229671,2048,21400,sharded,215.9102503258165,200,9.375
memo,100,52428800,100,52428800,0.01,4,2.734590182738005,262144,21400,sharded,95862.62748062953,200,0.00114440918
memo,100,52428800,100,52428800,0.01,4,2.7356655154017546,262144,21400,sharded,95824.9458949304,200,0.002288818359
memo,100,52428800,100,52428800,0.01,4,2.7380065050753704,262144,21400,sharded,95743.01577226669,200,0.004577636719
memo,100,52428800,100,52428800,0.01,4,2.7427162760456802,262144,21400,sharded,95578.60661327622,200,0.009155273438
memo,100,52428800,100,52428800,0.01,4,2.751880441519873,262144,21400,sharded,95260.31583523899,200,0.01831054688
memo,100,52428800,100,52428800,0.01,4,2.771666119412972,262144,21400,sharded,94580.2952830124,200,0.03662109375
memo,100,52428800,100,52428800,0.01,4,2.8059250503517355,262144,21400,sharded,93425.51753730519,200,0.0732421875
memo,100,52428800,100,52428800,0.01,4,2.876168058169982,262144,21400,sharded,91143.8395455914,200,0.146484375
memo,100,52428800,100,52428800,0.01,4,3.0344094210951216,262144,21400,sharded,86390.7810783792,200,0.29296875
memo,100,52428800,100,52428800,0.01,4,3.244057429895243,262144,21400,sharded,80807.75561623309,200,0.5859375
memo,100,52428800,100,52428800,0.01,4,1076.3168670665564,262144,21400,sharded,243.55745786504497,200,1200.0
memo,100,52428800,100,52428800,0.01,4,160.7213287530362,262144,21400,sharded,1631.052966235807,200,150.0
memo,100,52428800,100,52428800,0.01,4,20.950585138608925,262144,21400,sharded,12512.538349914836,200,18.75
memo,100,52428800,100,52428800,0.01,4,3.9803614504910865,262144,21400,sharded,65859.59673779305,200,1.171875
memo,100,52428800,100,52428800,0.01,4,5.209140383030206,262144,21400,sharded,50324.04211143716,200,2.34375
memo,100,52428800,100,52428800,0.01,4,313.56083402042924,262144,21400,sharded,836.0259686735003,200,300.0
memo,100,52428800,100,52428800,0.01,4,41.50979059997704,262144,21400,sharded,6315.257104673156,200,37.5
memo,100,52428800,100,52428800,0.01,4,7.637381934935875,262144,21400,sharded,34323.934855328276,200,4.6875
memo,100,52428800,100,52428800,0.01,4,595.1130811588823,262144,21400,sharded,440.49611460315555,200,600.0
memo,100,52428800,100,52428800,0.01,4,76.43808062036122,262144,21400,sharded,3429.5078823600265,200,75.0
memo,100,52428800,100,52428800,0.01,4,12.105604651205898,262144,21400,sharded,21654.845631679083,200,9.375
memo,100,6553600,100,6553600,0.01,4,0.44070452653090314,32768,21400,sharded,74355.94151471046,200,0.00114440918
memo,100,6553600,100,6553600,0.01,4,0.44199139485011146,32768,21400,sharded,74139.45244592975,200,0.002288818359
memo,100,6553600,100,6553600,0.01,4,0.44388336367710934,32768,21400,sharded,73823.44706173062,200,0.004577636719
memo,100,6553600,100,6553600,0.01,4,0.44846302881222466,32768,21400,sharded,73069.5684921681,200,0.009155273438
memo,100,6553600,100,6553600,0.01,4,0.4584366531665309,32768,21400,sharded,71479.88664007715,200,0.01831054688
memo,100,6553600,100,6553600,0.01,4,0.4762282822123878,32768,21400,sharded,68809.4370367229,200,0.03662109375
memo,100,6553600,100,6553600,0.01,4,0.5131621898866685,32768,21400,sharded,63857.003976144486,200,0.0732421875
memo,100,6553600,100,6553600,0.01,4,0.581654066511889,32768,21400,sharded,56337.61007898017,200,0.146484375
